Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,35,0.027720,144774,0,0.000000,0,0,0,0,0.000000
1,35,0.029311,144772,0,0.000000,0,0,0,0,0.000000
2,38,0.026016,157183,0,0.000000,0,0,0,0,0.000000
3,36,0.027574,148914,0,0.000000,0,0,0,0,0.000000
4,36,0.027909,148910,0,0.000000,0,0,0,0,0.000000
5,38,0.026644,157182,0,0.000000,0,0,0,0,0.000000
6,38,0.025884,157184,0,0.000000,0,0,0,0,0.000000
7,36,0.027657,148912,0,0.000000,0,0,0,0,0.000000
8,39,0.025950,161325,0,0.000000,0,0,0,0,0.000000
9,38,0.026600,157184,0,0.000000,0,0,0,0,0.000000
10,37,0.026856,153051,0,0.000000,0,0,0,0,0.000000
11,36,0.027283,148911,0,0.000000,0,0,0,0,0.000000
12,38,0.026564,157178,0,0.000000,0,0,0,0,0.000000
13,35,0.028265,144774,0,0.000000,0,0,0,0,0.000000
14,35,0.028786,144778,0,0.000000,0,0,0,0,0.000000
15,38,0.026353,157176,0,0.000000,0,0,0,0,0.000000
16,37,0.026702,153043,0,0.000000,0,0,0,0,0.000000
17,38,0.026455,157184,0,0.000000,0,0,0,0,0.000000
18,37,0.027118,153049,0,0.000000,0,0,0,0,0.000000
19,35,0.028460,144775,0,0.000000,0,0,0,0,0.000000
20,38,0.026611,157180,0,0.000000,0,0,0,0,0.000000
21,38,0.026529,157186,0,0.000000,0,0,0,0,0.000000
22,35,0.028506,144772,0,0.000000,0,0,0,0,0.000000
23,39,0.025090,161317,0,0.000000,0,0,0,0,0.000000
24,37,0.027141,153048,0,0.000000,0,0,0,0,0.000000
25,36,0.028100,148908,0,0.000000,0,0,0,0,0.000000
26,38,0.025726,157182,0,0.000000,0,0,0,0,0.000000
27,35,0.028628,144772,0,0.000000,0,0,0,0,0.000000
28,37,0.027196,153041,0,0.000000,0,0,0,0,0.000000
29,37,0.027589,153051,0,0.000000,0,0,0,0,0.000000
