[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   3  90   0   0   1|  22k  243k|   0     0 |   0     0 |1229  3395 
 28   7  64   0   0   1|   0     0 |8275k 8264k|   0     0 |3381  9292 
 18   7  74   0   0   1|   0     0 |9379k 9418k|   0     0 |3694  9662 
 11   5  83   0   0   1|   0     0 |9667k 9719k|   0     0 |3794  9940 
 10   5  84   0   0   1|   0     0 |9445k 9447k|   0     0 |3943  9541 
 11   6  83   0   0   1|   0     0 |9476k 9524k|   0     0 |4119  9576 
 10   6  83   0   0   1|   0     0 |9400k 9434k|   0     0 |4113  9414 
 12   6  81   0   0   1|   0     0 |  10M   10M|   0     0 |4393    10k
 11   7  81   0   0   1|   0     0 |9753k 9764k|   0     0 |4317    10k
 11   6  82   0   0   1|   0     0 |9776k 9831k|   0     0 |4257  9716 
 15   6  78   0   0   1|   0     0 |9761k 9776k|   0     0 |4391    10k
 10   7  82   0   0   1|   0     0 |  10M   10M|   0     0 |4506    10k
 12   5  82   0   0   1|   0     0 |9702k 9759k|   0     0 |4241  9827 
 10   7  82   0   0   1|   0     0 |  10M   10M|   0     0 |4409    10k
 10   6  83   0   0   1|   0     0 |  10M   10M|   0     0 |4400    10k
 10   5  84   0   0   1|   0     0 |9404k 9427k|   0     0 |4090  9445 
 12   6  81   0   0   1|   0     0 |9924k 9950k|   0     0 |4520    10k
 11   6  82   0   0   1|   0     0 |9854k 9863k|   0     0 |4441  9971 
 16   5  78   0   0   1|   0     0 |9614k 9649k|   0     0 |4411  9838 
 10   5  84   0   0   1|   0     0 |9629k 9654k|   0     0 |4269  9748 
 10   6  84   0   0   1|   0    68k|9801k 9843k|   0     0 |4416  9905 
 13   6  81   0   0   1|   0    32k|9545k 9575k|   0     0 |4299  9668 
 15   5  79   0   0   1|   0     0 |9877k 9886k|   0     0 |4334    10k
 11   6  83   0   0   0|   0     0 |  10M   10M|   0     0 |4363    10k
 12   5  83   0   0   0|   0     0 |9239k 9295k|   0     0 |4120  9610 
 11   6  83   0   0   0|   0     0 |  10M   10M|   0     0 |4448    10k
 11   6  83   0   0   1|   0     0 |9864k 9932k|   0     0 |4414  9933 
 11   6  82   0   0   1|   0     0 |9780k 9789k|   0     0 |4294  9662 
 11   5  82   0   0   1|   0     0 |9659k 9701k|   0     0 |4262  9825 
 11   7  82   0   0   0|   0     0 |9779k 9810k|   0     0 |4322  9857 
 10   5  84   0   0   1|   0     0 |8995k 9027k|   0     0 |3974  9169 
 11   6  82   0   0   1|   0  8192B|9620k 9656k|   0     0 |4340  9956 
 11   5  82   0   0   1|   0     0 |  10M   10M|   0     0 |4538    10k
 10   6  83   0   0   1|   0     0 |9557k 9606k|   0     0 |4450    10k
 10   6  83   0   0   1|   0     0 |9883k 9916k|   0     0 |4405  9951 
 10   6  84   0   0   1|   0     0 |9446k 9467k|   0     0 |4316  9746 
 10   6  83   0   0   1|   0     0 |9405k 9421k|   0     0 |4207  9605 
 11   5  83   0   0   1|   0     0 |9618k 9608k|   0     0 |4305  9837 
 10   7  82   0   0   1|   0     0 |9963k 9994k|   0     0 |4619    10k
 11   6  82   0   0   1|   0     0 |9458k 9493k|   0     0 |4159  9509 
 10   7  83   0   0   1|   0     0 |9133k 9196k|   0     0 |4137  9279 
 10   6  82   0   0   1|   0     0 |9958k 9937k|   0     0 |4292  9833 
 10   5  84   0   0   1|   0     0 |9934k   10M|   0     0 |4472    10k
 10   6  83   0   0   1|   0     0 |9798k 9813k|   0     0 |4436    10k
 10   6  83   0   0   1|   0     0 |9539k 9559k|   0     0 |4311  9747 
  9   6  84   0   0   1|   0     0 |9267k 9300k|   0     0 |4149  9456 
 11   6  82   0   0   1|   0     0 |9930k 9922k|   0     0 |4405    10k
 14   5  79   0   0   1|   0     0 |9559k 9624k|   0     0 |4207  9690 
 10   6  83   0   0   1|   0     0 |9772k 9795k|   0     0 |4308  9923 
 10   7  82   0   0   1|   0     0 |  10M   10M|   0     0 |4472    10k
 11   6  82   0   0   1|   0    20k|9514k 9530k|   0     0 |4280  9741 
 12   6  81   0   0   1|   0    80k|9723k 9747k|   0     0 |4220  9897 
 10   6  83   0   0   0|   0     0 |  10M   10M|   0     0 |4359    10k
 11   7  82   0   0   1|   0     0 |9675k 9679k|   0     0 |4402  9988 
 10   6  83   0   0   1|   0     0 |9684k 9697k|   0     0 |4287  9802 
 10   7  83   0   0   1|   0     0 |9802k 9819k|   0     0 |4363  9906 
 11   6  83   0   0   1|   0     0 |9380k 9436k|   0     0 |4303  9675 
 11   6  83   0   0   1|   0     0 |9871k 9899k|   0     0 |4500    10k
 11   6  83   0   0   0|   0     0 |9524k 9536k|   0     0 |4329  9799 
 11   5  83   0   0   1|   0     0 |9994k   10M|   0     0 |4500    10k
 11   5  84   0   0   0|   0     0 |9404k 9399k|   0     0 |4197  9706 
 11   5  83   0   0   1|   0     0 |9635k 9682k|   0     0 |4482    10k
 10   6  83   0   0   1|   0    16k|9466k 9512k|   0     0 |4189  9475 
 10   6  83   0   0   1|   0     0 |9692k 9716k|   0     0 |4262  9798 
 11   5  83   0   0   1|   0     0 |9973k 9988k|   0     0 |4543    10k
 11   5  83   0   0   0|   0     0 |9558k 9586k|   0     0 |4275  9934 
 10   7  83   0   0   1|   0     0 |9680k 9692k|   0     0 |4140  9566 
 11   6  82   0   0   0|   0     0 |9688k 9686k|   0     0 |4314  9956 
 10   7  82   0   0   0|   0     0 |9523k 9525k|   0     0 |4141  9564 
 12   5  83   0   0   1|   0     0 |9688k 9712k|   0     0 |4428    10k
 10   6  84   0   0   1|   0     0 |8666k 8746k|   0     0 |3807  8780 
