[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5  10  82   1   0   3|  20k   65k|   0     0 |   0     0 |  18   995 
  2   1  94   0   0   3|   0     0 |5312k  175k|   0     0 |  18  1814 
  8  12  70   0   0  11|   0     0 |  17M  566k|   0     0 |  18  3801 
  7  14  69   0   0  10|   0     0 |  17M  557k|   0     0 |  18  3582 
  3  16  73   0   0   8|   0     0 |  18M  593k|   0     0 |  19  3597 
 10  11  71   0   0   8|   0     0 |  17M  557k|   0     0 |  18  3571 
  4  16  70   0   0  10|   0     0 |  18M  604k|   0     0 |  18  3846 
  4  19  69   0   0   7|   0     0 |  19M  620k|   0     0 |  18  3846 
  8  14  72   0   0   6|   0     0 |  18M  591k|   0     0 |  18  3434 
  5  15  72   0   0   8|   0     0 |  18M  593k|   0     0 |  19  4023 
  9  20  62   0   0  10|   0     0 |  17M  559k|   0     0 |  18  3595 
  3  16  71   0   0  10|   0     0 |  18M  574k|   0     0 |  18  3659 
  3  18  67   1   0  11|   0    28k|  18M  604k|   0     0 |  18  4129 
  7  12  73   0   0   8|   0    20k|  18M  583k|   0     0 |  19  3661 
  6  14  70   0   0  10|   0     0 |  18M  582k|   0     0 |  18  3670 
  8  19  66   0   0   8|   0     0 |  18M  582k|   0     0 |  18  3758 
  4   9  76   0   0  10|   0     0 |  19M  607k|   0     0 |  18  3788 
  4  15  71   0   0   9|   0     0 |  18M  583k|   0     0 |  18  3796 
  5  14  73   0   0   7|   0     0 |  18M  585k|   0     0 |  18  3822 
  5  14  73   0   0   8|   0     0 |  18M  596k|   0     0 |  19  3956 
  7  14  67   0   0  12|   0     0 |  18M  578k|   0     0 |  18  3604 
  9  12  72   0   0   8|   0     0 |  18M  599k|   0     0 |  18  3913 
  5  17  68   0   0  10|   0     0 |  19M  607k|   0     0 |  18  4127 
 10  16  67   0   0   8|   0     0 |  17M  561k|   0     0 |  19  3704 
  4  15  71   0   0  10|   0     0 |  19M  608k|   0     0 |  18  3850 
  5  16  67   0   0  12|   0     0 |  18M  596k|   0     0 |  18  3735 
  5  18  68   0   0   9|   0     0 |  18M  605k|   0     0 |  18  4016 
  4  14  71   0   0  11|   0     0 |  18M  585k|   0     0 |  18  3737 
  9  11  72   0   0   9|   0     0 |  19M  606k|   0     0 |  19  3871 
  9  15  64   0   0  13|   0     0 |  18M  590k|   0     0 |  18  3728 
  8  12  73   0   0   7|   0     0 |  18M  578k|   0     0 |  18  3722 
  4  18  73   0   0   5|   0     0 |  18M  599k|   0     0 |  18  3587 
  4  17  73   0   0   6|   0     0 |  18M  588k|   0     0 |  18  3779 
  4  19  70   0   0   7|   0  4096B|  18M  585k|   0     0 |  19  3790 
  7  13  71   0   0   9|   0     0 |  18M  602k|   0     0 |  18  3851 
  7  17  69   0   0   7|   0     0 |  17M  567k|   0     0 |  18  3485 
  5  14  69   0   0  12|   0     0 |  18M  590k|   0     0 |  18  3756 
  6  15  70   0   0   9|   0     0 |  18M  587k|   0     0 |  18  3664 
  8  19  68   0   0   5|   0     0 |  17M  572k|   0     0 |  19  3667 
  6  13  73   0   0   8|   0     0 |  18M  585k|   0     0 |  18  3525 
  4  18  70   0   0   8|   0     0 |  18M  581k|   0     0 |  18  3569 
  5  22  63   0   0   9|   0     0 |  18M  588k|   0     0 |  18  3762 
  7  16  67   1   0   9|   0    20k|  19M  615k|   0     0 |  18  3760 
  3  15  73   0   0   9|   0     0 |  18M  589k|   0     0 |  19  3251 
  5  17  66   0   0  12|   0     0 |  18M  604k|   0     0 |  18  3372 
  6  14  73   0   0   8|   0     0 |  18M  595k|   0     0 |  18  3371 
  6  14  72   0   0   8|   0     0 |  18M  578k|   0     0 |  18  3277 
  8  18  70   0   0   4|   0     0 |  18M  601k|   0     0 |  19  3901 
  3  15  71   0   0  10|   0     0 |  18M  596k|   0     0 |  18  3924 
  4  17  72   0   0   7|   0     0 |  19M  609k|   0     0 |  18  3727 
  3  18  73   0   0   7|   0     0 |  18M  596k|   0     0 |  18  3532 
  6  14  71   0   0   9|   0     0 |  18M  594k|   0     0 |  18  3892 
  6  15  70   0   0   9|   0     0 |  18M  596k|   0     0 |  19  4142 
  5  16  70   0   0   9|   0     0 |  18M  598k|   0     0 |  18  3767 
  8  13  71   0   0   9|   0     0 |  18M  591k|   0     0 |  18  3566 
  6  17  67   0   0  10|   0     0 |  18M  589k|   0     0 |  18  3796 
  6  15  69   0   0  10|   0     0 |  19M  604k|   0     0 |  18  3643 
  7  10  72   0   0  11|   0     0 |  18M  585k|   0     0 |  19  3770 
  6  15  72   0   0   8|   0     0 |  18M  588k|   0     0 |  18  3637 
  5  18  66   0   0  11|   0     0 |  18M  597k|   0     0 |  18  3678 
  9  20  63   0   0   9|   0     0 |  18M  589k|   0     0 |  18  3531 
  6  17  65   0   0  12|   0     0 |  19M  621k|   0     0 |  18  3788 
  6  14  70   0   0  10|   0     0 |  18M  602k|   0     0 |  19  3993 
  5  14  70   0   0  10|   0     0 |  18M  592k|   0     0 |  18  3659 
  4  15  73   0   0   8|   0  8192B|  18M  597k|   0     0 |  18  3703 
  4  17  73   0   0   5|   0     0 |  17M  563k|   0     0 |  18  3423 
  5  18  66   0   0  11|   0     0 |  18M  597k|   0     0 |  18  3590 
  6  17  73   0   0   4|   0     0 |  19M  612k|   0     0 |  19  4017 
  5  13  71   0   0  11|   0     0 |  18M  598k|   0     0 |  18  3395 
  9  15  68   0   0   8|   0     0 |  18M  588k|   0     0 |  18  3738 
  7  11  73   0   0  10|   0     0 |  17M  566k|   0     0 |  18  3364 
