[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   1   0   1|  36k  143k|   0     0 |   0     0 | 267  1107 
  1   2  96   0   0   1|   0     0 |  50k 1508k|   0     0 | 287  1152 
  1   1  97   0   0   1|   0     0 |  51k 1510k|   0     0 | 279  1076 
  1   1  97   0   0   1|   0     0 |  57k 1564k|   0     0 | 262  1098 
  1   0  99   0   0   1|   0     0 |  50k 1509k|   0     0 | 280  1081 
  0   1  99   0   0   1|   0     0 |  53k 1574k|   0     0 | 270  1095 
  2   1  96   0   0   1|   0     0 |  59k 1605k|   0     0 | 289  1144 
  1   0  99   0   0   0|   0     0 |  52k 1565k|   0     0 | 273  1093 
  1   2  97   0   0   0|   0     0 |  52k 1538k|   0     0 | 292  1101 
  1   2  96   0   0   2|   0     0 |  60k 1626k|   0     0 | 292  1159 
  1   1  98   0   0   1|   0     0 |  51k 1525k|   0     0 | 248  1077 
  1   1  98   0   0   1|   0     0 |  52k 1565k|   0     0 | 268  1115 
  1   1  97   0   0   1|   0     0 |  57k 1543k|   0     0 | 282  1125 
  1   1  97   0   0   1|   0     0 |  52k 1549k|   0     0 | 250  1106 
  0   1  98   0   0   1|   0     0 |  54k 1622k|   0     0 | 228  1132 
  2   0  97   0   0   2|   0     0 |  56k 1520k|   0     0 | 217  1106 
  1   2  97   0   0   1|   0     0 |  52k 1574k|   0     0 | 220  1140 
  1   0  99   0   0   1|   0     0 |  52k 1547k|   0     0 | 225  1113 
  2   1  96   0   0   1|   0     0 |  55k 1501k|   0     0 | 225  1081 
  1   0  99   0   0   0|   0     0 |  53k 1591k|   0     0 | 223  1117 
  1   1  98   0   0   1|   0     0 |  51k 1525k|   0     0 | 220  1092 
  1   2  97   0   0   1|   0     0 |  63k 1732k|   0     0 | 258  1215 
  1   1  98   0   0   1|   0     0 |  50k 1481k|   0     0 | 230  1070 
  1   2  97   0   0   0|   0     0 |  50k 1473k|   0     0 | 220  1085 
  1   1  98   0   0   0|   0     0 |  57k 1548k|   0     0 | 290  1122 
  1   1  97   0   0   1|   0     0 |  54k 1602k|   0     0 | 283  1102 
  1   1  97   0   0   1|   0     0 |  50k 1513k|   0     0 | 301  1073 
  2   1  96   0   0   1|   0     0 |  53k 1435k|   0     0 | 281  1055 
  1   2  96   0   0   0|   0    80k|  50k 1459k|   0     0 | 267  1066 
  1   1  96   2   0   1|   0  4096B|  51k 1500k|   0     0 | 289  1107 
  1   1  98   0   0   0|   0     0 |  52k 1399k|   0     0 | 255  1014 
  2   1  97   0   0   1|   0     0 |  50k 1494k|   0     0 | 278  1095 
  1   1  98   0   0   1|   0     0 |  49k 1469k|   0     0 | 243  1062 
  3   1  96   0   0   1|   0     0 |  59k 1597k|   0     0 | 284  1111 
  1   1  98   0   0   1|   0  8192B|  50k 1496k|   0     0 | 275  1047 
  0   1  98   0   0   1|   0     0 |  51k 1536k|   0     0 | 262  1114 
  1   1  97   0   0   1|   0     0 |  58k 1576k|   0     0 | 291  1147 
  1   1  98   0   0   1|   0     0 |  51k 1532k|   0     0 | 261  1087 
  0   1  99   0   0   1|   0     0 |  53k 1581k|   0     0 | 276  1093 
  2   1  97   0   0   1|   0  4096B|  55k 1494k|   0     0 | 269  1082 
  1   0  98   0   0   1|   0     0 |  55k 1635k|   0     0 | 270  1130 
  1   2  97   0   0   2|   0     0 |  51k 1538k|   0     0 | 286  1102 
  1   1  97   0   0   1|   0     0 |  56k 1519k|   0     0 | 283  1077 
  1   1  98   0   0   1|   0     0 |  51k 1521k|   0     0 | 269  1067 
  1   1  97   0   0   1|   0     0 |  54k 1630k|   0     0 | 279  1151 
  2   1  97   0   0   1|   0     0 |  57k 1552k|   0     0 | 264  1103 
  1   2  97   0   0   0|   0     0 |  50k 1488k|   0     0 | 215  1083 
  0   1  98   0   0   2|   0     0 |  52k 1561k|   0     0 | 222  1118 
  2   1  97   0   0   1|   0     0 |  54k 1458k|   0     0 | 213  1066 
  0   1  99   0   0   0|   0     0 |  52k 1574k|   0     0 | 230  1146 
  1   1  97   0   0   2|   0     0 |  51k 1508k|   0     0 | 273  1083 
  2   2  96   0   0   1|   0     0 |  60k 1571k|   0     0 | 307  1181 
  1   1  98   0   0   1|   0     0 |  49k 1465k|   0     0 | 280  1029 
  1   2  97   0   0   1|   0     0 |  52k 1549k|   0     0 | 273  1082 
  1   0  99   0   0   0|   0     0 |  54k 1463k|   0     0 | 269  1051 
  1   1  97   0   0   1|   0     0 |  50k 1508k|   0     0 | 280  1052 
  2   2  96   0   0   1|   0     0 |  51k 1538k|   0     0 | 271  1111 
  2   1  97   0   0   1|   0     0 |  54k 1456k|   0     0 | 268  1074 
  0   0  99   0   0   1|   0     0 |  51k 1520k|   0     0 | 286  1079 
  1   2  97   0   0   1|   0    32k|  53k 1569k|   0     0 | 289  1094 
  1   1  97   1   0   0|   0    24k|  58k 1584k|   0     0 | 298  1106 
  1   2  97   0   0   1|   0     0 |  53k 1573k|   0     0 | 280  1141 
  1   2  97   0   0   0|   0     0 |  49k 1469k|   0     0 | 232  1065 
