[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   6  88   1   0   1|  35k  104k|   0     0 |   0     0 |  19  1397 
  0   3  97   0   0   0|   0     0 |4560k  145k|   0     0 |  19  1344 
  2   3  95   0   0   0|   0     0 |4878k  159k|   0     0 |  18  1450 
  2   5  93   0   0   0|   0     0 |4594k  146k|   0     0 |  18  1374 
  2   5  93   0   0   0|   0     0 |4929k  157k|   0     0 |  18  1304 
  4   3  92   0   0   1|   0     0 |4852k  157k|   0     0 |  18  1484 
  2   4  94   0   0   0|   0     0 |4684k  149k|   0     0 |  19  1476 
  2   4  93   0   0   1|   0     0 |4809k  153k|   0     0 |  18  1548 
  4   3  91   0   0   1|   0     0 |4591k  149k|   0     0 |  18  1767 
  3   2  95   0   0   0|   0     0 |4847k  155k|   0     0 |  18  1453 
  0   3  96   0   0   1|   0     0 |4881k  156k|   0     0 |  18  1353 
  2   6  92   0   0   0|   0     0 |4973k  161k|   0     0 |  19  1655 
  1   3  95   0   0   1|   0     0 |4735k  151k|   0     0 |  18  1474 
  2   4  94   0   0   0|   0     0 |4497k  144k|   0     0 |  18  1375 
  2   3  95   0   0   0|   0     0 |4617k  150k|   0     0 |  18  1490 
  2   2  96   0   0   0|   0     0 |4401k  140k|   0     0 |  19  1269 
  3   3  94   0   0   0|   0     0 |4787k  153k|   0     0 |  18  1579 
  3   6  91   0   0   0|   0     0 |4985k  162k|   0     0 |  18  1678 
  1   4  94   0   0   1|   0     0 |4831k  154k|   0     0 |  18  1444 
  1   4  95   0   0   0|   0     0 |4479k  143k|   0     0 |  18  1311 
  1   3  94   2   0   0|   0    28k|4895k  159k|   0     0 |  19  1619 
  1   3  96   0   0   0|   0     0 |4757k  152k|   0     0 |  18  1442 
  1   2  96   0   0   1|   0     0 |4683k  149k|   0     0 |  18  1474 
  3   2  95   0   0   0|   0     0 |4909k  160k|   0     0 |  18  1693 
  2   6  92   0   0   0|   0     0 |4564k  146k|   0     0 |  18  1382 
  1   5  93   0   0   1|   0  4096B|4833k  154k|   0     0 |  19  1583 
  3   3  93   0   0   1|   0     0 |4866k  158k|   0     0 |  18  1540 
  3   2  95   0   0   0|   0     0 |4929k  157k|   0     0 |  18  1601 
  2   3  95   0   0   0|   0     0 |4791k  153k|   0     0 |  18  1480 
  3   3  94   0   0   0|   0     0 |4930k  160k|   0     0 |  18  1647 
  2   4  93   0   0   1|   0     0 |4816k  154k|   0     0 |  19  1439 
  1   2  97   0   0   0|   0     0 |4908k  157k|   0     0 |  18  1622 
  4   6  90   0   0   0|   0     0 |4774k  155k|   0     0 |  18  1547 
  4   6  90   0   0   0|   0     0 |4870k  155k|   0     0 |  18  1468 
  2   3  94   0   0   1|   0     0 |4802k  155k|   0     0 |  18  1601 
  3   4  93   0   0   0|   0  4096B|4704k  153k|   0     0 |  19  1526 
  1   2  97   0   0   0|   0     0 |4323k  138k|   0     0 |  18  1290 
  3   1  95   0   0   1|   0     0 |4709k  150k|   0     0 |  18  1440 
  2   8  90   0   0   0|   0     0 |5028k  163k|   0     0 |  18  1649 
  1   4  94   0   0   1|   0     0 |5082k  162k|   0     0 |  18  1630 
  2   2  96   0   0   0|   0     0 |5099k  162k|   0     0 |  19  1589 
  3   2  95   0   0   0|   0     0 |4881k  158k|   0     0 |  18  1680 
  2   3  95   0   0   0|   0     0 |5017k  160k|   0     0 |  18  1609 
  1   3  96   0   0   0|   0     0 |4861k  155k|   0     0 |  18  1552 
  2   2  96   0   0   0|   0     0 |4878k  158k|   0     0 |  19  1539 
  1   3  96   0   0   0|   0     0 |4769k  152k|   0     0 |  18  1513 
  1   3  95   0   0   1|   0     0 |5130k  164k|   0     0 |  18  1942 
  2   4  94   0   0   0|   0     0 |5048k  164k|   0     0 |  18  1725 
  4   3  93   0   0   0|   0     0 |4692k  150k|   0     0 |  18  1488 
  1   2  97   0   0   0|   0     0 |4658k  148k|   0     0 |  19  1435 
  2   3  92   2   0   1|   0    20k|5028k  163k|   0     0 |  18  1654 
  0   3  97   0   0   0|   0    16k|4760k  152k|   0     0 |  18  1576 
  2   3  94   0   0   1|   0     0 |4814k  154k|   0     0 |  19  1496 
  3   3  93   0   0   1|   0     0 |4904k  159k|   0     0 |  18  1656 
  0   3  97   0   0   0|   0     0 |4688k  149k|   0     0 |  19  1575 
  2   2  96   0   0   0|   0     0 |4801k  153k|   0     0 |  18  1818 
  5   4  91   0   0   0|   0     0 |4934k  160k|   0     0 |  18  1627 
  2   3  95   0   0   0|   0     0 |4740k  151k|   0     0 |  18  1489 
  3   5  92   0   0   0|   0     0 |4790k  153k|   0     0 |  18  1689 
  2   4  93   0   0   1|   0     0 |4781k  155k|   0     0 |  18  1506 
  2   4  94   0   0   0|   0     0 |4839k  154k|   0     0 |  19  1604 
  1   5  94   0   0   0|   0     0 |4786k  152k|   0     0 |  18  1517 
  2   5  92   0   0   1|   0     0 |4899k  159k|   0     0 |  18  1573 
  1   4  95   0   0   0|   0     0 |4476k  143k|   0     0 |  18  1387 
  1   2  97   0   0   0|   0     0 |4869k  155k|   0     0 |  19  1548 
  2   3  95   0   0   0|   0     0 |4811k  154k|   0     0 |  18  1569 
  5   3  92   0   0   0|   0  8192B|4952k  161k|   0     0 |  18  1578 
  2   2  96   0   0   0|   0     0 |4735k  151k|   0     0 |  18  1647 
  3   3  94   0   0   0|   0     0 |4754k  152k|   0     0 |  18  1545 
  4   3  91   0   0   2|   0     0 |4818k  156k|   0     0 |  19  1570 
  2   4  94   0   0   0|   0     0 |3394k  109k|   0     0 |  18  1064 
