[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   2  96   0   0   1|  14k   62k|   0     0 |   0     0 | 183   770 
  4   2  92   0   0   3|   0     0 | 198k 5937k|   0     0 | 395  1857 
  2   2  93   0   0   3|   0     0 | 202k 6104k|   0     0 | 440  2003 
  1   2  95   0   0   2|   0     0 | 240k 7518k|   0     0 | 551  2323 
  1   2  95   0   0   2|   0     0 | 216k 6718k|   0     0 | 444  1983 
  2   2  94   0   0   2|   0     0 | 232k 7034k|   0     0 | 519  2261 
  1   4  93   0   0   2|   0     0 | 225k 6962k|   0     0 | 509  2192 
  1   3  95   0   0   1|   0     0 | 211k 6497k|   0     0 | 466  1953 
  2   3  94   0   0   2|   0     0 | 244k 7414k|   0     0 | 544  2129 
  2   2  94   0   0   3|   0     0 | 217k 6682k|   0     0 | 534  2242 
  1   2  96   0   0   1|   0     0 | 215k 6605k|   0     0 | 554  2174 
  2   2  95   0   0   1|   0     0 | 245k 7423k|   0     0 | 617  2326 
  2   2  93   0   0   3|   0     0 | 240k 7426k|   0     0 | 587  2310 
  2   3  94   0   0   1|   0     0 | 216k 6665k|   0     0 | 520  2056 
  1   2  96   0   0   2|   0     0 | 217k 6513k|   0     0 | 551  2140 
  2   2  94   0   0   3|   0     0 | 219k 6777k|   0     0 | 520  2045 
  3   3  92   0   0   2|   0     0 | 223k 6887k|   0     0 | 509  1988 
  3   3  93   0   0   2|   0     0 | 231k 7005k|   0     0 | 514  2064 
  2   2  94   0   0   2|   0     0 | 242k 7502k|   0     0 | 507  2190 
  2   2  94   0   0   2|   0     0 | 218k 6728k|   0     0 | 448  1993 
  2   3  93   0   0   3|   0     0 | 240k 7284k|   0     0 | 477  2051 
  2   3  93   0   0   3|   0  8192B| 235k 7310k|   0     0 | 461  2070 
  1   4  93   0   0   2|   0     0 | 223k 6937k|   0     0 | 461  2101 
  2   3  92   0   0   3|   0   768k| 229k 6957k|   0     0 | 541  2350 
  2   1  95   0   0   3|   0     0 | 236k 7282k|   0     0 | 550  2396 
  2   2  93   0   0   3|   0     0 | 220k 6814k|   0     0 | 466  2096 
  3   3  92   0   0   3|   0    28k| 211k 6361k|   0     0 | 451  2041 
  2   3  94   0   0   2|   0     0 | 211k 6540k|   0     0 | 487  2021 
  1   2  95   0   0   3|   0     0 | 209k 6429k|   0     0 | 465  2124 
  3   1  94   0   0   3|   0     0 | 222k 6694k|   0     0 | 482  2063 
  2   1  96   0   0   1|   0     0 | 211k 6480k|   0     0 | 448  2022 
  2   3  92   1   0   3|   0    68k| 233k 7238k|   0     0 | 539  2183 
  2   2  96   0   0   1|   0     0 | 229k 6952k|   0     0 | 506  2024 
  1   2  95   0   0   2|   0     0 | 245k 7562k|   0     0 | 600  2302 
  1   3  93   0   0   3|   0     0 | 229k 7086k|   0     0 | 565  2187 
  2   3  94   0   0   2|   0     0 | 249k 7583k|   0     0 | 585  2549 
  2   4  93   0   0   1|   0     0 | 237k 7287k|   0     0 | 585  2446 
  1   2  92   0   0   4|   0     0 | 259k 8095k|   0     0 | 560  2470 
  2   3  92   0   0   4|   0     0 | 264k 8050k|   0     0 | 574  2501 
  2   3  94   0   0   2|   0     0 | 252k 7794k|   0     0 | 548  2402 
  1   2  95   0   0   2|   0     0 | 226k 6947k|   0     0 | 498  2228 
  2   4  91   0   0   3|   0     0 | 252k 7620k|   0     0 | 583  2561 
  1   3  94   0   0   2|   0     0 | 217k 6701k|   0     0 | 449  1962 
  2   2  93   0   0   3|   0     0 | 216k 6682k|   0     0 | 473  2080 
  2   4  93   0   0   1|   0     0 | 236k 7128k|   0     0 | 523  2303 
  2   2  93   0   0   3|   0     0 | 226k 7037k|   0     0 | 508  2159 
  1   3  95   0   0   2|   0     0 | 233k 7209k|   0     0 | 460  2117 
  1   3  95   0   0   2|   0     0 | 224k 6762k|   0     0 | 437  1990 
  1   3  94   0   0   2|   0     0 | 220k 6778k|   0     0 | 481  2157 
  2   3  94   0   0   2|   0     0 | 221k 6801k|   0     0 | 433  1932 
  2   3  94   0   0   2|   0     0 | 216k 6530k|   0     0 | 439  1911 
  2   3  93   0   0   2|   0     0 | 212k 6564k|   0     0 | 439  1972 
  2   2  93   0   0   3|   0     0 | 221k 6823k|   0     0 | 488  2171 
  2   3  93   0   0   3|   0     0 | 220k 6599k|   0     0 | 437  1890 
  2   3  93   0   0   2|   0     0 | 237k 7355k|   0     0 | 494  2122 
  2   3  95   0   0   1|   0     0 | 252k 7862k|   0     0 | 516  2354 
  3   3  93   0   0   2|   0     0 | 237k 7175k|   0     0 | 493  2169 
  1   2  95   0   0   3|   0     0 | 216k 6688k|   0     0 | 489  2188 
  3   2  92   0   0   3|   0     0 | 224k 6885k|   0     0 | 480  2148 
  1   3  94   0   0   2|   0     0 | 237k 7165k|   0     0 | 463  2170 
  1   3  95   0   0   2|   0     0 | 236k 7289k|   0     0 | 512  2277 
  2   3  91   2   0   2|   0    36k| 244k 7622k|   0     0 | 489  2203 
  1   3  93   0   0   4|   0    80k| 226k 6814k|   0     0 | 479  2206 
  3   2  94   0   0   2|   0     0 | 223k 6878k|   0     0 | 502  2203 
  1   2  94   0   0   3|   0     0 | 229k 7057k|   0     0 | 459  2060 
  2   3  93   0   0   3|   0     0 | 236k 7118k|   0     0 | 540  2279 
  2   3  93   0   0   3|   0     0 | 233k 7195k|   0     0 | 487  2213 
  1   3  94   0   0   2|   0     0 | 240k 7525k|   0     0 | 532  2263 
  2   3  94   0   0   2|   0     0 | 226k 6789k|   0     0 | 471  2127 
  1   3  94   0   0   2|   0     0 | 212k 6557k|   0     0 | 476  2061 
  2   2  94   0   0   2|   0     0 | 221k 6573k|   0     0 | 498  2134 
