[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   0   0   1|  19k   78k|   0     0 |   0     0 | 239   980 
  2   4  92   0   0   2|   0     0 | 382k   11M|   0     0 | 613  2685 
  2   3  91   0   0   4|   0     0 | 346k   10M|   0     0 | 513  2342 
  3   4  90   0   0   4|   0     0 | 375k   11M|   0     0 | 591  2419 
  2   3  91   0   0   4|   0     0 | 349k   10M|   0     0 | 518  2242 
  3   6  86   0   0   6|   0     0 | 359k   10M|   0     0 | 555  2387 
  3   5  89   0   0   3|   0     0 | 370k   11M|   0     0 | 560  2281 
  4   5  91   0   0   1|   0     0 | 366k   11M|   0     0 | 503  2149 
  1   4  92   0   0   4|   0     0 | 355k   10M|   0     0 | 519  2300 
  2   2  93   0   0   3|   0     0 | 364k   11M|   0     0 | 569  2534 
  1   5  92   0   0   2|   0     0 | 365k   11M|   0     0 | 542  2445 
  2   3  94   0   0   1|   0     0 | 347k   10M|   0     0 | 546  2406 
  2   4  89   0   0   6|   0     0 | 357k   10M|   0     0 | 584  2406 
  2   4  91   0   0   4|   0     0 | 371k   11M|   0     0 | 603  2442 
  2   4  89   0   0   5|   0  8192B| 355k   10M|   0     0 | 487  2196 
  4   6  88   0   0   3|   0     0 | 367k   11M|   0     0 | 583  2483 
  2   4  91   0   0   4|   0     0 | 368k   11M|   0     0 | 673  2617 
  2   3  91   0   0   5|   0     0 | 368k   11M|   0     0 | 658  2504 
  3   3  91   0   0   3|   0     0 | 366k   11M|   0     0 | 641  2430 
  1   5  90   0   0   5|   0     0 | 356k   10M|   0     0 | 599  2363 
  4   3  90   0   0   4|   0     0 | 361k   11M|   0     0 | 610  2430 
  2   5  88   0   0   5|   0     0 | 364k   10M|   0     0 | 620  2343 
  2   3  92   0   0   4|   0     0 | 370k   11M|   0     0 | 646  2445 
  2   4  92   0   0   2|   0     0 | 361k   11M|   0     0 | 582  2448 
  4   4  88   0   0   5|   0   280k| 375k   11M|   0     0 | 608  2659 
  4   4  88   0   0   4|   0     0 | 357k   10M|   0     0 | 542  2333 
  5   5  85   0   0   6|   0     0 | 366k   11M|   0     0 | 585  2557 
  2   3  91   0   0   5|   0     0 | 358k   10M|   0     0 | 643  2677 
  4   4  90   0   0   3|   0     0 | 357k   10M|   0     0 | 616  2556 
  2   5  90   1   0   3|   0    48k| 358k   10M|   0     0 | 617  2532 
  3   6  86   1   0   4|   0  4096B| 350k   10M|   0     0 | 536  2408 
  2   3  94   0   0   2|   0     0 | 362k   11M|   0     0 | 575  2451 
  2   4  89   0   0   5|   0     0 | 368k   11M|   0     0 | 580  2556 
  3   4  91   0   0   3|   0     0 | 354k   10M|   0     0 | 544  2296 
  2   3  92   0   0   3|   0  8192B| 366k   11M|   0     0 | 598  2461 
  3   4  88   0   0   5|   0     0 | 357k   10M|   0     0 | 530  2234 
  4   5  86   0   0   5|   0     0 | 356k   10M|   0     0 | 522  2263 
  3   4  89   0   0   4|   0     0 | 354k   10M|   0     0 | 552  2350 
  2   2  93   0   0   3|   0     0 | 363k   11M|   0     0 | 565  2432 
  2   4  91   0   0   4|   0     0 | 363k   10M|   0     0 | 612  2537 
  3   5  88   0   0   5|   0     0 | 352k   10M|   0     0 | 540  2284 
  3   4  90   0   0   4|   0     0 | 358k   10M|   0     0 | 540  2411 
  2   3  90   0   0   5|   0     0 | 357k   10M|   0     0 | 607  2573 
  3   4  88   0   0   5|   0     0 | 362k   11M|   0     0 | 589  2609 
  4   2  91   0   0   4|   0     0 | 359k   11M|   0     0 | 577  2557 
  2   5  89   0   0   4|   0     0 | 347k   10M|   0     0 | 524  2335 
  2   5  90   0   0   3|   0     0 | 352k   10M|   0     0 | 581  2395 
  2   3  91   0   0   4|   0     0 | 365k   11M|   0     0 | 574  2457 
  2   3  92   0   0   4|   0     0 | 357k   10M|   0     0 | 527  2284 
  3   3  89   0   0   5|   0     0 | 367k   11M|   0     0 | 637  2775 
  2   3  91   0   0   4|   0     0 | 351k   10M|   0     0 | 521  2259 
  3   7  87   0   0   4|   0     0 | 365k   11M|   0     0 | 562  2370 
  2   4  90   0   0   4|   0     0 | 362k   11M|   0     0 | 591  2536 
  1   3  91   0   0   5|   0     0 | 362k   11M|   0     0 | 555  2413 
  3   2  92   0   0   4|   0     0 | 366k   11M|   0     0 | 543  2407 
  2   3  92   0   0   3|   0     0 | 349k   10M|   0     0 | 533  2232 
  3   4  89   0   0   4|   0     0 | 362k   11M|   0     0 | 600  2601 
  4   4  89   0   0   4|   0     0 | 366k   11M|   0     0 | 540  2355 
  2   2  92   0   0   5|   0     0 | 353k   10M|   0     0 | 546  2459 
  3   6  88   0   0   4|   0     0 | 362k   11M|   0     0 | 579  2352 
  2   4  90   1   0   3|   0    68k| 354k   10M|   0     0 | 580  2473 
  2   4  90   0   0   4|   0     0 | 356k   10M|   0     0 | 575  2435 
  1   3  91   0   0   6|   0     0 | 361k   11M|   0     0 | 597  2549 
  1   4  93   0   0   3|   0     0 | 378k   11M|   0     0 | 590  2520 
  2   2  92   0   0   5|   0     0 | 360k   11M|   0     0 | 571  2415 
  4   5  89   0   0   3|   0    16k| 357k   10M|   0     0 | 551  2302 
  3   2  90   0   0   5|   0     0 | 370k   11M|   0     0 | 583  2474 
  3   2  91   0   0   4|   0     0 | 363k   11M|   0     0 | 540  2331 
  3   4  90   0   0   4|   0     0 | 359k   11M|   0     0 | 560  2454 
  3   5  89   0   0   3|   0     0 | 352k   10M|   0     0 | 535  2267 
  2   3  95   0   0   1|   0     0 | 198k 5702k|   0     0 | 315  1418 
