[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   2  92   0   0   0|  35k  390k|   0     0 |   0     0 |1066  2991 
 46  19  29   0   0   6|   0     0 |  14M   38M|   0     0 |3046    11k
 22   9  66   0   0   3|   0     0 |  19M   52M|   0     0 |4404    14k
 20  11  67   0   0   3|   0     0 |  19M   53M|   0     0 |4477    13k
 19   8  71   0   0   2|   0     0 |  19M   53M|   0     0 |4913    14k
 22   9  65   0   0   4|   0     0 |  19M   53M|   0     0 |4679    13k
 15  10  72   0   0   3|   0     0 |  19M   53M|   0     0 |5302    15k
 14   9  75   0   0   2|   0     0 |  20M   55M|   0     0 |5413    14k
 15   8  75   0   0   2|   0     0 |  20M   55M|   0     0 |5966    15k
 12   8  78   0   0   2|   0     0 |  20M   55M|   0     0 |5121    14k
 13   7  77   0   0   3|   0     0 |  18M   51M|   0     0 |4773    12k
 15   8  75   0   0   2|   0     0 |  19M   52M|   0     0 |4994    13k
 13   8  77   0   0   2|   0     0 |  19M   53M|   0     0 |5081    14k
 14   7  77   0   0   2|   0     0 |  19M   52M|   0     0 |4458    12k
 14   7  78   0   0   2|   0     0 |  20M   54M|   0     0 |5422    14k
 14   8  76   0   0   2|   0     0 |  19M   53M|   0     0 |4888    13k
 15   7  77   0   0   1|   0     0 |  18M   51M|   0     0 |4896    13k
 20   9  69   0   0   2|   0     0 |  19M   52M|   0     0 |4510    13k
 15   9  74   0   0   2|   0     0 |  20M   54M|   0     0 |4861    13k
 15   7  76   0   0   1|   0     0 |  20M   55M|   0     0 |5044    13k
 14   8  76   0   0   2|   0     0 |  19M   52M|   0     0 |4888    13k
 15   9  74   0   0   2|   0     0 |  20M   56M|   0     0 |5510    15k
 14   7  76   1   0   2|   0   112k|  19M   52M|   0     0 |5153    13k
 16   9  74   0   0   1|   0     0 |  20M   55M|   0     0 |4650    13k
 16   8  74   0   0   3|   0     0 |  19M   53M|   0     0 |5719    15k
 15   8  74   0   0   2|   0   148k|  19M   53M|   0     0 |4881    13k
 15   9  74   0   0   2|   0     0 |  20M   54M|   0     0 |4744    13k
 16   7  74   0   0   2|   0     0 |  19M   52M|   0     0 |5198    14k
 14   7  77   0   0   1|   0     0 |  19M   52M|   0     0 |5116    13k
 15   9  74   0   0   2|   0     0 |  20M   55M|   0     0 |5165    14k
 13   8  75   0   0   4|   0     0 |  19M   53M|   0     0 |5722    15k
 15   7  76   0   0   2|   0     0 |  18M   51M|   0     0 |4484    12k
 14   7  78   0   0   1|   0     0 |  20M   54M|   0     0 |4998    14k
 15   7  75   0   0   2|   0     0 |  19M   54M|   0     0 |5292    14k
 13   8  77   0   0   3|   0     0 |  19M   54M|   0     0 |4927    13k
 13   8  77   0   0   2|   0  8192B|  19M   52M|   0     0 |4618    12k
 13   9  76   0   0   2|   0     0 |  20M   55M|   0     0 |4954    13k
 15   7  77   0   0   1|   0     0 |  18M   50M|   0     0 |4615    12k
 15   9  74   0   0   2|   0     0 |  20M   55M|   0     0 |5562    14k
 12   7  79   0   0   2|   0     0 |  19M   53M|   0     0 |5581    14k
 13   7  78   0   0   2|   0     0 |  20M   55M|   0     0 |5228    13k
 13   7  79   0   0   1|   0     0 |  18M   51M|   0     0 |5378    14k
 12   9  77   0   0   2|   0     0 |  20M   55M|   0     0 |5212    14k
 11  10  75   0   0   3|   0     0 |  19M   54M|   0     0 |5664    14k
 12   8  76   0   0   3|   0     0 |  19M   52M|   0     0 |6036    15k
 11  11  76   0   0   2|   0     0 |  20M   56M|   0     0 |6388    16k
 11   9  78   0   0   2|   0     0 |  17M   48M|   0     0 |4983    13k
 12   9  77   0   0   1|   0     0 |  20M   54M|   0     0 |5393    14k
 12   9  76   0   0   3|   0     0 |  19M   52M|   0     0 |5920    15k
 11  10  78   0   0   2|   0     0 |  20M   56M|   0     0 |5877    15k
 13   9  76   0   0   2|   0     0 |  19M   52M|   0     0 |4685    12k
 14   8  76   0   0   2|   0     0 |  19M   51M|   0     0 |5211    14k
 13   9  76   0   0   2|   0    24k|  20M   56M|   0     0 |4968    13k
 13   8  77   0   0   3|   0     0 |  19M   52M|   0     0 |5229    13k
 14   7  77   0   0   2|   0     0 |  19M   54M|   0     0 |5240    14k
 18   8  72   0   0   2|   0     0 |  19M   53M|   0     0 |4855    13k
 14   8  77   0   0   2|   0    20k|  18M   51M|   0     0 |4901    13k
 14   9  74   0   0   2|   0     0 |  20M   56M|   0     0 |5293    14k
 13   8  77   0   0   2|   0     0 |  19M   52M|   0     0 |6001    15k
 12   8  78   0   0   2|   0     0 |  19M   53M|   0     0 |5205    13k
 12   9  76   0   0   2|   0     0 |  20M   54M|   0     0 |5539    14k
 12  10  76   0   0   2|   0     0 |  19M   52M|   0     0 |4885    13k
 13   9  76   0   0   2|   0     0 |  19M   52M|   0     0 |4841    12k
 13   8  76   0   0   2|   0     0 |  20M   54M|   0     0 |5282    14k
 13   8  77   0   0   2|   0     0 |  19M   54M|   0     0 |5116    13k
 13   8  77   0   0   2|   0     0 |  19M   51M|   0     0 |4785    12k
 12   7  78   0   0   2|   0    16k|  19M   52M|   0     0 |5327    14k
 13   8  77   0   0   2|   0     0 |  20M   55M|   0     0 |5286    13k
 12   8  77   0   0   3|   0     0 |  19M   52M|   0     0 |5330    13k
 13   7  79   0   0   2|   0     0 |  20M   55M|   0     0 |4779    13k
 13   7  78   0   0   1|   0     0 |  17M   48M|   0     0 |4503    12k
