[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   6  87   0   0   3|   0     0 | 376k   11M|   0     0 | 705  3182 
  3   3  91   0   0   3|   0     0 | 386k   11M|   0     0 | 751  3319 
  3   4  88   0   0   4|   0     0 | 392k   12M|   0     0 | 858  3459 
  4   5  88   0   0   4|   0     0 | 367k   11M|   0     0 | 741  3260 
  2   4  91   0   0   3|   0  8192B| 383k   11M|   0     0 | 801  3210 
  3   4  89   0   0   4|   0     0 | 382k   11M|   0     0 | 749  3143 
  2   5  89   0   0   5|   0     0 | 395k   12M|   0     0 | 742  3086 
  3   4  89   0   0   5|   0     0 | 378k   11M|   0     0 | 807  3320 
  3   4  91   0   0   3|   0     0 | 378k   11M|   0     0 | 711  3310 
  2   6  90   0   0   2|   0     0 | 378k   11M|   0     0 | 774  3347 
  3   4  90   0   0   3|   0     0 | 389k   11M|   0     0 | 829  3457 
  2   4  90   0   0   5|   0     0 | 387k   12M|   0     0 | 779  3407 
  3   5  89   0   0   3|   0     0 | 383k   11M|   0     0 | 777  3301 
  3   4  90   0   0   3|   0     0 | 375k   11M|   0     0 | 858  3389 
  2   4  92   0   0   2|   0     0 | 376k   11M|   0     0 | 813  3183 
  3   5  89   0   0   4|   0     0 | 374k   11M|   0     0 | 811  3240 
  1   5  92   0   0   3|   0     0 | 385k   11M|   0     0 | 752  3459 
  2   6  88   0   0   4|   0     0 | 381k   11M|   0     0 | 859  3455 
  3   5  88   0   0   4|   0     0 | 369k   11M|   0     0 | 770  3213 
  3   5  89   0   0   4|   0     0 | 387k   11M|   0     0 | 868  3435 
  1   4  92   0   0   4|   0     0 | 377k   11M|   0     0 | 827  3293 
  3   5  89   0   0   3|   0     0 | 377k   11M|   0     0 | 752  3366 
  4   5  89   0   0   3|   0     0 | 384k   11M|   0     0 | 854  3318 
  2   4  90   0   0   4|   0     0 | 365k   11M|   0     0 | 797  3167 
  3   4  90   0   0   3|   0     0 | 377k   11M|   0     0 | 733  3240 
  2   5  89   0   0   4|   0     0 | 391k   12M|   0     0 | 751  3362 
  2   6  87   0   0   4|   0     0 | 380k   11M|   0     0 | 794  3403 
  3   4  92   0   0   2|   0     0 | 345k   10M|   0     0 | 694  3140 
