[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6  10  78   2   0   3|  78k  248k|   0     0 |   0     0 |  19   598 
  1   1  98   0   0   0|   0     0 | 997k   36k|   0     0 |  18   738 
  6  13  76   0   0   5|   0     0 |  14M  453k|   0     0 |  18  4953 
  7  23  66   0   0   3|   0     0 |  16M  524k|   0     0 |  18  4414 
  8  22  66   0   0   3|   0     0 |  15M  506k|   0     0 |  19  4246 
  9  17  70   0   0   5|   0     0 |  16M  520k|   0     0 |  18  4027 
  7  16  73   0   0   4|   0     0 |  15M  501k|   0     0 |  18  4393 
  9  16  73   0   0   2|   0     0 |  15M  507k|   0     0 |  18  4025 
  6  22  70   0   0   1|   0     0 |  15M  505k|   0     0 |  19  3898 
  5  17  74   0   0   4|   0     0 |  16M  535k|   0     0 |  18  4592 
  7  18  70   0   0   5|   0     0 |  15M  504k|   0     0 |  18  4198 
  8  20  62   8   0   1|   0    40k|  16M  516k|   0     0 |  18  4115 
  6  16  74   0   0   4|   0     0 |  15M  500k|   0     0 |  18  4390 
 11  19  65   0   0   5|   0    28k|  15M  484k|   0     0 |  18  4121 
  8  15  72   0   0   5|   0     0 |  17M  548k|   0     0 |  19  4482 
  6  19  73   0   0   1|   0     0 |  17M  547k|   0     0 |  18  4219 
  9  19  67   0   0   5|   0     0 |  15M  486k|   0     0 |  18  4457 
 10  20  66   0   0   4|   0     0 |  14M  471k|   0     0 |  18  4169 
  8  17  75   0   0   0|   0     0 |  15M  509k|   0     0 |  18  4357 
  6  20  68   0   0   5|   0     0 |  17M  544k|   0     0 |  19  3984 
 10  15  73   0   0   2|   0     0 |  16M  535k|   0     0 |  18  4274 
  4  19  74   0   0   3|   0     0 |  15M  496k|   0     0 |  18  3841 
  6  19  74   0   0   1|   0     0 |  15M  500k|   0     0 |  18  4276 
  9  20  70   0   0   1|   0     0 |  16M  518k|   0     0 |  19  3809 
 10  22  64   0   0   4|   0     0 |  16M  523k|   0     0 |  18  4055 
  6  17  74   0   0   2|   0     0 |  17M  544k|   0     0 |  18  4343 
 12  17  69   0   0   3|   0     0 |  15M  480k|   0     0 |  18  3956 
  5  18  74   0   0   4|   0     0 |  16M  516k|   0     0 |  18  4048 
  7  22  69   0   0   1|   0     0 |  16M  540k|   0     0 |  19  3892 
 10  21  65   0   0   4|   0     0 |  14M  475k|   0     0 |  18  3917 
  4  21  72   0   0   3|   0     0 |  15M  489k|   0     0 |  18  4107 
  6  20  71   0   0   3|   0     0 |  15M  477k|   0     0 |  18  3739 
 10  17  69   0   0   4|   0     0 |  15M  486k|   0     0 |  18  3823 
  8  17  72   0   0   4|   0     0 |  16M  515k|   0     0 |  19  4033 
  8  20  68   0   0   5|   0     0 |  16M  511k|   0     0 |  18  3690 
  9  19  70   0   0   2|   0     0 |  16M  534k|   0     0 |  18  4303 
  6  17  74   0   0   3|   0     0 |  16M  525k|   0     0 |  18  4844 
  6  18  74   0   0   2|   0     0 |  15M  481k|   0     0 |  18  4485 
  9  18  67   0   0   6|   0     0 |  15M  506k|   0     0 |  19  3875 
  8  23  68   0   0   3|   0     0 |  15M  504k|   0     0 |  18  4157 
  8  18  72   0   0   3|   0     0 |  15M  500k|   0     0 |  18  4078 
  9  21  59   6   0   5|   0    20k|  15M  493k|   0     0 |  18  4139 
  3  16  81   0   0   1|   0     0 |  15M  502k|   0     0 |  19  4454 
 10  24  64   0   0   2|   0     0 |  16M  523k|   0     0 |  18  4058 
 14  25  59   0   0   3|   0  4096B|  15M  483k|   0     0 |  18  3748 
  6  18  72   0   0   4|   0     0 |  16M  532k|   0     0 |  18  4699 
  6  16  78   0   0   0|   0     0 |  16M  521k|   0     0 |  18  4646 
  6  19  73   0   0   2|   0     0 |  16M  532k|   0     0 |  19  4320 
  9  19  70   0   0   1|   0     0 |  16M  540k|   0     0 |  18  4921 
  7  20  72   0   0   1|   0     0 |  16M  520k|   0     0 |  18  4532 
 12  14  70   0   0   4|   0     0 |  16M  528k|   0     0 |  18  4301 
  8  21  68   0   0   2|   0     0 |  15M  498k|   0     0 |  18  3870 
  6  19  73   0   0   1|   0     0 |  16M  532k|   0     0 |  19  4046 
  8  20  69   0   0   2|   0     0 |  16M  528k|   0     0 |  18  3974 
  6  24  69   0   0   1|   0     0 |  15M  505k|   0     0 |  18  3976 
  4  17  75   0   0   4|   0     0 |  15M  506k|   0     0 |  18  4308 
  9  17  71   0   0   3|   0     0 |  15M  481k|   0     0 |  18  4306 
  8  15  73   0   0   4|   0     0 |  15M  499k|   0     0 |  19  4459 
  5  19  72   0   0   4|   0     0 |  16M  535k|   0     0 |  18  4189 
  9  21  68   0   0   2|   0     0 |  16M  510k|   0     0 |  18  4167 
  6  19  72   0   0   2|   0     0 |  15M  508k|   0     0 |  18  4431 
  5  17  77   0   0   1|   0     0 |  15M  501k|   0     0 |  18  4286 
  7  22  69   0   0   2|   0     0 |  15M  494k|   0     0 |  19  3990 
  5  17  77   0   0   1|   0     0 |  16M  518k|   0     0 |  18  4207 
  6  24  67   0   0   2|   0     0 |  16M  523k|   0     0 |  18  4095 
 10  19  67   0   0   4|   0     0 |  16M  518k|   0     0 |  18  3983 
  6  20  73   0   0   1|   0     0 |  16M  511k|   0     0 |  18  4030 
  6  19  72   0   0   3|   0     0 |  15M  498k|   0     0 |  19  4205 
 10  21  65   0   0   4|   0     0 |  16M  518k|   0     0 |  18  4001 
  6  26  64   0   0   4|   0     0 |  16M  536k|   0     0 |  18  3836 
  7  17  76   0   0   0|   0     0 |  16M  522k|   0     0 |  18  4301 
