Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,713,0.001397,2949259,0,0.000000,0,0,0,0,0.000000
1,724,0.001375,2994736,0,0.000000,0,0,0,0,0.000000
2,718,0.001386,2969917,0,0.000000,0,0,0,0,0.000000
3,668,0.001493,2763097,0,0.000000,0,0,0,0,0.000000
4,736,0.001351,3044389,0,0.000000,0,0,0,0,0.000000
5,743,0.001343,3073345,0,0.000000,0,0,0,0,0.000000
6,738,0.001349,3052648,0,0.000000,0,0,0,0,0.000000
7,720,0.001382,2978224,0,0.000000,0,0,0,0,0.000000
8,714,0.001397,2953385,0,0.000000,0,0,0,0,0.000000
9,693,0.001437,2866516,0,0.000000,0,0,0,0,0.000000
10,682,0.001461,2821051,0,0.000000,0,0,0,0,0.000000
11,721,0.001381,2982337,0,0.000000,0,0,0,0,0.000000
12,767,0.001298,3172611,0,0.000000,0,0,0,0,0.000000
13,727,0.001370,3007156,0,0.000000,0,0,0,0,0.000000
14,726,0.001373,3003017,0,0.000000,0,0,0,0,0.000000
15,728,0.001367,3011292,0,0.000000,0,0,0,0,0.000000
16,696,0.001432,2878930,0,0.000000,0,0,0,0,0.000000
17,744,0.001338,3077460,0,0.000000,0,0,0,0,0.000000
18,775,0.001285,3205715,0,0.000000,0,0,0,0,0.000000
19,726,0.001372,3002978,0,0.000000,0,0,0,0,0.000000
20,731,0.001362,3023710,0,0.000000,0,0,0,0,0.000000
21,761,0.001308,3147799,0,0.000000,0,0,0,0,0.000000
22,765,0.001301,3164367,0,0.000000,0,0,0,0,0.000000
23,749,0.001328,3098148,0,0.000000,0,0,0,0,0.000000
24,760,0.001313,3143663,0,0.000000,0,0,0,0,0.000000
25,701,0.001420,2899606,0,0.000000,0,0,0,0,0.000000
26,741,0.001345,3065079,0,0.000000,0,0,0,0,0.000000
27,734,0.001357,3036082,0,0.000000,0,0,0,0,0.000000
28,704,0.001414,2912017,0,0.000000,0,0,0,0,0.000000
29,717,0.001389,2965767,0,0.000000,0,0,0,0,0.000000
30,641,0.001553,2651432,0,0.000000,0,0,0,0,0.000000
31,724,0.001376,2994733,0,0.000000,0,0,0,0,0.000000
32,741,0.001344,3065039,0,0.000000,0,0,0,0,0.000000
33,709,0.001406,2932707,0,0.000000,0,0,0,0,0.000000
34,707,0.001409,2924443,0,0.000000,0,0,0,0,0.000000
35,700,0.001423,2895473,0,0.000000,0,0,0,0,0.000000
36,707,0.001408,2924415,0,0.000000,0,0,0,0,0.000000
37,701,0.001422,2899610,0,0.000000,0,0,0,0,0.000000
38,729,0.001365,3015419,0,0.000000,0,0,0,0,0.000000
39,700,0.001424,2895446,0,0.000000,0,0,0,0,0.000000
40,709,0.001403,2932672,0,0.000000,0,0,0,0,0.000000
41,695,0.001436,2874777,0,0.000000,0,0,0,0,0.000000
42,741,0.001344,3065074,0,0.000000,0,0,0,0,0.000000
43,765,0.001301,3164344,0,0.000000,0,0,0,0,0.000000
44,745,0.001336,3081614,0,0.000000,0,0,0,0,0.000000
45,731,0.001362,3023703,0,0.000000,0,0,0,0,0.000000
46,699,0.001426,2891341,0,0.000000,0,0,0,0,0.000000
47,696,0.001430,2878945,0,0.000000,0,0,0,0,0.000000
48,726,0.001369,3003043,0,0.000000,0,0,0,0,0.000000
49,717,0.001392,2965771,0,0.000000,0,0,0,0,0.000000
50,742,0.001341,3069207,0,0.000000,0,0,0,0,0.000000
51,708,0.001407,2928578,0,0.000000,0,0,0,0,0.000000
52,697,0.001427,2883028,0,0.000000,0,0,0,0,0.000000
53,709,0.001407,2932711,0,0.000000,0,0,0,0,0.000000
54,769,0.001294,3180905,0,0.000000,0,0,0,0,0.000000
55,757,0.001313,3131246,0,0.000000,0,0,0,0,0.000000
56,737,0.001353,3048529,0,0.000000,0,0,0,0,0.000000
57,654,0.001523,2705221,0,0.000000,0,0,0,0,0.000000
58,728,0.001368,3011270,0,0.000000,0,0,0,0,0.000000
59,725,0.001374,2998883,0,0.000000,0,0,0,0,0.000000
60,689,0.001446,2849974,0,0.000000,0,0,0,0,0.000000
61,716,0.001390,2961652,0,0.000000,0,0,0,0,0.000000
62,747,0.001335,3089866,0,0.000000,0,0,0,0,0.000000
63,721,0.001382,2982354,0,0.000000,0,0,0,0,0.000000
64,767,0.001299,3172605,0,0.000000,0,0,0,0,0.000000
65,713,0.001396,2949257,0,0.000000,0,0,0,0,0.000000
66,750,0.001327,3102305,0,0.000000,0,0,0,0,0.000000
67,705,0.001415,2916135,0,0.000000,0,0,0,0,0.000000
68,670,0.001486,2771387,0,0.000000,0,0,0,0,0.000000
69,652,0.001528,2696930,0,0.000000,0,0,0,0,0.000000
70,698,0.001428,2887207,0,0.000000,0,0,0,0,0.000000
