[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   1   0   1|  45k  331k|   0     0 |   0     0 | 266   948 
  2   1  94   0   0   3|   0     0 |  12M  830k|   0     0 | 754  3156 
  1   3  93   0   0   3|   0     0 |  12M  808k|   0     0 | 704  3201 
  2   3  94   0   0   2|   0     0 |  12M  811k|   0     0 | 733  3325 
  3   3  92   0   0   3|   0     0 |  12M  815k|   0     0 | 686  3062 
  1   3  92   0   0   4|   0    28k|  12M  827k|   0     0 | 802  3436 
  2   3  94   0   0   2|   0     0 |  12M  787k|   0     0 | 740  3171 
  2   3  93   0   0   3|   0     0 |  13M  844k|   0     0 | 773  3150 
  1   3  94   0   0   2|   0     0 |  12M  810k|   0     0 | 806  2995 
  3   2  93   0   0   3|   0     0 |  13M  829k|   0     0 | 876  3527 
  2   2  94   0   0   2|   0     0 |  12M  831k|   0     0 | 811  3428 
  2   1  95   0   0   2|   0     0 |  12M  820k|   0     0 | 751  3121 
  1   3  94   0   0   2|   0     0 |  12M  810k|   0     0 | 846  3157 
  3   3  92   0   0   2|   0     0 |  12M  829k|   0     0 | 836  3336 
  2   1  94   0   0   3|   0     0 |  12M  825k|   0     0 | 860  3174 
  3   2  92   0   0   3|   0     0 |  12M  804k|   0     0 | 856  3293 
  3   3  92   0   0   3|   0     0 |  12M  828k|   0     0 | 817  3201 
  2   3  93   0   0   3|   0     0 |  12M  822k|   0     0 | 876  3359 
  1   2  93   0   0   4|   0     0 |  12M  837k|   0     0 | 826  3343 
  2   3  92   0   0   4|   0     0 |  12M  814k|   0     0 | 814  3043 
  1   3  93   0   0   4|   0     0 |  12M  808k|   0     0 | 764  3137 
  1   2  94   0   0   4|   0     0 |  12M  827k|   0     0 | 808  3134 
  4   3  91   0   0   3|   0     0 |  12M  828k|   0     0 | 859  3224 
  1   3  93   0   0   3|   0     0 |  12M  810k|   0     0 | 771  3230 
  1   3  94   0   0   2|   0     0 |  12M  822k|   0     0 | 897  3459 
  2   4  92   0   0   3|   0     0 |  12M  836k|   0     0 | 816  3457 
  3   4  92   0   0   2|   0     0 |  12M  802k|   0     0 | 738  3230 
  2   4  93   0   0   2|   0     0 |  12M  804k|   0     0 | 801  3225 
  2   2  94   0   0   2|   0     0 |  13M  840k|   0     0 | 738  3272 
  1   3  92   0   0   4|   0     0 |  12M  837k|   0     0 | 861  3504 
  2   2  93   1   0   3|   0     0 |  12M  798k|   0     0 | 755  3414 
  2   2  72  20   0   4|   0   164k|  12M  815k|   0     0 | 737  3302 
  2   2  94   0   0   3|   0     0 |  12M  823k|   0     0 | 733  3186 
  2   2  93   0   0   3|   0     0 |  12M  790k|   0     0 | 684  3091 
  2   3  93   0   0   3|   0     0 |  13M  818k|   0     0 | 749  3255 
  1   3  94   0   0   2|   0     0 |  12M  823k|   0     0 | 677  3131 
  2   4  92   0   0   2|   0     0 |  12M  822k|   0     0 | 776  3389 
  1   2  94   0   0   3|   0     0 |  12M  807k|   0     0 | 761  3225 
  2   3  93   0   0   2|   0     0 |  12M  790k|   0     0 | 696  3100 
  2   2  94   0   0   3|   0     0 |  12M  809k|   0     0 | 713  3157 
  2   3  92   0   0   3|   0     0 |  12M  804k|   0     0 | 731  3297 
  2   2  94   0   0   2|   0     0 |  12M  821k|   0     0 | 684  3109 
  1   3  95   0   0   2|   0     0 |  12M  813k|   0     0 | 770  3244 
  3   2  93   0   0   2|   0     0 |  12M  810k|   0     0 | 788  3265 
  3   4  91   0   0   4|   0     0 |  12M  829k|   0     0 | 781  3477 
  1   3  94   0   0   2|   0     0 |  12M  819k|   0     0 | 853  3454 
  2   4  92   0   0   2|   0     0 |  12M  813k|   0     0 | 846  3451 
  2   2  93   0   0   3|   0     0 |  12M  824k|   0     0 | 826  3352 
  2   3  92   0   0   3|   0     0 |  13M  843k|   0     0 | 865  3453 
  2   4  93   0   0   2|   0     0 |  12M  830k|   0     0 | 802  3221 
  2   3  94   0   0   2|   0     0 |  12M  816k|   0     0 | 754  3296 
  2   3  94   0   0   2|   0     0 |  12M  816k|   0     0 | 728  3320 
  1   3  93   0   0   3|   0     0 |  12M  811k|   0     0 | 758  3354 
  2   2  94   0   0   2|   0     0 |  13M  833k|   0     0 | 776  3348 
  1   3  92   0   0   4|   0     0 |  12M  820k|   0     0 | 761  3191 
  2   3  94   0   0   1|   0     0 |  12M  821k|   0     0 | 740  3171 
  3   3  92   0   0   3|   0     0 |  13M  831k|   0     0 | 744  3238 
  2   1  94   0   0   3|   0     0 |  12M  801k|   0     0 | 804  3237 
  2   2  94   0   0   3|   0     0 |  13M  833k|   0     0 | 676  2884 
  1   3  92   0   0   3|   0     0 |  12M  817k|   0     0 | 689  3062 
  2   4  92   0   0   3|   0     0 |  12M  797k|   0     0 | 824  3381 
  2   1  93   2   0   2|   0    12k|  12M  824k|   0     0 | 870  3524 
  3   3  92   0   0   3|   0    16k|  12M  818k|   0     0 | 853  3606 
  1   4  93   0   0   3|   0     0 |  12M  801k|   0     0 | 839  3446 
  2   3  93   0   0   3|   0     0 |  12M  821k|   0     0 | 733  3388 
  2   2  95   0   0   2|   0     0 |9578k  627k|   0     0 | 577  2537 
  0   0  99   0   0   0|   0     0 | 691k   43k|   0     0 |  94   307 
  1   1  97   0   0   2|   0     0 |8822k  576k|   0     0 | 532  2235 
  2   2  93   0   0   4|   0     0 |  12M  800k|   0     0 | 676  3007 
  2   1  94   0   0   3|   0     0 |  12M  815k|   0     0 | 792  3345 
  2   2  92   0   0   4|   0     0 |  11M  717k|   0     0 | 730  3099 
