[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  97   1   0   1|  45k  331k|   0     0 |   0     0 | 244   869 
  1   2  95   0   0   2|   0     0 |  12M  806k|   0     0 | 544  2909 
  1   2  95   0   0   2|   0     0 |  12M  814k|   0     0 | 630  2834 
  2   2  93   0   0   3|   0     0 |  12M  802k|   0     0 | 846  3066 
  2   2  94   0   0   2|   0     0 |  12M  789k|   0     0 | 730  2846 
  2   3  93   0   0   2|   0     0 |  12M  772k|   0     0 | 811  2754 
  1   2  95   0   0   3|   0     0 |  12M  821k|   0     0 | 813  2976 
  1   3  93   0   0   3|   0     0 |  12M  802k|   0     0 | 549  2987 
  2   3  95   0   0   1|   0     0 |  12M  771k|   0     0 | 610  2776 
  2   2  92   0   0   4|   0     0 |  12M  791k|   0     0 | 959  3025 
  2   2  94   0   0   2|   0     0 |  12M  810k|   0     0 |1027  3183 
  1   3  95   0   0   2|   0     0 |  12M  796k|   0     0 | 808  3118 
  2   3  93   0   0   3|   0     0 |  12M  800k|   0     0 | 623  2930 
  3   3  93   0   0   2|   0     0 |  12M  780k|   0     0 | 602  2979 
  1   2  95   0   0   2|   0     0 |  12M  761k|   0     0 | 446  2951 
  2   2  94   0   0   3|   0     0 |  12M  822k|   0     0 | 897  3163 
  2   2  93   0   0   3|   0     0 |  12M  788k|   0     0 | 719  3033 
  1   3  95   0   0   2|   0     0 |  12M  782k|   0     0 | 726  2951 
  1   2  95   0   0   2|   0     0 |  12M  781k|   0     0 | 830  2903 
  3   3  92   0   0   3|   0     0 |  12M  790k|   0     0 | 820  2746 
  2   2  94   0   0   2|   0     0 |  12M  785k|   0     0 | 614  2869 
  2   1  95   0   0   2|   0     0 |  12M  786k|   0     0 | 878  2891 
  2   3  93   0   0   3|   0     0 |  12M  770k|   0     0 | 941  3035 
  3   4  91   0   0   2|   0     0 |  12M  806k|   0     0 | 981  2931 
  1   2  95   0   0   2|   0     0 |  12M  791k|   0     0 | 731  3201 
  2   3  91   0   0   4|   0     0 |  12M  805k|   0     0 | 779  3136 
  2   3  92   0   0   4|   0     0 |  12M  807k|   0     0 |1106  3119 
  1   3  94   0   0   3|   0     0 |  12M  791k|   0     0 | 992  2970 
  3   3  92   0   0   3|   0     0 |  12M  794k|   0     0 | 974  3037 
  1   2  95   0   0   2|   0     0 |  12M  801k|   0     0 | 999  3085 
  2   4  90   1   0   3|   0     0 |  12M  807k|   0     0 | 975  3131 
  2   3  83  11   0   2|   0    84k|  12M  781k|   0     0 | 861  3029 
  2   3  93   0   0   3|   0     0 |  12M  816k|   0     0 | 861  3078 
  2   3  93   0   0   3|   0     0 |  12M  803k|   0     0 |1049  2985 
  2   1  95   0   0   2|   0     0 |  12M  788k|   0     0 | 836  2895 
  2   3  93   0   0   3|   0     0 |  12M  813k|   0     0 | 993  3008 
  1   3  93   0   0   3|   0     0 |  12M  776k|   0     0 | 713  3063 
  2   3  93   0   0   3|   0     0 |  12M  794k|   0     0 | 721  3109 
  2   2  95   0   0   2|   0     0 |  12M  794k|   0     0 | 635  2859 
  1   2  94   0   0   3|   0     0 |  12M  810k|   0     0 | 760  2966 
  3   2  92   0   0   3|   0     0 |  12M  809k|   0     0 | 812  3106 
  1   2  96   0   0   1|   0     0 |  12M  771k|   0     0 | 641  2883 
  2   3  93   0   0   3|   0     0 |  12M  820k|   0     0 | 922  3301 
  2   3  94   0   0   2|   0     0 |  12M  808k|   0     0 | 949  3089 
  1   1  95   0   0   3|   0     0 |  12M  785k|   0     0 | 507  2887 
  2   3  93   0   0   3|   0     0 |  12M  821k|   0     0 | 655  3186 
  3   2  93   0   0   3|   0     0 |  12M  818k|   0     0 | 679  3066 
  1   3  95   0   0   2|   0     0 |  12M  808k|   0     0 | 610  3164 
  1   2  95   0   0   2|   0     0 |  12M  794k|   0     0 | 656  3052 
  2   2  94   0   0   2|   0     0 |  12M  771k|   0     0 | 758  2942 
  2   2  93   0   0   3|   0     0 |  12M  821k|   0     0 |1026  2941 
  2   2  95   0   0   2|   0     0 |  12M  771k|   0     0 | 682  2877 
  2   2  94   0   0   3|   0     0 |  12M  807k|   0     0 |1011  2999 
  0   3  95   0   0   3|   0     0 |  12M  790k|   0     0 | 950  3064 
  1   2  94   0   0   3|   0     0 |  12M  759k|   0     0 | 850  2859 
  2   3  92   0   0   3|   0     0 |  12M  806k|   0     0 |1061  3095 
  1   2  95   0   0   2|   0     0 |  12M  799k|   0     0 | 896  3094 
  2   2  94   0   0   2|   0     0 |  12M  785k|   0     0 |1004  3277 
  1   1  96   0   0   2|   0     0 |  12M  791k|   0     0 | 755  2496 
  1   2  94   0   0   4|   0     0 |  12M  789k|   0     0 | 916  2940 
  2   3  93   0   0   3|   0     0 |  13M  824k|   0     0 | 963  3379 
  2   2  92   2   0   2|   0    20k|  12M  793k|   0     0 |1058  3408 
  1   1  95   0   0   3|   0    84k|  13M  837k|   0     0 | 969  3223 
  2   3  92   0   0   3|   0     0 |  12M  797k|   0     0 | 657  3371 
  3   3  93   0   0   2|   0     0 |  12M  811k|   0     0 | 757  2924 
  1   2  96   0   0   1|   0     0 |9043k  589k|   0     0 | 428  2158 
  0   0 100   0   0   0|   0     0 | 615k   42k|   0     0 |  81   263 
  1   2  96   0   0   1|   0     0 |8980k  584k|   0     0 | 673  2275 
  2   3  94   0   0   2|   0     0 |  12M  791k|   0     0 | 736  2877 
  1   3  93   0   0   3|   0     0 |  12M  821k|   0     0 | 726  3288 
  3   3  92   0   0   3|   0     0 |  11M  706k|   0     0 | 906  3112 
