1         Threads
2         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets          84.67          ---          ---     10.24000       342.00 
Gets          84.65      1511.85        11.88     13.36700      6110.04 
Waits          0.00          ---          ---      0.00000          --- 
Totals       169.32      1511.85        11.88     11.80300      6452.05 


Request Latency Distribution
Type     <= msec         Percent
GET      29.000        98.63
GET      30.000        98.79
GET      31.000        98.90
GET      32.000        98.97
GET      33.000        99.04
GET      34.000        99.11
GET      35.000        99.19
GET      36.000        99.24
GET      37.000        99.26
GET      42.000        99.27
GET      48.000        99.31
GET      49.000        99.33
GET      50.000        99.36
GET      51.000        99.38
GET      52.000        99.41
GET      53.000        99.46
GET      54.000        99.48
GET      55.000        99.51
GET      56.000        99.56
GET      58.000        99.66
GET      59.000        99.70
GET      60.000        99.75
GET      61.000        99.76
GET      62.000        99.80
GET      65.000        99.81
GET      72.000        99.83
GET      80.000        99.85
GET      92.000        99.87
GET      96.000        99.88
GET      99.000        99.90
GET     110.000        99.93
GET     180.000        99.97
GET     250.000        99.98
GET     800.000       100.00
---
