[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   1   0   1|  43k  317k|   0     0 |   0     0 | 263   947 
  6   3  90   0   0   1|   0     0 |8700k  556k|   0     0 | 591  1929 
  2   4  94   0   0   1|   0     0 |  12M  815k|   0     0 | 793  2990 
  2   2  94   0   0   3|   0     0 |  12M  820k|   0     0 | 793  3112 
  2   1  95   0   0   2|   0     0 |  12M  805k|   0     0 | 773  3212 
  3   4  90   0   0   4|   0     0 |  12M  803k|   0     0 | 687  2996 
  2   2  93   0   0   4|   0     0 |  12M  799k|   0     0 | 695  3059 
  1   2  95   0   0   2|   0     0 |  12M  783k|   0     0 | 546  2540 
  2   1  95   0   0   2|   0     0 |  12M  809k|   0     0 | 676  2848 
  2   3  93   0   0   3|   0     0 |  13M  834k|   0     0 | 695  3067 
  2   3  94   0   0   2|   0     0 |  12M  795k|   0     0 | 736  2977 
  3   2  95   0   0   1|   0     0 |  11M  750k|   0     0 | 686  2655 
  1   3  95   0   0   2|   0     0 |  12M  813k|   0     0 | 734  2831 
  2   2  95   0   0   2|   0     0 |  12M  796k|   0     0 | 720  2766 
  2   4  92   0   0   3|   0     0 |  12M  795k|   0     0 | 616  2526 
  2   3  94   0   0   1|   0     0 |  12M  786k|   0     0 | 597  2589 
  2   2  94   0   0   2|   0     0 |  13M  821k|   0     0 | 717  3152 
  1   4  93   0   0   2|   0     0 |  12M  824k|   0     0 | 800  3270 
  2   1  95   0   0   3|   0     0 |  12M  826k|   0     0 | 852  3262 
  3   3  93   0   0   2|   0     0 |  12M  807k|   0     0 | 682  3042 
  2   3  92   0   0   3|   0  8192B|  12M  785k|   0     0 | 734  3328 
  2   2  93   0   0   3|   0     0 |  12M  809k|   0     0 | 727  3183 
  2   2  94   0   0   2|   0     0 |  12M  782k|   0     0 | 704  3021 
  2   2  95   0   0   1|   0     0 |  12M  811k|   0     0 | 679  3173 
  1   3  94   0   0   2|   0     0 |  12M  790k|   0     0 | 697  2878 
  2   2  94   0   0   2|   0    72k|  12M  797k|   0     0 | 741  3065 
  3   3  94   0   0   1|   0     0 |  12M  783k|   0     0 | 676  2846 
  2   3  94   0   0   1|   0     0 |  12M  823k|   0     0 | 785  3155 
  2   3  94   0   0   2|   0     0 |  12M  811k|   0     0 | 823  3021 
  2   4  92   0   0   3|   0     0 |  12M  788k|   0     0 | 708  2891 
  2   2  93   0   0   4|   0     0 |  12M  797k|   0     0 | 716  2990 
  1   2  93   2   0   3|   0    36k|  12M  818k|   0     0 | 680  3089 
  4   2  92   0   0   2|   0     0 |  12M  805k|   0     0 | 733  3425 
  2   2  95   0   0   1|   0     0 |  12M  808k|   0     0 | 673  3104 
  2   1  94   0   0   3|   0     0 |  12M  802k|   0     0 | 702  3158 
  3   3  91   0   0   3|   0     0 |  12M  801k|   0     0 | 721  3227 
  2   3  93   0   0   2|   0  4096B|  12M  789k|   0     0 | 698  3160 
  2   2  94   0   0   3|   0     0 |  12M  804k|   0     0 | 759  3308 
  2   4  93   0   0   2|   0     0 |  12M  819k|   0     0 | 691  3169 
  1   3  95   0   0   2|   0     0 |  12M  820k|   0     0 | 674  3251 
  2   1  95   0   0   2|   0     0 |  13M  837k|   0     0 | 829  3212 
  1   2  94   0   0   3|   0     0 |  12M  801k|   0     0 | 766  3087 
  2   2  94   0   0   2|   0     0 |  12M  810k|   0     0 | 762  3281 
  2   3  93   0   0   2|   0     0 |  12M  821k|   0     0 | 801  3204 
  4   2  93   0   0   2|   0     0 |  12M  828k|   0     0 | 769  3160 
  2   2  94   0   0   3|   0     0 |  12M  796k|   0     0 | 719  3103 
  2   3  93   0   0   3|   0     0 |  12M  797k|   0     0 | 759  3133 
  3   2  93   0   0   2|   0     0 |  12M  808k|   0     0 | 750  3093 
  2   2  94   0   0   2|   0     0 |  12M  807k|   0     0 | 749  3071 
  1   1  96   0   0   3|   0     0 |  13M  818k|   0     0 | 723  2838 
  2   3  93   0   0   2|   0     0 |  12M  775k|   0     0 | 538  2227 
  2   3  93   0   0   3|   0     0 |  12M  804k|   0     0 | 781  3497 
  2   2  94   0   0   2|   0     0 |  12M  800k|   0     0 | 667  2768 
  2   2  94   0   0   3|   0     0 |  12M  810k|   0     0 | 676  2966 
  1   2  95   0   0   2|   0     0 |  12M  800k|   0     0 | 750  3078 
  1   3  94   0   0   3|   0     0 |  12M  820k|   0     0 | 702  3068 
  3   2  93   0   0   3|   0     0 |  12M  786k|   0     0 | 663  2756 
  1   4  94   0   0   1|   0     0 |  12M  785k|   0     0 | 663  2712 
  2   2  95   0   0   2|   0     0 |  12M  794k|   0     0 | 711  2808 
  2   1  93   0   0   4|   0     0 |  12M  809k|   0     0 | 846  3339 
  2   2  93   0   0   3|   0     0 |  12M  831k|   0     0 | 873  3333 
  2   2  93   2   0   2|   0    92k|  13M  832k|   0     0 | 786  3182 
  2   2  95   0   0   2|   0     0 |  12M  790k|   0     0 | 753  3105 
  1   2  96   0   0   2|   0     0 |  12M  786k|   0     0 | 786  3128 
  1   3  93   0   0   3|   0     0 |  12M  797k|   0     0 | 822  3363 
  2   3  93   0   0   2|   0     0 |  12M  797k|   0     0 | 768  3170 
  1   2  94   0   0   3|   0  8192B|  12M  812k|   0     0 | 794  3150 
  2   2  96   0   0   1|   0     0 |  12M  805k|   0     0 | 709  2988 
  3   2  94   0   0   2|   0     0 |  12M  795k|   0     0 | 683  2858 
  2   2  94   0   0   3|   0     0 |  12M  782k|   0     0 | 699  2860 
  1   3  95   0   0   2|   0     0 |  12M  777k|   0     0 | 674  2895 
