[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   1   0   1|  44k  323k|   0     0 |   0     0 | 355  1169 
  2   2  94   0   0   2|   0     0 |  13M  861k|   0     0 |1091  3470 
  2   3  92   0   0   4|   0     0 |  12M  791k|   0     0 | 610  3249 
  3   3  93   0   0   2|   0     0 |  12M  835k|   0     0 |1087  3239 
  2   2  92   0   0   4|   0     0 |  12M  826k|   0     0 |1380  3182 
  1   4  92   0   0   3|   0     0 |  12M  789k|   0     0 |1220  3136 
  2   3  93   0   0   3|   0     0 |  12M  823k|   0     0 | 705  3214 
  2   3  90   0   0   5|   0     0 |  12M  808k|   0     0 |1147  2824 
  1   3  93   0   0   3|   0     0 |  12M  816k|   0     0 |1137  3087 
  3   2  91   0   0   5|   0     0 |  12M  820k|   0     0 |1200  3270 
  3   3  91   1   0   3|   0    52k|  12M  792k|   0     0 |1250  3217 
  1   4  92   0   0   4|   0    44k|  13M  831k|   0     0 |1185  3208 
  3   4  91   0   0   3|   0     0 |  12M  814k|   0     0 |1383  3088 
  2   4  92   0   0   3|   0     0 |  12M  815k|   0     0 |1202  2753 
  2   3  92   0   0   3|   0     0 |  12M  805k|   0     0 | 936  2977 
  3   2  94   0   0   2|   0     0 |  12M  804k|   0     0 |1262  2890 
  1   3  94   0   0   3|   0  8192B|  12M  814k|   0     0 |1440  3242 
  2   3  92   0   0   3|   0     0 |  12M  813k|   0     0 |1087  3383 
  3   2  91   0   0   5|   0     0 |  12M  812k|   0     0 |1441  3490 
  2   3  93   0   0   3|   0     0 |  12M  790k|   0     0 | 765  2854 
  2   2  93   0   0   4|   0     0 |  12M  822k|   0     0 | 933  3357 
  1   3  93   0   0   3|   0    48k|  12M  830k|   0     0 |1042  3315 
  3   2  92   0   0   3|   0     0 |  13M  842k|   0     0 |1005  3214 
  3   3  92   0   0   2|   0     0 |  12M  816k|   0     0 |1105  3201 
  3   3  92   0   0   3|   0     0 |  12M  796k|   0     0 |1191  2998 
  2   3  93   0   0   3|   0     0 |  12M  776k|   0     0 |1434  3087 
  2   2  95   0   0   2|   0     0 |  12M  809k|   0     0 |1165  3162 
  2   4  92   0   0   2|   0     0 |  12M  818k|   0     0 | 685  3061 
  1   3  94   0   0   2|   0     0 |  13M  863k|   0     0 | 802  3228 
  2   2  94   0   0   2|   0     0 |  12M  819k|   0     0 |1358  3122 
  2   3  92   0   0   3|   0     0 |  12M  826k|   0     0 |1259  3134 
  2   2  94   0   0   2|   0  8192B|  12M  816k|   0     0 |1278  3104 
  3   3  91   0   0   4|   0     0 |  12M  812k|   0     0 |1527  3422 
  1   4  94   0   0   2|   0     0 |  12M  797k|   0     0 | 553  3210 
  2   2  93   0   0   4|   0     0 |  12M  824k|   0     0 | 948  3108 
  1   3  93   0   0   3|   0     0 |  12M  803k|   0     0 | 875  3313 
  2   3  92   0   0   3|   0     0 |  12M  814k|   0     0 |1276  3450 
  2   4  91   0   0   3|   0     0 |  12M  831k|   0     0 | 630  3547 
  2   2  93   0   0   3|   0     0 |  12M  799k|   0     0 |1341  3134 
  3   2  93   0   0   2|   0     0 |  12M  810k|   0     0 | 755  2927 
  2   5  89   1   0   3|   0    24k|  13M  834k|   0     0 |1272  3440 
  1   2  90   4   0   3|   0  4096B|  12M  809k|   0     0 |1351  3253 
  3   1  94   0   0   2|   0     0 |  12M  820k|   0     0 |1320  3245 
  3   3  94   0   0   1|   0     0 |  12M  822k|   0     0 |1206  2991 
  2   3  93   0   0   3|   0     0 |  12M  808k|   0     0 |1366  3070 
  2   3  92   0   0   3|   0     0 |  12M  781k|   0     0 | 927  3045 
  3   3  92   0   0   3|   0     0 |  13M  853k|   0     0 |1437  3280 
  1   3  92   0   0   4|   0     0 |  13M  834k|   0     0 |1260  3166 
  2   3  94   0   0   2|   0     0 |  12M  798k|   0     0 |1372  3036 
  2   3  92   0   0   3|   0     0 |  12M  822k|   0     0 |1035  3175 
  2   2  95   0   0   2|   0     0 |  13M  841k|   0     0 | 495  3256 
  1   4  94   0   0   2|   0     0 |  12M  782k|   0     0 |1029  2757 
  2   2  95   0   0   1|   0     0 |4288k  287k|   0     0 | 399  1173 
  1   1  97   0   0   1|   0     0 |7426k  484k|   0     0 | 613  1621 
  1   1  98   0   0   1|   0     0 |7718k  505k|   0     0 | 871  1931 
  3   3  91   0   0   3|   0     0 |  12M  819k|   0     0 |1344  3407 
  2   1  95   0   0   2|   0     0 |  12M  760k|   0     0 |1163  2591 
  2   3  92   0   0   3|   0     0 |  12M  818k|   0     0 |1061  2775 
  2   3  93   0   0   2|   0     0 |  12M  793k|   0     0 |1280  2831 
  3   2  93   0   0   3|   0     0 |  12M  817k|   0     0 |1185  3220 
  1   4  92   0   0   4|   0     0 |  12M  806k|   0     0 |1149  3054 
  3   3  91   0   0   3|   0     0 |  12M  838k|   0     0 |1602  3517 
  2   4  92   0   0   3|   0    16k|  12M  814k|   0     0 | 848  3185 
  2   2  94   0   0   2|   0     0 |  12M  813k|   0     0 | 758  3097 
  2   3  92   0   0   4|   0     0 |  12M  806k|   0     0 |1373  3145 
  2   3  94   0   0   2|   0     0 |  12M  812k|   0     0 |1361  3189 
  1   2  94   0   0   3|   0     0 |  12M  807k|   0     0 | 161  3239 
  2   2  93   0   0   3|   0     0 |  12M  827k|   0     0 | 770  2966 
  2   3  93   0   0   3|   0     0 |  12M  796k|   0     0 | 894  2883 
  3   1  94   0   0   3|   0     0 |  13M  857k|   0     0 |1179  3403 
  2   4  90   0   0   4|   0     0 |  16M 1032k|   0     0 |1531  3449 
