[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   2  94   2   0   0|  45k  235k|   0     0 |   0     0 |  19   792 
  1   2  96   0   0   1|   0     0 |2198k   11M|   0     0 |  19  2079 
  1   6  91   0   0   1|   0     0 |2266k   12M|   0     0 |  17  1876 
  1   3  95   0   0   1|   0     0 |2280k   12M|   0     0 |  19  1725 
  1   4  94   0   0   1|   0     0 |2252k   12M|   0     0 |  18  1869 
  1   3  93   0   0   3|   0     0 |2273k   12M|   0     0 |  18  1557 
  1   4  91   2   0   1|   0    76k|2284k   12M|   0     0 |  19  1831 
  2   5  91   0   0   2|   0     0 |2251k   12M|   0     0 |  18  1852 
  2   3  94   0   0   1|   0     0 |2234k   12M|   0     0 |  18  1855 
  2   3  93   0   0   2|   0     0 |2286k   12M|   0     0 |  18  1869 
  1   4  94   0   0   1|   0     0 |2288k   12M|   0     0 |  18  1733 
  1   5  93   0   0   1|   0     0 |2274k   12M|   0     0 |  19  1675 
  3   4  93   0   0   0|   0     0 |2298k   12M|   0     0 |  18  1698 
  3   4  92   0   0   1|   0     0 |2266k   12M|   0     0 |  18  1526 
  0   3  96   0   0   1|   0     0 |2280k   12M|   0     0 |  18  1501 
  2   3  94   0   0   1|   0     0 |2285k   12M|   0     0 |  18  1628 
  3   2  94   0   0   1|   0     0 |2271k   12M|   0     0 |  19  1589 
  2   5  92   0   0   0|   0     0 |2280k   12M|   0     0 |  18  1709 
  0   7  93   0   0   0|   0     0 |2277k   12M|   0     0 |  18  1609 
  3   2  94   0   0   1|   0     0 |2260k   12M|   0     0 |  18  1392 
  0   4  95   0   0   1|   0     0 |2291k   12M|   0     0 |  18  1521 
  2   4  92   0   0   2|   0     0 |2310k   12M|   0     0 |  18  1540 
  3   5  91   0   0   0|   0     0 |2269k   12M|   0     0 |  19  1703 
  1   3  94   0   0   2|   0     0 |2276k   12M|   0     0 |  18  1739 
  2   5  92   0   0   1|   0     0 |2283k   12M|   0     0 |  18  1614 
  3   7  89   0   0   1|   0     0 |2292k   12M|   0     0 |  19  1619 
  3   5  91   0   0   1|   0     0 |2272k   12M|   0     0 |  18  1587 
  2   8  88   0   0   2|   0     0 |2292k   12M|   0     0 |  18  1521 
  4   3  92   0   0   1|   0     0 |2299k   12M|   0     0 |  18  1514 
  1   3  95   0   0   1|   0     0 |2288k   12M|   0     0 |  18  1453 
  0   3  97   0   0   0|   0     0 |2293k   12M|   0     0 |  20  1433 
  1   2  96   0   0   1|   0     0 |2286k   12M|   0     0 |  18  1590 
  2   5  92   0   0   1|   0     0 |2280k   12M|   0     0 |  18  1571 
  1   3  95   0   0   1|   0     0 |2294k   12M|   0     0 |  18  1538 
  4   4  90   0   0   2|   0     0 |2270k   12M|   0     0 |  18  1404 
  5   6  87   0   0   2|   0     0 |2264k   12M|   0     0 |  18  1473 
  2   4  87   4   0   3|   0    36k|2285k   12M|   0     0 |  19  1557 
  2   4  89   0   0   4|   0     0 |2293k   12M|   0     0 |  18  1601 
  1   4  94   0   0   1|   0     0 |2284k   12M|   0     0 |  18  1507 
  2   3  94   0   0   1|   0     0 |2277k   12M|   0     0 |  18  1486 
  2   4  93   0   0   1|   0     0 |2298k   12M|   0     0 |  19  1521 
  0   6  93   0   0   1|   0    60k|2274k   12M|   0     0 |  18  1433 
  5   5  89   0   0   1|   0     0 |2278k   12M|   0     0 |  18  1393 
  2   2  94   0   0   2|   0     0 |2303k   12M|   0     0 |  18  1524 
  0   5  95   0   0   0|   0     0 |2282k   12M|   0     0 |  18  1617 
  1   5  93   0   0   1|   0     0 |2298k   12M|   0     0 |  19  1707 
  2   4  92   0   0   1|   0     0 |2267k   12M|   0     0 |  18  1657 
  3   4  91   0   0   2|   0     0 |2303k   12M|   0     0 |  18  1778 
  2   1  96   0   0   1|   0     0 |2271k   12M|   0     0 |  18  1573 
  2   3  95   0   0   0|   0     0 |2312k   12M|   0     0 |  18  1544 
  0   5  94   0   0   1|   0     0 |2285k   12M|   0     0 |  19  1640 
  2   3  95   0   0   0|   0  4096B|2281k   12M|   0     0 |  18  1610 
  2   4  91   0   0   2|   0     0 |2260k   12M|   0     0 |  18  1639 
  1   3  96   0   0   0|   0     0 |2313k   12M|   0     0 |  18  1618 
  1   4  94   0   0   1|   0     0 |2267k   12M|   0     0 |  18  1570 
  2   2  96   0   0   0|   0     0 |2302k   12M|   0     0 |  19  1673 
  2   4  93   0   0   1|   0     0 |2303k   12M|   0     0 |  18  1792 
  1   5  91   0   0   3|   0     0 |2274k   12M|   0     0 |  18  1786 
  2   4  93   0   0   1|   0     0 |2272k   12M|   0     0 |  18  1806 
  2   5  91   0   0   2|   0     0 |2276k   12M|   0     0 |  18  1813 
  1   4  94   0   0   1|   0     0 |2263k   12M|   0     0 |  19  1718 
  2   4  93   0   0   1|   0     0 |2252k   12M|   0     0 |  18  1686 
  2   4  91   0   0   2|   0     0 |2311k   12M|   0     0 |  18  1697 
  2   3  94   0   0   1|   0     0 |2271k   12M|   0     0 |  18  1632 
  3   5  91   0   0   1|   0     0 |2278k   12M|   0     0 |  19  1462 
  1   3  95   0   0   1|   0     0 |1780k 9551k|   0     0 |  18  1129 
  0   0  97   3   0   0|   0    20k| 100k  500k|   0     0 |  18   107 
  3   3  93   0   0   1|   0     0 |1597k 8717k|   0     0 |  18  1114 
  1   4  94   0   0   1|   0     0 |2115k   11M|   0     0 |  18  1558 
  1   4  95   0   0   0|   0     0 |2322k   12M|   0     0 |  18  1664 
  1   3  95   0   0   1|   0     0 |2096k   11M|   0     0 |  19  1410 
