Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,402,0.002481,1667420,0,402,0,0.000000
1,0,0.000000,0,366,0.002728,1518096,0,366,0,0.000000
2,0,0.000000,0,372,0.002685,1542964,0,372,0,0.000000
3,0,0.000000,0,380,0.002626,1576152,0,380,0,0.000000
4,0,0.000000,0,369,0.002701,1530538,0,369,0,0.000000
5,0,0.000000,0,364,0.002750,1509796,0,364,0,0.000000
6,0,0.000000,0,380,0.002623,1576158,0,380,0,0.000000
7,0,0.000000,0,374,0.002670,1551238,0,374,0,0.000000
8,0,0.000000,0,371,0.002695,1538828,0,371,0,0.000000
9,0,0.000000,0,367,0.002720,1522230,0,367,0,0.000000
10,0,0.000000,0,369,0.002704,1530544,0,369,0,0.000000
11,0,0.000000,0,373,0.002679,1547112,0,373,0,0.000000
12,0,0.000000,0,366,0.002727,1518090,0,366,0,0.000000
13,0,0.000000,0,365,0.002739,1513924,0,365,0,0.000000
14,0,0.000000,0,383,0.002605,1588604,0,383,0,0.000000
15,0,0.000000,0,363,0.002753,1505638,0,363,0,0.000000
16,0,0.000000,0,370,0.002695,1534660,0,370,0,0.000000
17,0,0.000000,0,374,0.002673,1551272,0,374,0,0.000000
18,0,0.000000,0,370,0.002698,1534694,0,370,0,0.000000
19,0,0.000000,0,366,0.002727,1518110,0,366,0,0.000000
20,0,0.000000,0,372,0.002685,1542942,0,372,0,0.000000
21,0,0.000000,0,371,0.002692,1538820,0,371,0,0.000000
22,0,0.000000,0,370,0.002696,1534696,0,370,0,0.000000
23,0,0.000000,0,365,0.002720,1513936,0,365,0,0.000000
24,0,0.000000,0,369,0.002708,1530538,0,369,0,0.000000
25,0,0.000000,0,366,0.002726,1518092,0,366,0,0.000000
26,0,0.000000,0,368,0.002712,1526372,0,368,0,0.000000
27,0,0.000000,0,372,0.002686,1543006,0,372,0,0.000000
