Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,359,0.002766,1489072,0,359,0,0.000000
1,0,0.000000,0,352,0.002838,1460020,0,352,0,0.000000
2,0,0.000000,0,351,0.002848,1455864,0,351,0,0.000000
3,0,0.000000,0,363,0.002751,1505640,0,363,0,0.000000
4,0,0.000000,0,344,0.002903,1426832,0,344,0,0.000000
5,0,0.000000,0,357,0.002797,1480770,0,357,0,0.000000
6,0,0.000000,0,361,0.002763,1497346,0,361,0,0.000000
7,0,0.000000,0,350,0.002854,1451718,0,350,0,0.000000
8,0,0.000000,0,351,0.002857,1455848,0,351,0,0.000000
9,0,0.000000,0,340,0.002923,1410242,0,340,0,0.000000
10,0,0.000000,0,349,0.002865,1447584,0,349,0,0.000000
11,0,0.000000,0,354,0.002817,1468330,0,354,0,0.000000
12,0,0.000000,0,351,0.002845,1455848,0,351,0,0.000000
13,0,0.000000,0,351,0.002851,1455868,0,351,0,0.000000
14,0,0.000000,0,349,0.002858,1447566,0,349,0,0.000000
15,0,0.000000,0,348,0.002881,1443422,0,348,0,0.000000
16,0,0.000000,0,355,0.002807,1472464,0,355,0,0.000000
17,0,0.000000,0,349,0.002859,1447558,0,349,0,0.000000
18,0,0.000000,0,349,0.002865,1447574,0,349,0,0.000000
19,0,0.000000,0,345,0.002880,1431008,0,345,0,0.000000
20,0,0.000000,0,357,0.002806,1480774,0,357,0,0.000000
21,0,0.000000,0,351,0.002843,1455848,0,351,0,0.000000
22,0,0.000000,0,354,0.002822,1468316,0,354,0,0.000000
23,0,0.000000,0,352,0.002837,1460016,0,352,0,0.000000
24,0,0.000000,0,351,0.002854,1455878,0,351,0,0.000000
25,0,0.000000,0,355,0.002804,1472450,0,355,0,0.000000
26,0,0.000000,0,349,0.002864,1447574,0,349,0,0.000000
27,0,0.000000,0,357,0.002808,1480776,0,357,0,0.000000
28,0,0.000000,0,356,0.002795,1476606,0,356,0,0.000000
29,0,0.000000,0,359,0.002789,1489074,0,359,0,0.000000
30,0,0.000000,0,360,0.002776,1493198,0,360,0,0.000000
31,0,0.000000,0,357,0.002791,1480756,0,357,0,0.000000
32,0,0.000000,0,346,0.002882,1435144,0,346,0,0.000000
33,0,0.000000,0,349,0.002866,1447594,0,349,0,0.000000
34,0,0.000000,0,351,0.002843,1455882,0,351,0,0.000000
35,0,0.000000,0,351,0.002838,1455850,0,351,0,0.000000
36,0,0.000000,0,342,0.002931,1418526,0,342,0,0.000000
37,0,0.000000,0,353,0.002821,1464182,0,353,0,0.000000
38,0,0.000000,0,358,0.002789,1484908,0,358,0,0.000000
39,0,0.000000,0,247,0.002708,1024490,0,247,0,0.000000
40,0,0.000000,0,379,0.003488,1572014,0,379,0,0.000000
41,0,0.000000,0,401,0.002496,1663276,0,401,0,0.000000
42,0,0.000000,0,398,0.002509,1650826,0,398,0,0.000000
43,0,0.000000,0,370,0.002692,1534664,0,370,0,0.000000
44,0,0.000000,0,378,0.002644,1567866,0,378,0,0.000000
45,0,0.000000,0,366,0.002689,1518090,0,366,0,0.000000
46,0,0.000000,0,373,0.002717,1547110,0,373,0,0.000000
47,0,0.000000,0,378,0.002636,1567864,0,378,0,0.000000
48,0,0.000000,0,376,0.002659,1559570,0,376,0,0.000000
49,0,0.000000,0,363,0.002745,1505636,0,363,0,0.000000
50,0,0.000000,0,381,0.002624,1580306,0,381,0,0.000000
