Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,385,0.002587,1596910,0,385,0,0.000000
1,0,0.000000,0,367,0.002721,1522240,0,367,0,0.000000
2,0,0.000000,0,360,0.002773,1493188,0,360,0,0.000000
3,0,0.000000,0,375,0.002665,1555412,0,375,0,0.000000
4,0,0.000000,0,363,0.002751,1505652,0,363,0,0.000000
5,0,0.000000,0,376,0.002654,1559576,0,376,0,0.000000
6,0,0.000000,0,370,0.002699,1534676,0,370,0,0.000000
7,0,0.000000,0,375,0.002662,1555386,0,375,0,0.000000
8,0,0.000000,0,364,0.002741,1509788,0,364,0,0.000000
9,0,0.000000,0,369,0.002703,1530538,0,369,0,0.000000
10,0,0.000000,0,379,0.002637,1572012,0,379,0,0.000000
11,0,0.000000,0,362,0.002752,1501494,0,362,0,0.000000
12,0,0.000000,0,364,0.002747,1509790,0,364,0,0.000000
13,0,0.000000,0,370,0.002698,1534674,0,370,0,0.000000
14,0,0.000000,0,366,0.002728,1518076,0,366,0,0.000000
15,0,0.000000,0,369,0.002704,1530534,0,369,0,0.000000
16,0,0.000000,0,362,0.002758,1501480,0,362,0,0.000000
17,0,0.000000,0,365,0.002734,1513932,0,365,0,0.000000
18,0,0.000000,0,370,0.002698,1534704,0,370,0,0.000000
19,0,0.000000,0,374,0.002672,1551286,0,374,0,0.000000
20,0,0.000000,0,364,0.002736,1509770,0,364,0,0.000000
21,0,0.000000,0,351,0.002847,1455870,0,351,0,0.000000
22,0,0.000000,0,388,0.002572,1609340,0,388,0,0.000000
23,0,0.000000,0,363,0.002748,1505640,0,363,0,0.000000
24,0,0.000000,0,362,0.002757,1501498,0,362,0,0.000000
25,0,0.000000,0,375,0.002664,1555420,0,375,0,0.000000
26,0,0.000000,0,361,0.002766,1497358,0,361,0,0.000000
27,0,0.000000,0,373,0.002678,1547136,0,373,0,0.000000
28,0,0.000000,0,375,0.002660,1555420,0,375,0,0.000000
29,0,0.000000,0,344,0.002904,1426826,0,344,0,0.000000
30,0,0.000000,0,359,0.002779,1489068,0,359,0,0.000000
31,0,0.000000,0,368,0.002714,1526386,0,368,0,0.000000
