Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,380,0.002612,1576170,0,380,0,0.000000
1,0,0.000000,0,354,0.002812,1468322,0,354,0,0.000000
2,0,0.000000,0,363,0.002745,1505632,0,363,0,0.000000
3,0,0.000000,0,361,0.002786,1497348,0,361,0,0.000000
4,0,0.000000,0,366,0.002708,1518088,0,366,0,0.000000
5,0,0.000000,0,357,0.002799,1480766,0,357,0,0.000000
6,0,0.000000,0,362,0.002765,1501500,0,362,0,0.000000
7,0,0.000000,0,360,0.002768,1493176,0,360,0,0.000000
8,0,0.000000,0,367,0.002719,1522224,0,367,0,0.000000
9,0,0.000000,0,361,0.002766,1497342,0,361,0,0.000000
10,0,0.000000,0,362,0.002757,1501514,0,362,0,0.000000
11,0,0.000000,0,367,0.002720,1522240,0,367,0,0.000000
12,0,0.000000,0,367,0.002723,1522226,0,367,0,0.000000
13,0,0.000000,0,363,0.002752,1505636,0,363,0,0.000000
14,0,0.000000,0,364,0.002742,1509776,0,364,0,0.000000
15,0,0.000000,0,371,0.002691,1538830,0,371,0,0.000000
16,0,0.000000,0,354,0.002824,1468314,0,354,0,0.000000
17,0,0.000000,0,378,0.002636,1567844,0,378,0,0.000000
18,0,0.000000,0,366,0.002731,1518100,0,366,0,0.000000
19,0,0.000000,0,368,0.002714,1526406,0,368,0,0.000000
20,0,0.000000,0,363,0.002749,1505634,0,363,0,0.000000
21,0,0.000000,0,369,0.002705,1530530,0,369,0,0.000000
22,0,0.000000,0,354,0.002819,1468306,0,354,0,0.000000
23,0,0.000000,0,384,0.002602,1592754,0,384,0,0.000000
24,0,0.000000,0,363,0.002745,1505638,0,363,0,0.000000
25,0,0.000000,0,361,0.002770,1497338,0,361,0,0.000000
26,0,0.000000,0,377,0.002643,1563732,0,377,0,0.000000
27,0,0.000000,0,369,0.002708,1530534,0,369,0,0.000000
28,0,0.000000,0,360,0.002777,1493210,0,360,0,0.000000
29,0,0.000000,0,373,0.002671,1547128,0,373,0,0.000000
30,0,0.000000,0,371,0.002693,1538826,0,371,0,0.000000
31,0,0.000000,0,360,0.002773,1493212,0,360,0,0.000000
32,0,0.000000,0,363,0.002750,1505666,0,363,0,0.000000
33,0,0.000000,0,364,0.002741,1509790,0,364,0,0.000000
34,0,0.000000,0,362,0.002760,1501486,0,362,0,0.000000
35,0,0.000000,0,370,0.002698,1534666,0,370,0,0.000000
36,0,0.000000,0,366,0.002727,1518108,0,366,0,0.000000
37,0,0.000000,0,371,0.002689,1538822,0,371,0,0.000000
38,0,0.000000,0,359,0.002780,1489044,0,359,0,0.000000
39,0,0.000000,0,352,0.002837,1460038,0,352,0,0.000000
40,0,0.000000,0,362,0.002759,1501496,0,362,0,0.000000
41,0,0.000000,0,374,0.002671,1551276,0,374,0,0.000000
42,0,0.000000,0,362,0.002755,1501494,0,362,0,0.000000
43,0,0.000000,0,370,0.002701,1534676,0,370,0,0.000000
44,0,0.000000,0,365,0.002737,1513936,0,365,0,0.000000
45,0,0.000000,0,364,0.002743,1509776,0,364,0,0.000000
46,0,0.000000,0,356,0.002813,1476616,0,356,0,0.000000
47,0,0.000000,0,372,0.002681,1542972,0,372,0,0.000000
48,0,0.000000,0,365,0.002724,1513946,0,365,0,0.000000
49,0,0.000000,0,373,0.002676,1547122,0,373,0,0.000000
50,0,0.000000,0,363,0.002752,1505638,0,363,0,0.000000
51,0,0.000000,0,355,0.002814,1472446,0,355,0,0.000000
52,0,0.000000,0,370,0.002695,1534684,0,370,0,0.000000
53,0,0.000000,0,364,0.002737,1509808,0,364,0,0.000000
54,0,0.000000,0,375,0.002669,1555444,0,375,0,0.000000
