Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,373,0.002665,1547140,0,373,0,0.000000
1,0,0.000000,0,340,0.002937,1410248,0,340,0,0.000000
2,0,0.000000,0,348,0.002868,1443420,0,348,0,0.000000
3,0,0.000000,0,346,0.002891,1435130,0,346,0,0.000000
4,0,0.000000,0,335,0.002977,1389506,0,335,0,0.000000
5,0,0.000000,0,346,0.002887,1435140,0,346,0,0.000000
6,0,0.000000,0,345,0.002900,1430982,0,345,0,0.000000
7,0,0.000000,0,346,0.002883,1435124,0,346,0,0.000000
8,0,0.000000,0,339,0.002945,1406078,0,339,0,0.000000
9,0,0.000000,0,348,0.002870,1443424,0,348,0,0.000000
10,0,0.000000,0,341,0.002933,1414392,0,341,0,0.000000
11,0,0.000000,0,339,0.002944,1406112,0,339,0,0.000000
12,0,0.000000,0,340,0.002937,1410234,0,340,0,0.000000
13,0,0.000000,0,342,0.002922,1418542,0,342,0,0.000000
14,0,0.000000,0,354,0.002824,1468306,0,354,0,0.000000
15,0,0.000000,0,347,0.002874,1439268,0,347,0,0.000000
16,0,0.000000,0,351,0.002847,1455882,0,351,0,0.000000
17,0,0.000000,0,339,0.002947,1406074,0,339,0,0.000000
18,0,0.000000,0,335,0.002985,1389502,0,335,0,0.000000
19,0,0.000000,0,335,0.002979,1389514,0,335,0,0.000000
20,0,0.000000,0,343,0.002910,1422710,0,343,0,0.000000
21,0,0.000000,0,327,0.003050,1356326,0,327,0,0.000000
22,0,0.000000,0,344,0.002905,1426818,0,344,0,0.000000
23,0,0.000000,0,338,0.002958,1401940,0,338,0,0.000000
24,0,0.000000,0,340,0.002940,1410260,0,340,0,0.000000
25,0,0.000000,0,333,0.002997,1381208,0,333,0,0.000000
26,0,0.000000,0,339,0.002950,1406100,0,339,0,0.000000
