Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,367,0.002705,1522254,0,367,0,0.000000
1,0,0.000000,0,352,0.002828,1460022,0,352,0,0.000000
2,0,0.000000,0,347,0.002872,1439268,0,347,0,0.000000
3,0,0.000000,0,359,0.002803,1489052,0,359,0,0.000000
4,0,0.000000,0,348,0.002849,1443424,0,348,0,0.000000
5,0,0.000000,0,353,0.002831,1464178,0,353,0,0.000000
6,0,0.000000,0,351,0.002854,1455870,0,351,0,0.000000
7,0,0.000000,0,354,0.002815,1468310,0,354,0,0.000000
8,0,0.000000,0,351,0.002844,1455846,0,351,0,0.000000
9,0,0.000000,0,349,0.002862,1447570,0,349,0,0.000000
10,0,0.000000,0,354,0.002820,1468324,0,354,0,0.000000
11,0,0.000000,0,351,0.002845,1455888,0,351,0,0.000000
12,0,0.000000,0,355,0.002819,1472438,0,355,0,0.000000
13,0,0.000000,0,349,0.002859,1447574,0,349,0,0.000000
14,0,0.000000,0,343,0.002909,1422678,0,343,0,0.000000
15,0,0.000000,0,360,0.002775,1493194,0,360,0,0.000000
16,0,0.000000,0,351,0.002849,1455876,0,351,0,0.000000
17,0,0.000000,0,349,0.002857,1447556,0,349,0,0.000000
18,0,0.000000,0,346,0.002888,1435130,0,346,0,0.000000
19,0,0.000000,0,351,0.002846,1455894,0,351,0,0.000000
20,0,0.000000,0,343,0.002911,1422708,0,343,0,0.000000
21,0,0.000000,0,351,0.002845,1455846,0,351,0,0.000000
22,0,0.000000,0,355,0.002814,1472464,0,355,0,0.000000
23,0,0.000000,0,340,0.002935,1410246,0,340,0,0.000000
24,0,0.000000,0,347,0.002872,1439282,0,347,0,0.000000
25,0,0.000000,0,357,0.002801,1480752,0,357,0,0.000000
26,0,0.000000,0,345,0.002889,1430974,0,345,0,0.000000
27,0,0.000000,0,362,0.002762,1501516,0,362,0,0.000000
28,0,0.000000,0,350,0.002855,1451718,0,350,0,0.000000
29,0,0.000000,0,346,0.002881,1435158,0,346,0,0.000000
30,0,0.000000,0,345,0.002897,1430978,0,345,0,0.000000
31,0,0.000000,0,354,0.002821,1468314,0,354,0,0.000000
32,0,0.000000,0,353,0.002829,1464180,0,353,0,0.000000
33,0,0.000000,0,359,0.002780,1489066,0,359,0,0.000000
34,0,0.000000,0,347,0.002880,1439294,0,347,0,0.000000
35,0,0.000000,0,354,0.002821,1468296,0,354,0,0.000000
36,0,0.000000,0,351,0.002845,1455862,0,351,0,0.000000
