Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,398,0.002507,1650830,0,398,0,0.000000
1,0,0.000000,0,366,0.002729,1518094,0,366,0,0.000000
2,0,0.000000,0,376,0.002656,1559556,0,376,0,0.000000
3,0,0.000000,0,379,0.002632,1572004,0,379,0,0.000000
4,0,0.000000,0,368,0.002706,1526390,0,368,0,0.000000
5,0,0.000000,0,365,0.002743,1513944,0,365,0,0.000000
6,0,0.000000,0,381,0.002617,1580306,0,381,0,0.000000
7,0,0.000000,0,375,0.002660,1555386,0,375,0,0.000000
8,0,0.000000,0,371,0.002695,1538828,0,371,0,0.000000
9,0,0.000000,0,369,0.002705,1530526,0,369,0,0.000000
10,0,0.000000,0,370,0.002697,1534692,0,370,0,0.000000
11,0,0.000000,0,373,0.002680,1547110,0,373,0,0.000000
12,0,0.000000,0,368,0.002714,1526388,0,368,0,0.000000
13,0,0.000000,0,362,0.002758,1501478,0,362,0,0.000000
14,0,0.000000,0,383,0.002605,1588606,0,383,0,0.000000
15,0,0.000000,0,360,0.002775,1493194,0,360,0,0.000000
16,0,0.000000,0,374,0.002667,1551252,0,374,0,0.000000
17,0,0.000000,0,373,0.002678,1547124,0,373,0,0.000000
18,0,0.000000,0,371,0.002690,1538840,0,371,0,0.000000
19,0,0.000000,0,364,0.002743,1509816,0,364,0,0.000000
20,0,0.000000,0,374,0.002670,1551238,0,374,0,0.000000
21,0,0.000000,0,371,0.002692,1538820,0,371,0,0.000000
22,0,0.000000,0,368,0.002713,1526400,0,368,0,0.000000
23,0,0.000000,0,367,0.002719,1522232,0,367,0,0.000000
24,0,0.000000,0,366,0.002730,1518094,0,366,0,0.000000
25,0,0.000000,0,366,0.002727,1518092,0,366,0,0.000000
26,0,0.000000,0,370,0.002699,1534668,0,370,0,0.000000
27,0,0.000000,0,370,0.002697,1534710,0,370,0,0.000000
