Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,388,0.002570,1609354,0,388,0,0.000000
1,0,0.000000,0,378,0.002639,1567866,0,378,0,0.000000
2,0,0.000000,0,377,0.002646,1563700,0,377,0,0.000000
3,0,0.000000,0,377,0.002644,1563712,0,377,0,0.000000
4,0,0.000000,0,379,0.002635,1572016,0,379,0,0.000000
5,0,0.000000,0,396,0.002518,1642530,0,396,0,0.000000
6,0,0.000000,0,375,0.002661,1555410,0,375,0,0.000000
7,0,0.000000,0,384,0.002596,1592720,0,384,0,0.000000
8,0,0.000000,0,391,0.002552,1621776,0,391,0,0.000000
9,0,0.000000,0,387,0.002578,1605196,0,387,0,0.000000
10,0,0.000000,0,377,0.002646,1563734,0,377,0,0.000000
11,0,0.000000,0,383,0.002605,1588578,0,383,0,0.000000
12,0,0.000000,0,387,0.002577,1605192,0,387,0,0.000000
13,0,0.000000,0,372,0.002684,1542950,0,372,0,0.000000
14,0,0.000000,0,379,0.002631,1572018,0,379,0,0.000000
15,0,0.000000,0,380,0.002591,1576158,0,380,0,0.000000
16,0,0.000000,0,353,0.002827,1464152,0,353,0,0.000000
17,0,0.000000,0,377,0.002678,1563714,0,377,0,0.000000
18,0,0.000000,0,374,0.002668,1551296,0,374,0,0.000000
19,0,0.000000,0,386,0.002584,1601036,0,386,0,0.000000
20,0,0.000000,0,394,0.002531,1634222,0,394,0,0.000000
21,0,0.000000,0,387,0.002579,1605186,0,387,0,0.000000
22,0,0.000000,0,384,0.002598,1592750,0,384,0,0.000000
23,0,0.000000,0,374,0.002668,1551266,0,374,0,0.000000
24,0,0.000000,0,376,0.002652,1559560,0,376,0,0.000000
25,0,0.000000,0,390,0.002556,1617650,0,390,0,0.000000
26,0,0.000000,0,365,0.002734,1513950,0,365,0,0.000000
27,0,0.000000,0,383,0.002603,1588604,0,383,0,0.000000
28,0,0.000000,0,362,0.002755,1501488,0,362,0,0.000000
29,0,0.000000,0,367,0.002720,1522250,0,367,0,0.000000
30,0,0.000000,0,368,0.002680,1526384,0,368,0,0.000000
31,0,0.000000,0,374,0.002698,1551298,0,374,0,0.000000
32,0,0.000000,0,378,0.002610,1567856,0,378,0,0.000000
33,0,0.000000,0,376,0.002683,1559556,0,376,0,0.000000
34,0,0.000000,0,382,0.002612,1584448,0,382,0,0.000000
35,0,0.000000,0,381,0.002619,1580308,0,381,0,0.000000
36,0,0.000000,0,359,0.002779,1489046,0,359,0,0.000000
37,0,0.000000,0,370,0.002697,1534684,0,370,0,0.000000
38,0,0.000000,0,392,0.002512,1625944,0,392,0,0.000000
