[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   5  88   4   0   0|  79k  831k|   0     0 |   0     0 |  20  1380 
  1   1  98   0   0   0|   0     0 |2528k   85k|   0     0 |  19   209 
  2   4  94   0   0   0|   0     0 |  14M  464k|   0     0 |  18   736 
  3   6  91   0   0   0|   0     0 |  14M  466k|   0     0 |  18   724 
  3   5  90   0   0   2|   0     0 |  14M  467k|   0     0 |  18   789 
  2   5  92   0   0   1|   0     0 |  13M  439k|   0     0 |  18   684 
  2   4  93   0   0   1|   0     0 |  13M  432k|   0     0 |  19   659 
  3   5  92   0   0   0|   0     0 |  14M  470k|   0     0 |  18   744 
  2   5  92   0   0   1|   0     0 |  14M  460k|   0     0 |  18   694 
  2   5  93   0   0   0|   0     0 |  13M  427k|   0     0 |  18   661 
  4   8  87   0   0   1|   0     0 |  15M  502k|   0     0 |  18   851 
  2   6  92   0   0   0|   0     0 |  14M  471k|   0     0 |  19   729 
  5   6  89   0   0   0|   0     0 |  14M  451k|   0     0 |  18   806 
  2   6  87   3   0   1|4096B   28k|  13M  446k|   0     0 |  18   785 
  4   7  88   0   0   1|4096B    0 |  14M  467k|   0     0 |  18   833 
  2   7  91   0   0   0|   0     0 |  14M  460k|   0     0 |  18   709 
  3   8  89   0   0   0|   0    32k|  14M  473k|   0     0 |  19   739 
  5   5  90   0   0   0|   0     0 |  14M  455k|   0     0 |  18   698 
  4   5  91   0   0   0|   0     0 |  14M  464k|   0     0 |  18   692 
  3   5  92   0   0   0|   0     0 |  14M  469k|   0     0 |  18   703 
  4   9  86   0   0   1|   0     0 |  13M  449k|   0     0 |  18   785 
  3   5  91   0   0   1|   0     0 |  13M  439k|   0     0 |  19   712 
  5   8  86   0   0   1|   0     0 |  19M  629k|   0     0 |  18   958 
  2   8  90   0   0   0|   0     0 |  14M  459k|   0     0 |  18   719 
  1   4  94   0   0   1|   0     0 |  15M  487k|   0     0 |  18   765 
  5   6  88   0   0   1|   0     0 |  15M  485k|   0     0 |  19   771 
  2   7  89   0   0   2|   0     0 |  14M  467k|   0     0 |  18   735 
  1   3  96   0   0   0|   0     0 |  14M  478k|   0     0 |  18   728 
  4   5  90   0   0   1|   0     0 |  14M  460k|   0     0 |  18   716 
  2   7  91   0   0   0|   0     0 |  15M  491k|   0     0 |  18   760 
  3   5  91   0   0   1|   0     0 |  14M  473k|   0     0 |  19   705 
  1   6  92   0   0   1|   0     0 |  15M  483k|   0     0 |  18   745 
  6   4  89   0   0   1|   0     0 |  14M  471k|   0     0 |  18   767 
  2   5  93   0   0   0|   0     0 |  14M  461k|   0     0 |  18   721 
  2   6  91   0   0   1|   0     0 |  14M  459k|   0     0 |  18   675 
  4   8  88   0   0   0|   0     0 |  14M  457k|   0     0 |  19   755 
  2   7  91   0   0   0|   0     0 |  13M  444k|   0     0 |  18   665 
  2   7  91   0   0   0|   0     0 |  15M  486k|   0     0 |  18   762 
  3   6  90   0   0   1|   0     0 |  14M  460k|   0     0 |  18   719 
  3   4  93   0   0   0|   0     0 |  14M  449k|   0     0 |  18   691 
  2   5  92   0   0   1|   0     0 |  13M  439k|   0     0 |  19   700 
  3   5  91   0   0   1|   0     0 |  13M  448k|   0     0 |  18   681 
  2   6  92   0   0   0|   0     0 |  14M  450k|   0     0 |  18   693 
  3   6  89   2   0   0|   0    44k|  13M  428k|   0     0 |  18   654 
  2   6  91   0   0   1|   0     0 |  14M  455k|   0     0 |  18   708 
  3   6  91   0   0   0|   0     0 |  13M  445k|   0     0 |  19   709 
  1   6  93   0   0   0|   0     0 |  13M  446k|   0     0 |  18   693 
  3   6  91   0   0   0|   0  4096B|  14M  453k|   0     0 |  18   735 
  3   4  92   0   0   1|   0     0 |  13M  440k|   0     0 |  18   632 
  2   7  91   0   0   0|   0     0 |  14M  461k|   0     0 |  18   748 
  6   3  90   0   0   0|   0     0 |  14M  450k|   0     0 |  19   787 
  0   7  93   0   0   0|   0     0 |  13M  445k|   0     0 |  18   701 
  2   6  91   0   0   1|   0     0 |  13M  446k|   0     0 |  18   695 
  4   6  89   0   0   0|   0     0 |  14M  452k|   0     0 |  18   728 
  2   4  94   0   0   0|   0     0 |  14M  453k|   0     0 |  18   715 
  2   7  91   0   0   0|   0     0 |  13M  434k|   0     0 |  19   664 
  4   4  91   0   0   1|   0     0 |  13M  442k|   0     0 |  18   757 
  2   6  92   0   0   0|   0     0 |  13M  447k|   0     0 |  18   666 
  3   6  91   0   0   0|   0     0 |  13M  432k|   0     0 |  18   703 
  4   4  92   0   0   0|   0     0 |  13M  431k|   0     0 |  19   719 
  3   6  91   0   0   0|   0     0 |  14M  458k|   0     0 |  18   771 
  2   4  94   0   0   0|   0     0 |  13M  443k|   0     0 |  18   685 
  3   7  88   0   0   2|   0     0 |  14M  460k|   0     0 |  18   765 
  2   4  94   0   0   0|   0     0 |  13M  444k|   0     0 |  18   645 
  3   7  89   0   0   1|   0     0 |  13M  442k|   0     0 |  19   855 
  3   7  89   0   0   0|   0     0 |  13M  435k|   0     0 |  18   725 
  1   4  94   0   0   1|   0     0 |  14M  448k|   0     0 |  18   679 
  4   4  92   0   0   0|   0     0 |  13M  447k|   0     0 |  18   686 
  4   4  91   0   0   1|   0     0 |  13M  449k|   0     0 |  18   752 
  1   5  94   0   0   0|   0     0 |  13M  436k|   0     0 |  19   658 
  1   6  92   0   0   1|   0     0 |  14M  455k|   0     0 |  18   773 
  4   4  92   0   0   0|   0     0 |  14M  462k|   0     0 |  18   746 
  3   5  90   0   0   2|   0     0 |  13M  423k|   0     0 |  18   724 
  2   5  91   2   0   0|   0    44k|  13M  439k|   0     0 |  18   718 
  1   7  91   0   0   1|   0     0 |  13M  428k|   0     0 |  19   725 
  6   4  90   0   0   0|   0     0 |  14M  448k|   0     0 |  18   739 
  1   5  94   0   0   0|   0     0 |  13M  447k|   0     0 |  18   713 
  3   6  91   0   0   0|   0     0 |  14M  463k|   0     0 |  18   747 
  4   5  91   0   0   0|   0  8192B|  14M  469k|   0     0 |  18   720 
  1   7  91   0   0   1|   0     0 |  14M  450k|   0     0 |  19   659 
  6   5  87   0   0   1|   0     0 |  13M  431k|   0     0 |  18   732 
  4   4  92   0   0   0|   0     0 |  13M  421k|   0     0 |  18   711 
  3   4  93   0   0   0|   0     0 |  14M  474k|   0     0 |  18   706 
  5   6  87   0   0   1|   0     0 |  17M  567k|   0     0 |  18   889 
  2   6  91   0   0   1|   0     0 |  14M  471k|   0     0 |  19   722 
  2   6  92   0   0   0|   0     0 |  13M  434k|   0     0 |  18   664 
  4   6  90   0   0   0|   0     0 |  13M  444k|   0     0 |  18   668 
  5   6  88   0   0   1|   0     0 |  14M  467k|   0     0 |  18   711 
  3   5  92   0   0   0|   0     0 |  13M  438k|   0     0 |  18   677 
  2   7  91   0   0   0|   0     0 |  13M  445k|   0     0 |  19   671 
  4   6  89   0   0   1|   0     0 |  13M  442k|   0     0 |  18   742 
  1   5  94   0   0   0|   0     0 |  14M  459k|   0     0 |  18   705 
  3   5  90   0   0   2|   0     0 |  13M  444k|   0     0 |  18   746 
  3   5  92   0   0   0|   0     0 |  13M  443k|   0     0 |  18   701 
  2   3  94   0   0   1|   0     0 |  14M  473k|   0     0 |  19   747 
  3   7  89   0   0   0|   0     0 |  14M  472k|   0     0 |  18   792 
  4   6  89   0   0   1|   0     0 |  14M  451k|   0     0 |  18   714 
  1   6  93   0   0   0|   0     0 |  14M  467k|   0     0 |  18   761 
  3   4  93   0   0   0|   0     0 |  14M  470k|   0     0 |  19   749 
  5   6  88   0   0   1|   0     0 |  13M  450k|   0     0 |  18   759 
  4   9  86   0   0   1|   0     0 |  16M  527k|   0     0 |  18   886 
