Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,815,0.001221,3371169,0,0.000000,0,0,0,0,0.000000
1,959,0.001036,3966782,0,0.000000,0,0,0,0,0.000000
2,847,0.001177,3503522,0,0.000000,0,0,0,0,0.000000
3,901,0.001105,3726880,0,0.000000,0,0,0,0,0.000000
4,882,0.001128,3648303,0,0.000000,0,0,0,0,0.000000
5,902,0.001103,3731030,0,0.000000,0,0,0,0,0.000000
6,861,0.001156,3561461,0,0.000000,0,0,0,0,0.000000
7,923,0.001078,3817880,0,0.000000,0,0,0,0,0.000000
8,1015,0.000979,4198463,0,0.000000,0,0,0,0,0.000000
9,950,0.001049,3929570,0,0.000000,0,0,0,0,0.000000
10,873,0.001138,3611064,0,0.000000,0,0,0,0,0.000000
11,880,0.001132,3640019,0,0.000000,0,0,0,0,0.000000
12,923,0.001069,3817879,0,0.000000,0,0,0,0,0.000000
13,982,0.001020,4061955,0,0.000000,0,0,0,0,0.000000
14,899,0.001105,3718601,0,0.000000,0,0,0,0,0.000000
15,919,0.001084,3801307,0,0.000000,0,0,0,0,0.000000
16,947,0.001049,3917183,0,0.000000,0,0,0,0,0.000000
17,868,0.001147,3590407,0,0.000000,0,0,0,0,0.000000
18,916,0.001086,3788933,0,0.000000,0,0,0,0,0.000000
19,865,0.001149,3577970,0,0.000000,0,0,0,0,0.000000
20,919,0.001083,3801347,0,0.000000,0,0,0,0,0.000000
21,874,0.001136,3615213,0,0.000000,0,0,0,0,0.000000
22,886,0.001126,3664810,0,0.000000,0,0,0,0,0.000000
23,932,0.001067,3855094,0,0.000000,0,0,0,0,0.000000
24,857,0.001162,3544887,0,0.000000,0,0,0,0,0.000000
25,861,0.001156,3561418,0,0.000000,0,0,0,0,0.000000
26,840,0.001185,3474555,0,0.000000,0,0,0,0,0.000000
27,978,0.001016,4045399,0,0.000000,0,0,0,0,0.000000
28,930,0.001067,3846846,0,0.000000,0,0,0,0,0.000000
29,906,0.001099,3747580,0,0.000000,0,0,0,0,0.000000
30,837,0.001188,3462138,0,0.000000,0,0,0,0,0.000000
31,854,0.001166,3532442,0,0.000000,0,0,0,0,0.000000
32,920,0.001082,3805439,0,0.000000,0,0,0,0,0.000000
33,912,0.001090,3772387,0,0.000000,0,0,0,0,0.000000
34,873,0.001139,3611070,0,0.000000,0,0,0,0,0.000000
35,879,0.001133,3635898,0,0.000000,0,0,0,0,0.000000
36,939,0.001059,3884078,0,0.000000,0,0,0,0,0.000000
37,926,0.001074,3830300,0,0.000000,0,0,0,0,0.000000
38,914,0.001089,3780680,0,0.000000,0,0,0,0,0.000000
39,880,0.001130,3640030,0,0.000000,0,0,0,0,0.000000
40,895,0.001112,3702069,0,0.000000,0,0,0,0,0.000000
41,896,0.001110,3706209,0,0.000000,0,0,0,0,0.000000
42,799,0.001246,3304953,0,0.000000,0,0,0,0,0.000000
43,857,0.001160,3544902,0,0.000000,0,0,0,0,0.000000
44,804,0.001238,3325680,0,0.000000,0,0,0,0,0.000000
45,896,0.001111,3706202,0,0.000000,0,0,0,0,0.000000
46,944,0.001053,3904774,0,0.000000,0,0,0,0,0.000000
47,874,0.001140,3615193,0,0.000000,0,0,0,0,0.000000
48,905,0.001099,3743426,0,0.000000,0,0,0,0,0.000000
49,881,0.001128,3644154,0,0.000000,0,0,0,0,0.000000
50,938,0.001061,3879924,0,0.000000,0,0,0,0,0.000000
51,861,0.001153,3561454,0,0.000000,0,0,0,0,0.000000
52,786,0.001271,3251203,0,0.000000,0,0,0,0,0.000000
53,945,0.001052,3908890,0,0.000000,0,0,0,0,0.000000
54,864,0.001151,3573824,0,0.000000,0,0,0,0,0.000000
55,880,0.001132,3640036,0,0.000000,0,0,0,0,0.000000
56,970,0.001026,4012306,0,0.000000,0,0,0,0,0.000000
57,797,0.001248,3296689,0,0.000000,0,0,0,0,0.000000
58,899,0.001108,3718624,0,0.000000,0,0,0,0,0.000000
59,843,0.001181,3486951,0,0.000000,0,0,0,0,0.000000
60,882,0.001129,3648272,0,0.000000,0,0,0,0,0.000000
61,891,0.001116,3685534,0,0.000000,0,0,0,0,0.000000
62,896,0.001111,3706198,0,0.000000,0,0,0,0,0.000000
63,937,0.001061,3875823,0,0.000000,0,0,0,0,0.000000
64,911,0.001091,3768243,0,0.000000,0,0,0,0,0.000000
