2         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1109.59          ---          ---     57.67000      4482.14 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1109.59         0.00         0.00     57.67000      4482.14 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET      32.000         0.00
SET      33.000         0.00
SET      34.000         0.01
SET      35.000         0.02
SET      36.000         0.05
SET      37.000         0.10
SET      38.000         0.22
SET      39.000         0.40
SET      40.000         0.74
SET      41.000         1.28
SET      42.000         1.91
SET      43.000         2.79
SET      44.000         4.02
SET      45.000         5.54
SET      46.000         7.43
SET      47.000         9.74
SET      48.000        12.63
SET      49.000        15.73
SET      50.000        19.77
SET      51.000        24.14
SET      52.000        28.73
SET      53.000        33.81
SET      54.000        38.84
SET      55.000        43.97
SET      56.000        49.04
SET      57.000        54.13
SET      58.000        58.92
SET      59.000        63.84
SET      60.000        68.16
SET      61.000        72.30
SET      62.000        75.72
SET      63.000        79.00
SET      64.000        81.99
SET      65.000        84.55
SET      66.000        86.73
SET      67.000        88.58
SET      68.000        90.19
SET      69.000        91.68
SET      70.000        92.89
SET      71.000        93.81
SET      72.000        94.60
SET      73.000        95.27
SET      74.000        95.88
SET      75.000        96.45
SET      76.000        96.91
SET      77.000        97.29
SET      78.000        97.60
SET      79.000        97.91
SET      80.000        98.22
SET      81.000        98.46
SET      82.000        98.67
SET      83.000        98.88
SET      84.000        99.05
SET      85.000        99.19
SET      86.000        99.28
SET      87.000        99.39
SET      88.000        99.49
SET      89.000        99.55
SET      90.000        99.60
SET      91.000        99.64
SET      92.000        99.67
SET      93.000        99.70
SET      94.000        99.72
SET      95.000        99.73
SET      96.000        99.75
SET      97.000        99.77
SET      98.000        99.79
SET      99.000        99.81
SET     100.000        99.84
SET     110.000        99.87
SET     120.000        99.89
SET     130.000        99.91
SET     140.000        99.92
SET     150.000        99.92
SET     160.000        99.92
SET     170.000        99.93
SET     180.000        99.93
SET     190.000        99.96
SET     200.000        99.98
SET     210.000       100.00
SET     310.000       100.00
SET     330.000       100.00
---
---
