[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   4  87   1   0   1| 102k 1203k|   0     0 |   0     0 |1618  5059 
 31   5  63   0   0   1|   0     0 |  10M   10M|   0     0 |2366  7633 
 20   5  74   0   0   1|   0     0 |  13M   13M|   0     0 |1606  7356 
 13   4  82   0   0   1|   0     0 |  14M   14M|   0     0 |1372  8042 
 14   5  80   0   0   1|   0     0 |  14M   14M|   0     0 |1416  7847 
 13   5  81   0   0   1|   0     0 |  15M   15M|   0     0 |1330  7826 
 12   5  82   0   0   1|   0     0 |  15M   14M|   0     0 |1417  8000 
 18   4  77   0   0   1|   0     0 |  14M   14M|   0     0 |1434  7874 
 14   5  79   0   0   2|   0     0 |  16M   15M|   0     0 |1348  8261 
 12   5  81   0   0   1|   0     0 |  15M   14M|   0     0 |1208  7787 
 13   5  80   0   0   1|   0     0 |  14M   14M|   0     0 |1341  7770 
 18   5  76   0   0   1|   0     0 |  16M   15M|   0     0 |1744  8284 
 17   6  76   0   0   1|   0     0 |  14M   13M|   0     0 |1631  7584 
 13   5  80   0   0   1|   0     0 |  15M   14M|   0     0 |1456  7887 
 18   5  75   0   0   1|   0  8192B|  15M   14M|   0     0 |1592  7907 
 12   5  82   0   0   1|   0     0 |  14M   13M|   0     0 |1580  7523 
 12   4  83   0   0   1|   0     0 |  15M   14M|   0     0 |1407  7590 
 12   3  83   0   0   1|   0     0 |  13M   13M|   0     0 |1268  6970 
 11   5  83   0   0   1|   0     0 |  14M   14M|   0     0 |1349  7619 
 12   5  81   0   0   1|   0     0 |  15M   14M|   0     0 |1496  7811 
 13   5  82   0   0   1|   0     0 |  15M   15M|   0     0 |1513  7927 
 11   5  83   0   0   1|   0     0 |  15M   15M|   0     0 |1680  8318 
 12   4  83   0   0   1|   0    92k|  15M   14M|   0     0 |1457  8079 
 12   5  82   0   0   1|   0     0 |  15M   15M|   0     0 |1314  8140 
 12   5  82   0   0   1|   0    32k|  15M   14M|   0     0 |1467  7882 
 11   5  83   0   0   1|   0     0 |  15M   14M|   0     0 |1391  7948 
 11   5  83   0   0   1|   0     0 |  15M   15M|   0     0 |1569  8089 
 13   6  81   0   0   1|   0     0 |  14M   14M|   0     0 |1418  7589 
 11   5  83   0   0   1|   0     0 |  15M   14M|   0     0 |1511  8144 
 12   6  81   0   0   2|   0     0 |  16M   15M|   0     0 |1170  8128 
 12   5  81   0   0   2|   0     0 |  16M   15M|   0     0 |1216  8255 
 13   4  82   0   0   1|   0     0 |  16M   15M|   0     0 |1452  8339 
 14   5  79   0   0   2|   0     0 |  15M   14M|   0     0 |1390  8059 
 13   5  81   0   0   1|   0     0 |  15M   14M|   0     0 |1631  7985 
 15   5  79   0   0   1|   0     0 |  14M   14M|   0     0 |1511  7588 
 12   5  82   0   0   1|   0  8192B|  15M   15M|   0     0 |1611  8006 
 12   4  83   0   0   1|   0     0 |  15M   15M|   0     0 |1494  7946 
 12   4  83   0   0   1|   0     0 |  15M   15M|   0     0 |1126  8044 
 12   6  81   0   0   1|   0     0 |  16M   15M|   0     0 |1344  8264 
 13   5  82   0   0   0|   0     0 |  15M   15M|   0     0 |1540  8317 
 11   6  82   0   0   0|   0     0 |  15M   14M|   0     0 |1338  7682 
 13   5  82   0   0   0|   0     0 |  16M   15M|   0     0 |1298  8033 
 13   5  82   0   0   0|   0     0 |  16M   15M|   0     0 |1094  8311 
 13   6  81   0   0   1|   0     0 |  16M   15M|   0     0 |1057  8311 
 14   5  81   0   0   1|   0     0 |  16M   15M|   0     0 |1133  8265 
 13   4  82   0   0   1|   0  8192B|  15M   15M|   0     0 |1426  8226 
 12   5  82   0   0   1|   0     0 |  15M   14M|   0     0 |1495  7896 
 13   5  81   0   0   1|   0     0 |  16M   15M|   0     0 |1616  8186 
 12   4  82   0   0   1|   0     0 |  16M   16M|   0     0 |1426  8184 
 12   5  82   0   0   1|   0     0 |  16M   15M|   0     0 |1415  8362 
 11   4  84   0   0   1|   0     0 |  15M   14M|   0     0 |1189  7743 
 12   5  82   0   0   1|   0     0 |  16M   16M|   0     0 |1333  8393 
 11   5  83   0   0   1|   0     0 |  15M   15M|   0     0 |1568  8072 
 12   5  82   0   0   1|   0    24k|  14M   14M|   0     0 |1380  7710 
 11   5  83   0   0   1|   0     0 |  16M   15M|   0     0 |1333  8226 
 12   5  82   0   0   1|   0   108k|  15M   14M|   0     0 |1133  7734 
 12   5  82   0   0   1|   0     0 |  15M   15M|   0     0 |1129  7914 
 11   5  82   0   0   2|   0     0 |  15M   15M|   0     0 |1211  7884 
 11   5  83   0   0   1|   0     0 |  15M   15M|   0     0 |1606  8098 
 12   5  81   0   0   1|   0     0 |  15M   15M|   0     0 |1579  7923 
 12   5  82   0   0   1|   0     0 |  16M   15M|   0     0 |1541  8255 
 12   5  82   0   0   2|   0     0 |  16M   15M|   0     0 |1651  8604 
 12   5  82   0   0   1|   0     0 |  15M   15M|   0     0 |1478  8086 
 11   5  82   0   0   1|   0     0 |  15M   14M|   0     0 |1565  7881 
 11   5  82   0   0   2|   0     0 |  15M   14M|   0     0 |1589  8103 
 12   4  83   0   0   1|   0     0 |  15M   15M|   0     0 |1588  8211 
 10   5  83   0   0   1|   0     0 |  15M   15M|   0     0 |1417  7994 
 12   4  83   0   0   1|   0     0 |  14M   14M|   0     0 |1369  7616 
 12   5  82   0   0   1|   0     0 |  14M   13M|   0     0 |1574  7536 
 12   6  80   0   0   2|   0     0 |  16M   15M|   0     0 |1186  7978 
 11   5  82   0   0   1|   0    16k|  14M   14M|   0     0 |1154  7667 
