Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,14,0.066770,58070,0,14,0,0.000000
1,0,0.000000,0,16,0.064439,66368,0,16,0,0.000000
2,0,0.000000,0,16,0.061469,62241,1,15,0,0.000000
3,0,0.000000,0,17,0.060724,66391,1,16,0,0.000000
4,0,0.000000,0,16,0.063376,66366,0,16,0,0.000000
5,0,0.000000,0,15,0.065568,62218,0,15,0,0.000000
6,0,0.000000,0,16,0.059798,62235,1,15,0,0.000000
7,0,0.000000,0,16,0.064227,66366,0,16,0,0.000000
8,0,0.000000,0,15,0.064861,62218,0,15,0,0.000000
9,0,0.000000,0,16,0.064427,66366,0,16,0,0.000000
10,0,0.000000,0,15,0.065357,62220,0,15,0,0.000000
11,0,0.000000,0,16,0.061740,66366,0,16,0,0.000000
12,0,0.000000,0,16,0.064671,62239,1,15,0,0.000000
13,0,0.000000,0,16,0.062329,66366,0,16,0,0.000000
14,0,0.000000,0,16,0.063232,66364,0,16,0,0.000000
15,0,0.000000,0,15,0.064519,62216,0,15,0,0.000000
16,0,0.000000,0,16,0.063984,66364,0,16,0,0.000000
17,0,0.000000,0,16,0.064038,66362,0,16,0,0.000000
18,0,0.000000,0,15,0.065506,62218,0,15,0,0.000000
19,0,0.000000,0,15,0.065051,62220,0,15,0,0.000000
20,0,0.000000,0,15,0.065287,62216,0,15,0,0.000000
21,0,0.000000,0,16,0.064409,66362,0,16,0,0.000000
22,0,0.000000,0,16,0.064396,66368,0,16,0,0.000000
23,0,0.000000,0,15,0.066686,62214,0,15,0,0.000000
24,0,0.000000,0,15,0.065022,62216,0,15,0,0.000000
25,0,0.000000,0,15,0.065183,62214,0,15,0,0.000000
26,0,0.000000,0,16,0.063419,62241,1,15,0,0.000000
27,0,0.000000,0,16,0.061577,66366,0,16,0,0.000000
28,0,0.000000,0,16,0.065398,66364,0,16,0,0.000000
29,0,0.000000,0,15,0.065696,62216,0,15,0,0.000000
30,0,0.000000,0,15,0.064868,62218,0,15,0,0.000000
31,0,0.000000,0,15,0.066318,62216,0,15,0,0.000000
32,0,0.000000,0,16,0.063691,66368,0,16,0,0.000000
33,0,0.000000,0,15,0.066418,62220,0,15,0,0.000000
34,0,0.000000,0,15,0.066656,62218,0,15,0,0.000000
35,0,0.000000,0,16,0.064444,66366,0,16,0,0.000000
36,0,0.000000,0,15,0.062507,62218,0,15,0,0.000000
37,0,0.000000,0,16,0.064516,66366,0,16,0,0.000000
38,0,0.000000,0,16,0.063521,66360,0,16,0,0.000000
39,0,0.000000,0,15,0.065045,58095,1,14,0,0.000000
40,0,0.000000,0,17,0.059196,66383,1,16,0,0.000000
