Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,15,0.063806,62218,0,15,0,0.000000
1,0,0.000000,0,17,0.060445,66389,1,16,0,0.000000
2,0,0.000000,0,16,0.062527,66368,0,16,0,0.000000
3,0,0.000000,0,16,0.059627,62243,1,15,0,0.000000
4,0,0.000000,0,16,0.063763,66364,0,16,0,0.000000
5,0,0.000000,0,15,0.065330,62220,0,15,0,0.000000
6,0,0.000000,0,17,0.060602,66383,1,16,0,0.000000
7,0,0.000000,0,15,0.064624,62218,0,15,0,0.000000
8,0,0.000000,0,16,0.064575,66366,0,16,0,0.000000
9,0,0.000000,0,15,0.064817,62218,0,15,0,0.000000
10,0,0.000000,0,15,0.066419,62220,0,15,0,0.000000
11,0,0.000000,0,16,0.065371,66366,0,16,0,0.000000
12,0,0.000000,0,15,0.063453,58091,1,14,0,0.000000
13,0,0.000000,0,15,0.066770,62218,0,15,0,0.000000
14,0,0.000000,0,16,0.064427,66364,0,16,0,0.000000
15,0,0.000000,0,15,0.065766,62216,0,15,0,0.000000
16,0,0.000000,0,15,0.066362,62216,0,15,0,0.000000
17,0,0.000000,0,15,0.065654,62216,0,15,0,0.000000
18,0,0.000000,0,16,0.065725,66364,0,16,0,0.000000
19,0,0.000000,0,15,0.065270,62220,0,15,0,0.000000
20,0,0.000000,0,16,0.063651,66364,0,16,0,0.000000
21,0,0.000000,0,15,0.066870,62214,0,15,0,0.000000
22,0,0.000000,0,15,0.066262,62220,0,15,0,0.000000
23,0,0.000000,0,15,0.065780,62216,0,15,0,0.000000
24,0,0.000000,0,15,0.065780,62214,0,15,0,0.000000
25,0,0.000000,0,15,0.065330,62214,0,15,0,0.000000
26,0,0.000000,0,16,0.062697,62241,1,15,0,0.000000
27,0,0.000000,0,16,0.064217,66366,0,16,0,0.000000
28,0,0.000000,0,15,0.066772,62218,0,15,0,0.000000
29,0,0.000000,0,15,0.066660,62214,0,15,0,0.000000
30,0,0.000000,0,15,0.066932,62218,0,15,0,0.000000
31,0,0.000000,0,15,0.066309,62218,0,15,0,0.000000
32,0,0.000000,0,15,0.064624,62218,0,15,0,0.000000
33,0,0.000000,0,15,0.066714,62220,0,15,0,0.000000
34,0,0.000000,0,16,0.065504,66366,0,16,0,0.000000
35,0,0.000000,0,15,0.065616,62218,0,15,0,0.000000
36,0,0.000000,0,15,0.064394,62220,0,15,0,0.000000
37,0,0.000000,0,15,0.065841,62216,0,15,0,0.000000
38,0,0.000000,0,16,0.065614,66360,0,16,0,0.000000
39,0,0.000000,0,16,0.063383,62243,1,15,0,0.000000
40,0,0.000000,0,16,0.060274,62241,1,15,0,0.000000
41,0,0.000000,0,16,0.064416,66360,0,16,0,0.000000
42,0,0.000000,0,15,0.064817,62210,0,15,0,0.000000
43,0,0.000000,0,16,0.062754,62241,1,15,0,0.000000
44,0,0.000000,0,15,0.065713,62220,0,15,0,0.000000
