Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,17,0.057929,70514,0,17,0,0.000000
1,0,0.000000,0,16,0.061581,62241,1,15,0,0.000000
2,0,0.000000,0,16,0.061610,66368,0,16,0,0.000000
3,0,0.000000,0,16,0.061717,62243,1,15,0,0.000000
4,0,0.000000,0,17,0.061377,70512,0,17,0,0.000000
5,0,0.000000,0,15,0.064558,62220,0,15,0,0.000000
6,0,0.000000,0,17,0.060967,66381,1,16,0,0.000000
7,0,0.000000,0,15,0.065203,62220,0,15,0,0.000000
8,0,0.000000,0,15,0.067649,62218,0,15,0,0.000000
9,0,0.000000,0,15,0.067054,62218,0,15,0,0.000000
10,0,0.000000,0,15,0.066264,62220,0,15,0,0.000000
11,0,0.000000,0,15,0.065039,62218,0,15,0,0.000000
12,0,0.000000,0,16,0.062089,62239,1,15,0,0.000000
13,0,0.000000,0,16,0.064427,66366,0,16,0,0.000000
14,0,0.000000,0,15,0.063705,62216,0,15,0,0.000000
15,0,0.000000,0,16,0.065554,66364,0,16,0,0.000000
16,0,0.000000,0,15,0.066369,62216,0,15,0,0.000000
17,0,0.000000,0,15,0.066844,62214,0,15,0,0.000000
18,0,0.000000,0,15,0.065919,62218,0,15,0,0.000000
19,0,0.000000,0,15,0.066201,62220,0,15,0,0.000000
20,0,0.000000,0,15,0.067765,62216,0,15,0,0.000000
21,0,0.000000,0,15,0.066563,62214,0,15,0,0.000000
22,0,0.000000,0,15,0.066088,62220,0,15,0,0.000000
23,0,0.000000,0,15,0.067252,62216,0,15,0,0.000000
24,0,0.000000,0,15,0.063937,62214,0,15,0,0.000000
25,0,0.000000,0,15,0.067325,62214,0,15,0,0.000000
26,0,0.000000,0,16,0.061628,62241,1,15,0,0.000000
27,0,0.000000,0,15,0.066673,62218,0,15,0,0.000000
28,0,0.000000,0,15,0.066494,62218,0,15,0,0.000000
29,0,0.000000,0,16,0.065456,66362,0,16,0,0.000000
30,0,0.000000,0,15,0.065062,62218,0,15,0,0.000000
31,0,0.000000,0,16,0.064234,66366,0,16,0,0.000000
32,0,0.000000,0,15,0.066376,62218,0,15,0,0.000000
33,0,0.000000,0,15,0.066081,62220,0,15,0,0.000000
34,0,0.000000,0,15,0.065612,62218,0,15,0,0.000000
35,0,0.000000,0,15,0.065427,62218,0,15,0,0.000000
