Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,15,0.063461,62218,0,15,0,0.000000
1,0,0.000000,0,16,0.064430,66366,0,16,0,0.000000
2,0,0.000000,0,16,0.061605,62243,1,15,0,0.000000
3,0,0.000000,0,17,0.060530,66391,1,16,0,0.000000
4,0,0.000000,0,15,0.064417,62218,0,15,0,0.000000
5,0,0.000000,0,15,0.066182,62218,0,15,0,0.000000
6,0,0.000000,0,17,0.060171,66383,1,16,0,0.000000
7,0,0.000000,0,15,0.063666,62218,0,15,0,0.000000
8,0,0.000000,0,16,0.066353,66366,0,16,0,0.000000
9,0,0.000000,0,15,0.064818,62218,0,15,0,0.000000
10,0,0.000000,0,16,0.064161,66368,0,16,0,0.000000
11,0,0.000000,0,15,0.066647,62218,0,15,0,0.000000
12,0,0.000000,0,15,0.064630,58093,1,14,0,0.000000
13,0,0.000000,0,16,0.062646,66364,0,16,0,0.000000
14,0,0.000000,0,15,0.065591,62216,0,15,0,0.000000
15,0,0.000000,0,15,0.067803,62216,0,15,0,0.000000
16,0,0.000000,0,16,0.064343,66364,0,16,0,0.000000
17,0,0.000000,0,14,0.067193,58068,0,14,0,0.000000
18,0,0.000000,0,15,0.065394,62216,0,15,0,0.000000
19,0,0.000000,0,16,0.066264,66368,0,16,0,0.000000
20,0,0.000000,0,15,0.064814,62216,0,15,0,0.000000
21,0,0.000000,0,16,0.065191,66364,0,16,0,0.000000
22,0,0.000000,0,16,0.062611,66366,0,16,0,0.000000
23,0,0.000000,0,15,0.065240,62216,0,15,0,0.000000
24,0,0.000000,0,16,0.062834,66362,0,16,0,0.000000
25,0,0.000000,0,15,0.064485,62214,0,15,0,0.000000
26,0,0.000000,0,16,0.063707,62241,1,15,0,0.000000
27,0,0.000000,0,16,0.063291,66366,0,16,0,0.000000
28,0,0.000000,0,15,0.064576,62218,0,15,0,0.000000
