Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,547,0.001825,2262621,0,0.000000,0,0,0,0,0.000000
1,584,0.001708,2415636,0,0.000000,0,0,0,0,0.000000
2,528,0.001892,2184015,0,0.000000,0,0,0,0,0.000000
3,549,0.001818,2270873,0,0.000000,0,0,0,0,0.000000
4,559,0.001781,2312231,0,0.000000,0,0,0,0,0.000000
5,523,0.001912,2163323,0,0.000000,0,0,0,0,0.000000
6,565,0.001771,2337077,0,0.000000,0,0,0,0,0.000000
7,540,0.001850,2233653,0,0.000000,0,0,0,0,0.000000
8,529,0.001886,2188148,0,0.000000,0,0,0,0,0.000000
9,530,0.001882,2192303,0,0.000000,0,0,0,0,0.000000
10,497,0.002006,2055795,0,0.000000,0,0,0,0,0.000000
11,525,0.001908,2171597,0,0.000000,0,0,0,0,0.000000
12,519,0.001924,2146801,0,0.000000,0,0,0,0,0.000000
13,548,0.001822,2266750,0,0.000000,0,0,0,0,0.000000
14,548,0.001821,2266753,0,0.000000,0,0,0,0,0.000000
15,521,0.001915,2155058,0,0.000000,0,0,0,0,0.000000
16,540,0.001850,2233660,0,0.000000,0,0,0,0,0.000000
17,548,0.001815,2266737,0,0.000000,0,0,0,0,0.000000
18,521,0.001914,2155054,0,0.000000,0,0,0,0,0.000000
19,500,0.002006,2068203,0,0.000000,0,0,0,0,0.000000
20,504,0.001982,2084738,0,0.000000,0,0,0,0,0.000000
21,523,0.001910,2163314,0,0.000000,0,0,0,0,0.000000
22,528,0.001890,2184021,0,0.000000,0,0,0,0,0.000000
23,523,0.001911,2163331,0,0.000000,0,0,0,0,0.000000
24,499,0.001998,2064063,0,0.000000,0,0,0,0,0.000000
25,506,0.001967,2093005,0,0.000000,0,0,0,0,0.000000
26,545,0.001841,2254315,0,0.000000,0,0,0,0,0.000000
27,530,0.001878,2192271,0,0.000000,0,0,0,0,0.000000
28,552,0.001814,2283309,0,0.000000,0,0,0,0,0.000000
29,510,0.001957,2109551,0,0.000000,0,0,0,0,0.000000
30,533,0.001874,2204728,0,0.000000,0,0,0,0,0.000000
31,554,0.001802,2291549,0,0.000000,0,0,0,0,0.000000
32,486,0.002056,2010291,0,0.000000,0,0,0,0,0.000000
33,516,0.001934,2134375,0,0.000000,0,0,0,0,0.000000
34,542,0.001844,2241925,0,0.000000,0,0,0,0,0.000000
35,536,0.001863,2217108,0,0.000000,0,0,0,0,0.000000
36,526,0.001896,2175756,0,0.000000,0,0,0,0,0.000000
37,522,0.001913,2159162,0,0.000000,0,0,0,0,0.000000
38,514,0.001945,2126096,0,0.000000,0,0,0,0,0.000000
39,537,0.001857,2221245,0,0.000000,0,0,0,0,0.000000
40,519,0.001926,2146763,0,0.000000,0,0,0,0,0.000000
