Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,581,0.001715,2403258,0,0.000000,0,0,0,0,0.000000
1,560,0.001783,2316361,0,0.000000,0,0,0,0,0.000000
2,548,0.001818,2266740,0,0.000000,0,0,0,0,0.000000
3,563,0.001774,2328782,0,0.000000,0,0,0,0,0.000000
4,563,0.001771,2328776,0,0.000000,0,0,0,0,0.000000
5,536,0.001862,2217104,0,0.000000,0,0,0,0,0.000000
6,565,0.001764,2337077,0,0.000000,0,0,0,0,0.000000
7,542,0.001842,2241920,0,0.000000,0,0,0,0,0.000000
8,575,0.001736,2378417,0,0.000000,0,0,0,0,0.000000
9,555,0.001798,2295711,0,0.000000,0,0,0,0,0.000000
10,537,0.001854,2221270,0,0.000000,0,0,0,0,0.000000
11,541,0.001848,2237786,0,0.000000,0,0,0,0,0.000000
12,547,0.001823,2262595,0,0.000000,0,0,0,0,0.000000
13,542,0.001840,2241945,0,0.000000,0,0,0,0,0.000000
14,574,0.001739,2374299,0,0.000000,0,0,0,0,0.000000
15,552,0.001800,2283280,0,0.000000,0,0,0,0,0.000000
16,561,0.001778,2320509,0,0.000000,0,0,0,0,0.000000
17,542,0.001849,2241929,0,0.000000,0,0,0,0,0.000000
18,580,0.001720,2399111,0,0.000000,0,0,0,0,0.000000
19,531,0.001880,2196424,0,0.000000,0,0,0,0,0.000000
20,551,0.001812,2279138,0,0.000000,0,0,0,0,0.000000
21,551,0.001805,2279160,0,0.000000,0,0,0,0,0.000000
22,527,0.001896,2179882,0,0.000000,0,0,0,0,0.000000
23,520,0.001921,2150912,0,0.000000,0,0,0,0,0.000000
24,538,0.001852,2225377,0,0.000000,0,0,0,0,0.000000
25,532,0.001879,2200543,0,0.000000,0,0,0,0,0.000000
26,540,0.001845,2233624,0,0.000000,0,0,0,0,0.000000
27,547,0.001825,2262626,0,0.000000,0,0,0,0,0.000000
28,530,0.001883,2192289,0,0.000000,0,0,0,0,0.000000
29,544,0.001834,2250225,0,0.000000,0,0,0,0,0.000000
30,546,0.001827,2258458,0,0.000000,0,0,0,0,0.000000
31,524,0.001907,2167477,0,0.000000,0,0,0,0,0.000000
32,536,0.001860,2217104,0,0.000000,0,0,0,0,0.000000
33,540,0.001846,2233649,0,0.000000,0,0,0,0,0.000000
34,506,0.001967,2093017,0,0.000000,0,0,0,0,0.000000
