Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,573,0.001741,2370166,0,0.000000,0,0,0,0,0.000000
1,560,0.001781,2316364,0,0.000000,0,0,0,0,0.000000
2,547,0.001824,2262601,0,0.000000,0,0,0,0,0.000000
3,562,0.001778,2324646,0,0.000000,0,0,0,0,0.000000
4,553,0.001804,2287414,0,0.000000,0,0,0,0,0.000000
5,530,0.001884,2192285,0,0.000000,0,0,0,0,0.000000
6,562,0.001775,2324667,0,0.000000,0,0,0,0,0.000000
7,539,0.001852,2229512,0,0.000000,0,0,0,0,0.000000
8,564,0.001770,2332922,0,0.000000,0,0,0,0,0.000000
9,555,0.001800,2295701,0,0.000000,0,0,0,0,0.000000
10,532,0.001871,2200586,0,0.000000,0,0,0,0,0.000000
11,531,0.001885,2196418,0,0.000000,0,0,0,0,0.000000
12,542,0.001842,2241914,0,0.000000,0,0,0,0,0.000000
13,533,0.001872,2204728,0,0.000000,0,0,0,0,0.000000
14,570,0.001752,2357757,0,0.000000,0,0,0,0,0.000000
15,549,0.001811,2270864,0,0.000000,0,0,0,0,0.000000
16,558,0.001789,2308105,0,0.000000,0,0,0,0,0.000000
17,543,0.001847,2246066,0,0.000000,0,0,0,0,0.000000
18,577,0.001728,2386693,0,0.000000,0,0,0,0,0.000000
19,525,0.001902,2171608,0,0.000000,0,0,0,0,0.000000
20,539,0.001852,2229513,0,0.000000,0,0,0,0,0.000000
21,551,0.001808,2279142,0,0.000000,0,0,0,0,0.000000
22,522,0.001916,2159209,0,0.000000,0,0,0,0,0.000000
23,517,0.001933,2138501,0,0.000000,0,0,0,0,0.000000
24,536,0.001860,2217108,0,0.000000,0,0,0,0,0.000000
25,524,0.001908,2167454,0,0.000000,0,0,0,0,0.000000
26,532,0.001875,2200530,0,0.000000,0,0,0,0,0.000000
27,549,0.001819,2270896,0,0.000000,0,0,0,0,0.000000
28,531,0.001880,2196431,0,0.000000,0,0,0,0,0.000000
29,539,0.001852,2229537,0,0.000000,0,0,0,0,0.000000
30,539,0.001852,2229505,0,0.000000,0,0,0,0,0.000000
31,520,0.001922,2150928,0,0.000000,0,0,0,0,0.000000
32,529,0.001887,2188148,0,0.000000,0,0,0,0,0.000000
33,536,0.001861,2217110,0,0.000000,0,0,0,0,0.000000
