[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   2  92   0   0   0|  22k  246k|   0     0 |   0     0 |1286  3521 
 16   2  82   0   0   0|   0     0 | 918k  918k|   0     0 | 651  1678 
 10   3  87   0   0   1|   0     0 |2410k 2437k|   0     0 | 935  2841 
 11   4  85   0   0   0|   0     0 |2360k 2399k|   0     0 | 951  2808 
 10   3  86   0   0   0|   0     0 |2456k 2487k|   0     0 | 906  2765 
  9   3  88   0   0   0|   0     0 |2557k 2600k|   0     0 | 957  2810 
 12   3  85   0   0   0|   0     0 |2333k 2359k|   0     0 | 957  2585 
 12   3  85   0   0   0|   0     0 |2325k 2356k|   0     0 | 972  2661 
  9   4  87   0   0   0|   0     0 |2466k 2514k|   0     0 | 918  2686 
 10   2  87   0   0   0|   0    52k|2482k 2518k|   0     0 | 913  2721 
  9   3  88   0   0   0|   0     0 |2456k 2492k|   0     0 | 864  2687 
  9   2  88   0   0   0|   0     0 |2378k 2400k|   0     0 | 933  2761 
  9   3  88   0   0   0|   0     0 |2360k 2403k|   0     0 | 843  2631 
 10   2  88   0   0   0|   0     0 |2416k 2446k|   0     0 | 837  2625 
  9   2  89   0   0   0|   0     0 |2431k 2461k|   0     0 | 841  2661 
  9   3  88   0   0   0|   0     0 |2404k 2451k|   0     0 | 849  2646 
 10   3  87   0   0   0|   0     0 |2473k 2506k|   0     0 | 841  2626 
  9   3  88   0   0   0|   0     0 |2470k 2499k|   0     0 | 837  2647 
  9   3  88   0   0   0|   0     0 |2456k 2487k|   0     0 | 882  2714 
  9   3  88   0   0   0|   0     0 |2474k 2522k|   0     0 | 867  2670 
 10   3  87   0   0   0|   0     0 |2430k 2462k|   0     0 | 885  2801 
  9   3  88   0   0   0|   0     0 |2425k 2454k|   0     0 | 860  2695 
  9   3  88   0   0   0|   0     0 |2508k 2540k|   0     0 | 867  2710 
 10   3  87   0   0   0|   0     0 |2492k 2526k|   0     0 | 896  2701 
  9   3  88   0   0   0|   0     0 |2574k 2611k|   0     0 | 893  2813 
 10   2  88   0   0   0|   0    44k|2447k 2492k|   0     0 | 831  2665 
 10   2  88   0   0   0|   0     0 |2212k 2237k|   0     0 | 808  2562 
  9   3  88   0   0   0|   0     0 |2369k 2400k|   0     0 | 838  2568 
  9   3  88   0   0   0|   0     0 |2478k 2514k|   0     0 | 867  2693 
 10   2  88   0   0   0|   0     0 |2487k 2526k|   0     0 | 910  2803 
  9   3  87   0   0   0|   0  4096B|2404k 2434k|   0     0 | 841  2503 
  9   3  88   0   0   0|   0     0 |2351k 2385k|   0     0 | 832  2584 
 10   3  87   0   0   0|   0     0 |2435k 2481k|   0     0 | 864  2733 
  9   3  88   0   0   0|   0     0 |2421k 2449k|   0     0 | 829  2549 
  9   3  88   0   0   0|   0     0 |2508k 2539k|   0     0 | 887  2685 
 10   3  87   0   0   0|   0  4096B|2505k 2539k|   0     0 | 868  2704 
  9   3  88   0   0   0|   0     0 |2281k 2328k|   0     0 | 832  2588 
 11   3  86   0   0   0|   0     0 |2443k 2469k|   0     0 | 908  2744 
 11   2  87   0   0   0|   0     0 |2453k 2496k|   0     0 | 897  2711 
 11   2  86   1   0   1|   0    24k|2373k 2399k|   0     0 | 915  2649 
 10   2  88   0   0   0|   0     0 |2504k 2544k|   0     0 | 880  2767 
  9   3  88   0   0   0|   0    36k|2399k 2430k|   0     0 | 863  2667 
  9   2  88   0   0   0|   0     0 |2400k 2430k|   0     0 | 845  2574 
  9   3  88   0   0   0|   0     0 |2355k 2390k|   0     0 | 826  2525 
  9   3  88   0   0   0|   0     0 |2365k 2397k|   0     0 | 842  2610 
  9   2  89   0   0   0|   0     0 |2430k 2475k|   0     0 | 845  2641 
  9   3  88   0   0   0|   0     0 |2496k 2525k|   0     0 | 919  2827 
 10   2  88   0   0   0|   0     0 |2483k 2524k|   0     0 | 870  2727 
  8   4  88   0   0   0|   0     0 |2277k 2308k|   0     0 | 754  2391 
  9   3  88   0   0   0|   0     0 |2387k 2425k|   0     0 | 844  2626 
  9   3  88   0   0   0|   0     0 |2496k 2530k|   0     0 | 883  2750 
  9   2  88   0   0   0|   0     0 |2434k 2460k|   0     0 | 865  2721 
  9   2  88   0   0   0|   0     0 |2478k 2523k|   0     0 | 874  2737 
  9   3  88   0   0   0|   0     0 |2412k 2445k|   0     0 | 851  2572 
  9   3  88   0   0   0|   0     0 |2356k 2386k|   0     0 | 864  2674 
 10   2  88   0   0   0|   0     0 |2473k 2516k|   0     0 | 853  2683 
  9   3  88   0   0   0|   0    20k|2443k 2479k|   0     0 | 867  2713 
  9   2  88   0   0   0|   0     0 |2424k 2458k|   0     0 | 852  2706 
 10   2  88   0   0   0|   0     0 |2414k 2440k|   0     0 | 822  2633 
  9   3  87   0   0   0|   0     0 |2491k 2533k|   0     0 | 786  2668 
  9   3  88   0   0   0|   0     0 |2566k 2593k|   0     0 | 840  2842 
  8   3  88   0   0   0|   0     0 |2495k 2542k|   0     0 | 797  2703 
 13   3  84   0   0   0|   0     0 |2390k 2420k|   0     0 | 828  2633 
 10   2  87   0   0   0|   0     0 |2610k 2649k|   0     0 | 858  2895 
 12   3  85   0   0   0|   0     0 |2569k 2607k|   0     0 | 909  2888 
  9   3  88   0   0   0|   0     0 |2521k 2549k|   0     0 | 797  2639 
 10   2  88   0   0   0|   0    16k|2514k 2557k|   0     0 | 839  2825 
  9   3  88   0   0   0|   0     0 |2381k 2417k|   0     0 | 790  2646 
  9   3  88   0   0   0|   0     0 |2556k 2585k|   0     0 | 826  2844 
 10   2  88   0   0   0|   0     0 |2562k 2597k|   0     0 | 841  2855 
  9   3  88   0   0   0|   0    40k|2312k 2359k|   0     0 | 765  2567 
