[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   0   0   1|  21k   85k|   0     0 |   0     0 | 219   899 
  1   0  98   0   0   1|   0     0 |  48k 1443k|   0     0 | 207  1084 
  2   1  95   0   0   2|   0     0 |  56k 1513k|   0     0 | 220  1109 
  1   2  97   0   0   1|   0     0 |  49k 1461k|   0     0 | 268  1091 
  1   1  98   0   0   1|   0     0 |  48k 1424k|   0     0 | 240  1048 
  1   1  98   0   0   1|   0     0 |  54k 1451k|   0     0 | 233  1061 
  1   2  97   0   0   2|   0     0 |  50k 1493k|   0     0 | 217  1078 
  1   1  98   0   0   1|   0     0 |  49k 1467k|   0     0 | 214  1058 
  3   1  96   0   0   1|   0     0 |  53k 1431k|   0     0 | 200  1064 
  0   1  98   0   0   1|   0     0 |  49k 1452k|   0     0 | 216  1050 
  2   1  97   0   0   1|   0     0 |  47k 1404k|   0     0 | 183  1030 
  2   1  97   0   0   1|   0     0 |  51k 1354k|   0     0 | 209  1028 
  1   1  97   0   0   2|   0     0 |  50k 1450k|   0     0 | 210  1061 
  1   1  97   0   0   2|   0     0 |  47k 1395k|   0     0 | 238  1097 
  1   1  97   0   0   1|   0     0 |  53k 1421k|   0     0 | 203  1045 
  1   2  97   0   0   1|   0     0 |  47k 1394k|   0     0 | 204  1016 
  1   0  99   0   0   1|   0     0 |  47k 1394k|   0     0 | 195  1017 
  1   1  96   0   0   2|   0     0 |  53k 1425k|   0     0 | 213  1043 
  1   1  97   0   0   1|   0     0 |  47k 1394k|   0     0 | 208  1060 
  2   2  96   0   0   1|   0     0 |  52k 1472k|   0     0 | 228  1107 
  1   1  97   0   0   1|   0     0 |  52k 1390k|   0     0 | 212  1047 
  1   1  97   0   0   2|   0     0 |  47k 1396k|   0     0 | 209  1043 
  1   0  98   0   0   1|   0     0 |  49k 1460k|   0     0 | 225  1063 
  2   1  96   0   0   2|   0     0 |  55k 1478k|   0     0 | 220  1139 
  1   1  98   0   0   0|   0     0 |  49k 1463k|   0     0 | 222  1057 
  0   1  99   0   0   1|   0     0 |  47k 1403k|   0     0 | 210  1035 
  1   1  97   0   0   1|   0     0 |  53k 1435k|   0     0 |  91  1049 
  1   1  97   0   0   1|   0     0 |  47k 1416k|   0     0 |  65  1022 
  1   1  96   0   0   2|   0     0 |  48k 1426k|   0     0 |  68  1055 
  2   1  96   0   0   1|   0     0 |  57k 1556k|   0     0 |  56  1124 
  1   1  97   0   0   1|   0     0 |  50k 1500k|   0     0 |  68  1070 
  0   1  95   4   0   1|   0   104k|  50k 1484k|   0     0 | 115  1068 
  2   1  97   0   0   1|   0  8192B|  53k 1412k|   0     0 | 209  1062 
  2   1  97   0   0   1|   0     0 |  48k 1424k|   0     0 | 221  1073 
  1   1  98   0   0   1|   0     0 |  46k 1391k|   0     0 | 206  1027 
  1   0  98   0   0   1|   0     0 |  55k 1479k|   0     0 | 218  1087 
  1   0  97   0   0   2|   0     0 |  49k 1468k|   0     0 | 223  1073 
  1   1  97   0   0   1|   0     0 |  45k 1358k|   0     0 | 160  1001 
  1   1  98   0   0   1|   0     0 |  50k 1353k|   0     0 | 224  1046 
  1   1  98   0   0   1|   0     0 |  48k 1439k|   0     0 | 220  1063 
  1   1  98   0   0   1|   0     0 |  49k 1456k|   0     0 | 226  1052 
  1   1  98   0   0   1|   0     0 |  53k 1435k|   0     0 | 226  1055 
  1   0  99   0   0   1|   0     0 |  48k 1442k|   0     0 | 211  1032 
  1   1  97   0   0   2|   0     0 |  47k 1405k|   0     0 | 212  1059 
  1   1  97   0   0   1|   0     0 |  53k 1424k|   0     0 | 194  1057 
  1   1  98   0   0   1|   0     0 |  45k 1335k|   0     0 | 213   999 
  1   1  98   0   0   1|   0     0 |  46k 1394k|   0     0 | 212  1012 
  1   1  98   0   0   1|   0     0 |  52k 1398k|   0     0 | 187  1039 
  1   1  97   0   0   1|   0  4096B|  50k 1504k|   0     0 | 184  1101 
  1   0  98   0   0   1|   0     0 |  47k 1396k|   0     0 | 187  1034 
  1   1  98   0   0   1|   0     0 |  52k 1411k|   0     0 | 170  1032 
  1   2  97   0   0   1|   0     0 |  48k 1431k|   0     0 | 129  1033 
  1   1  97   0   0   2|   0     0 |  50k 1500k|   0     0 | 220  1102 
  2   1  95   0   0   2|   0     0 |  52k 1398k|   0     0 | 231  1090 
  1   1  98   0   0   1|   0     0 |  50k 1504k|   0     0 | 220  1087 
  1   1  98   0   0   1|   0     0 |  51k 1520k|   0     0 | 202  1091 
  1   1  97   0   0   1|   0     0 |  53k 1413k|   0     0 | 201  1049 
  0   1  99   0   0   1|   0     0 |  50k 1485k|   0     0 | 234  1090 
  1   1  97   0   0   2|   0     0 |  48k 1444k|   0     0 | 217  1085 
  1   1  97   0   0   1|   0     0 |  53k 1429k|   0     0 | 207  1089 
  1   1  98   0   0   1|   0     0 |  49k 1466k|   0     0 | 145  1044 
  1   1  97   1   0   1|   0    20k|  49k 1459k|   0     0 | 216  1072 
  1   1  98   0   0   1|   0     0 |  54k 1458k|   0     0 | 211  1065 
  1   1  98   0   0   1|   0   112k|  48k 1456k|   0     0 | 227  1059 
