[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   2  96   0   0   1|  25k   99k|   0     0 |   0     0 | 298  1260 
  2   3  92   0   0   3|   0     0 | 184k 5615k|   0     0 | 629  2323 
  1   4  93   0   0   2|   0     0 | 182k 5377k|   0     0 | 529  2193 
  1   4  94   0   0   2|   0     0 | 139k 4228k|   0     0 | 478  1798 
  1   2  95   0   0   2|   0     0 | 157k 4764k|   0     0 | 471  1915 
  2   2  95   0   0   2|   0     0 | 143k 4180k|   0     0 | 415  1785 
  2   3  94   0   0   2|   0     0 | 135k 4098k|   0     0 | 468  1848 
  1   3  94   0   0   2|   0     0 | 139k 4223k|   0     0 | 447  1778 
  2   3  92   0   0   3|   0     0 | 182k 5387k|   0     0 | 513  2147 
  2   2  94   0   0   2|   0   140k| 161k 4905k|   0     0 | 536  2156 
  1   3  95   0   0   2|   0     0 | 157k 4775k|   0     0 | 551  2031 
  1   2  95   0   0   2|   0     0 | 179k 5291k|   0     0 | 570  2188 
  1   2  96   0   0   2|   0     0 | 188k 5721k|   0     0 | 584  2271 
  1   4  93   0   0   2|   0     0 | 191k 5792k|   0     0 | 618  2309 
  1   4  94   0   0   1|   0     0 | 183k 5429k|   0     0 | 584  2148 
  2   2  94   0   0   3|   0  4096B| 189k 5737k|   0     0 | 625  2248 
  2   3  93   0   0   3|   0     0 | 185k 5646k|   0     0 | 557  2198 
  2   2  93   0   0   3|   0     0 | 181k 5345k|   0     0 | 603  2334 
  1   4  93   0   0   3|   0     0 | 170k 5180k|   0     0 | 509  2124 
  2   4  93   0   0   2|   0     0 | 169k 5155k|   0     0 | 589  2257 
  3   3  92   0   0   2|   0     0 | 195k 5693k|   0     0 | 647  2419 
  2   2  94   0   0   3|   0  4096B| 178k 5401k|   0     0 | 546  2295 
  2   2  92   0   0   3|   0     0 | 185k 5625k|   0     0 | 534  2274 
  3   4  91   0   0   3|   0     0 | 200k 5940k|   0     0 | 562  2494 
  2   3  93   0   0   2|   0     0 | 179k 5442k|   0     0 | 576  2273 
  2   3  93   0   0   1|   0     0 | 171k 5202k|   0     0 | 509  2201 
  2   2  93   2   0   2|   0    52k| 200k 5928k|   0     0 | 503  2366 
  1   2  96   0   0   2|   0    44k| 159k 4826k|   0     0 | 416  2021 
  2   2  93   0   0   4|   0     0 | 171k 5222k|   0     0 | 506  2209 
  2   2  93   0   0   3|   0     0 | 175k 5154k|   0     0 | 412  2103 
  1   2  95   0   0   2|   0     0 | 172k 5251k|   0     0 | 523  2138 
  2   5  91   0   0   2|   0     0 | 184k 5600k|   0     0 | 493  2156 
  2   2  93   0   0   3|   0     0 | 174k 5108k|   0     0 | 410  2009 
  1   2  96   0   0   2|   0  4096B| 178k 5405k|   0     0 | 450  2157 
  2   3  92   0   0   4|   0     0 | 191k 5837k|   0     0 | 454  2196 
  2   3  92   0   0   3|   0     0 | 209k 6181k|   0     0 | 549  2317 
  1   2  94   0   0   4|   0     0 | 186k 5654k|   0     0 | 537  2364 
  1   3  93   0   0   3|   0     0 | 190k 5797k|   0     0 | 596  2330 
  2   4  92   0   0   3|   0     0 | 172k 5066k|   0     0 | 587  2194 
  1   1  96   0   0   2|   0  4096B| 181k 5506k|   0     0 | 557  2335 
  3   2  93   0   0   2|   0     0 | 194k 5919k|   0     0 | 612  2335 
  2   1  95   0   0   3|   0     0 | 206k 6111k|   0     0 | 626  2398 
  1   3  94   0   0   2|   0     0 | 197k 5996k|   0     0 | 646  2369 
  1   3  91   0   0   5|   0     0 | 209k 6366k|   0     0 | 664  2482 
  2   4  92   0   0   3|   0     0 | 194k 5724k|   0     0 | 588  2174 
  2   2  94   0   0   2|   0  4096B| 180k 5471k|   0     0 | 567  2293 
  1   2  94   0   0   3|   0     0 | 174k 5305k|   0     0 | 534  2166 
  2   3  94   0   0   2|   0     0 | 179k 5291k|   0     0 | 480  2244 
  2   4  93   0   0   2|   0     0 | 207k 6291k|   0     0 | 555  2523 
  2   2  95   0   0   1|   0     0 | 199k 6062k|   0     0 | 593  2327 
  2   3  92   0   0   3|   0     0 | 230k 6846k|   0     0 | 639  2529 
  1   4  93   0   0   2|   0  4096B| 223k 6800k|   0     0 | 662  2607 
  2   2  93   0   0   3|   0     0 | 199k 6059k|   0     0 | 540  2382 
  3   2  93   0   0   2|   0     0 | 193k 5719k|   0     0 | 552  2354 
  1   3  95   0   0   1|   0     0 | 185k 5625k|   0     0 | 521  2361 
  1   2  95   0   0   3|   0     0 | 192k 5841k|   0     0 | 517  2343 
  2   3  91   1   0   3|   0    12k| 198k 5857k|   0     0 | 570  2360 
  2   3  94   0   0   1|   0  8192B| 186k 5642k|   0     0 | 498  2294 
  1   3  93   0   0   3|   0     0 | 210k 6387k|   0     0 | 527  2435 
  3   3  91   0   0   3|   0     0 | 192k 5657k|   0     0 | 566  2301 
  1   2  95   0   0   2|   0     0 | 161k 4887k|   0     0 | 465  2035 
  2   2  94   0   0   2|   0     0 | 172k 5263k|   0     0 | 477  2148 
  3   3  93   0   0   1|   0     0 | 172k 5083k|   0     0 | 534  2183 
  2   3  94   0   0   2|   0  4096B| 184k 5588k|   0     0 | 505  2373 
  1   1  95   0   0   3|   0     0 | 180k 5480k|   0     0 | 500  2230 
  2   4  92   0   0   3|   0     0 | 205k 6101k|   0     0 | 581  2438 
  2   4  92   0   0   3|   0     0 | 207k 6266k|   0     0 | 530  2393 
  1   3  94   0   0   2|   0     0 | 161k 4914k|   0     0 | 494  1948 
  3   3  92   0   0   2|   0     0 | 186k 5656k|   0     0 | 550  2253 
  2   1  96   0   0   2|   0     0 | 201k 5969k|   0     0 | 529  2252 
  2   4  94   0   0   1|   0     0 | 218k 6504k|   0     0 | 525  2067 
