[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   7  88   1   0   1|  25k   73k|   0     0 |   0     0 |  18  1462 
  5   9  85   0   0   1|   0     0 |  14M  448k|   0     0 |  18  4494 
  5  10  83   0   0   2|   0     0 |  17M  541k|   0     0 |  18  4420 
  2  11  87   0   0   0|   0     0 |  18M  587k|   0     0 |  18  4709 
  4   9  86   0   0   1|   0     0 |  16M  511k|   0     0 |  18  3899 
  3  15  80   0   0   1|   0     0 |  18M  604k|   0     0 |  19  5307 
  7  11  81   0   0   1|   0     0 |  16M  529k|   0     0 |  18  4964 
  3  10  85   0   0   2|   0     0 |  15M  479k|   0     0 |  18  4147 
  3  13  84   0   0   0|   0     0 |  15M  483k|   0     0 |  18  3986 
  4  11  83   0   0   1|   0     0 |  14M  472k|   0     0 |  19  3881 
  3   8  88   0   0   1|   0     0 |  17M  549k|   0     0 |  18  4567 
  6  14  78   0   0   1|   0     0 |  18M  600k|   0     0 |  18  5367 
  6  14  78   0   0   2|   0     0 |  18M  577k|   0     0 |  18  4759 
  2  13  84   0   0   1|   0     0 |  19M  612k|   0     0 |  18  4916 
  4  10  85   0   0   0|   0     0 |  16M  533k|   0     0 |  18  4545 
  7   8  86   0   0   0|   0     0 |  16M  513k|   0     0 |  19  4090 
  4  14  79   0   0   2|   0     0 |  18M  575k|   0     0 |  18  4504 
  1   8  89   0   0   1|   0     0 |  18M  603k|   0     0 |  18  4569 
  6  11  83   0   0   0|   0     0 |  18M  596k|   0     0 |  18  4492 
  3  10  87   0   0   0|   0     0 |  14M  468k|   0     0 |  19  3619 
  3  13  84   0   0   0|   0     0 |  16M  522k|   0     0 |  18  4306 
  7  11  82   0   0   0|   0     0 |  17M  541k|   0     0 |  18  4202 
  7  12  80   0   0   1|   0     0 |  16M  534k|   0     0 |  18  4468 
  4  11  81   2   0   1|   0   104k|  17M  564k|   0     0 |  19  4459 
  7  11  82   0   0   0|   0     0 |  19M  607k|   0     0 |  18  5070 
  5  15  78   0   0   2|   0     0 |  18M  584k|   0     0 |  18  4213 
  4  14  82   0   0   0|   0     0 |  16M  510k|   0     0 |  18  3792 
  3  12  84   0   0   0|   0     0 |  18M  591k|   0     0 |  18  4237 
  4  12  84   0   0   1|   0     0 |  18M  596k|   0     0 |  19  4616 
  3  11  86   0   0   0|   0     0 |  17M  546k|   0     0 |  18  3789 
  5  11  82   0   0   1|   0     0 |  20M  651k|   0     0 |  18  4581 
  6  15  78   0   0   1|   0     0 |  16M  520k|   0     0 |  18  3749 
  4  14  81   0   0   1|   0     0 |  19M  618k|   0     0 |  18  4407 
  3  12  84   0   0   1|   0     0 |  18M  603k|   0     0 |  19  4490 
  7  10  83   0   0   1|   0  4096B|  15M  487k|   0     0 |  18  3600 
  3   8  88   0   0   1|   0     0 |  15M  483k|   0     0 |  18  4063 
  2  11  85   0   0   1|   0     0 |  15M  504k|   0     0 |  18  3897 
  7  10  82   0   0   0|   0     0 |  14M  466k|   0     0 |  18  3646 
  1   9  89   0   0   1|   0     0 |  15M  500k|   0     0 |  19  3826 
  2  11  85   0   0   1|   0     0 |  18M  583k|   0     0 |  18  4801 
  6  11  82   0   0   1|   0     0 |  17M  564k|   0     0 |  18  4694 
  7  10  82   0   0   1|   0     0 |  18M  592k|   0     0 |  18  4713 
  4  12  83   0   0   1|   0     0 |  16M  518k|   0     0 |  18  3570 
  4  10  85   0   0   1|   0     0 |  15M  488k|   0     0 |  19  3752 
  3  10  87   0   0   0|   0     0 |  14M  471k|   0     0 |  18  3861 
  4  10  84   0   0   1|   0     0 |  18M  597k|   0     0 |  18  5076 
  8  12  79   0   0   1|   0     0 |  18M  591k|   0     0 |  18  4874 
  4  11  85   0   0   0|   0     0 |  16M  516k|   0     0 |  18  3877 
  2   9  88   0   0   1|   0     0 |  17M  540k|   0     0 |  19  4081 
  6   4  89   0   0   1|   0     0 |  16M  524k|   0     0 |  18  3814 
  4  14  80   0   0   1|   0     0 |  18M  595k|   0     0 |  18  4858 
  4  11  82   0   0   2|   0     0 |  18M  578k|   0     0 |  18  4266 
  4  11  83   0   0   1|   0     0 |  18M  580k|   0     0 |  18  5131 
  6   9  63  18   0   3|   0    20k|  15M  479k|   0     0 |  19  3937 
  2  10  85   0   0   2|   0    88k|  17M  554k|   0     0 |  18  4643 
  8  10  82   0   0   1|   0     0 |  16M  524k|   0     0 |  18  4388 
  4  12  83   0   0   1|   0     0 |  15M  482k|   0     0 |  18  3983 
  3  10  86   0   0   1|   0     0 |  17M  543k|   0     0 |  19  4283 
  7  10  81   0   0   2|   0     0 |  19M  625k|   0     0 |  18  4370 
  4   9  87   0   0   0|   0     0 |  16M  516k|   0     0 |  18  3775 
  5  11  84   0   0   0|   0     0 |  20M  664k|   0     0 |  18  5093 
  7  10  82   0   0   1|   0     0 |  16M  539k|   0     0 |  18  3973 
  6  10  83   0   0   1|   0     0 |  20M  649k|   0     0 |  19  4994 
  3  13  82   0   0   2|   0     0 |  21M  677k|   0     0 |  18  5424 
  6   7  85   0   0   2|   0     0 |  15M  493k|   0     0 |  18  3610 
  6  12  82   0   0   0|   0  8192B|  16M  529k|   0     0 |  18  4457 
  5  11  82   0   0   2|   0     0 |  16M  537k|   0     0 |  18  4162 
  6  11  82   0   0   1|   0     0 |  19M  621k|   0     0 |  19  4546 
  1  11  87   0   0   1|   0     0 |  16M  530k|   0     0 |  18  4334 
  7  11  80   0   0   2|   0     0 |  16M  533k|   0     0 |  18  4435 
  4   9  85   0   0   2|   0     0 |  13M  441k|   0     0 |  18  3651 
