[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   2  92   0   0   0|  18k  435k|   0     0 |   0     0 |1444  3961 
 36   7  56   0   0   2|   0     0 |  18M   18M|   0     0 |3160    11k
 14   5  79   0   0   1|   0     0 |  20M   20M|   0     0 |3694    12k
 12   6  81   0   0   1|   0     0 |  20M   20M|   0     0 |3880    12k
 13   5  80   0   0   1|   0     0 |  20M   20M|   0     0 |4009    11k
 13   5  82   0   0   1|   0     0 |  18M   18M|   0     0 |4022    11k
 12   4  83   0   0   1|   0     0 |  18M   18M|   0     0 |4077    11k
 16   6  76   0   0   1|   0     0 |  20M   20M|   0     0 |4433    12k
 13   6  80   0   0   1|   0     0 |  19M   19M|   0     0 |4237    12k
 13   5  81   0   0   1|   0     0 |  20M   20M|   0     0 |4144    11k
 13   6  81   0   0   1|   0     0 |  19M   19M|   0     0 |4060    11k
 13   4  82   0   0   1|   0     0 |  20M   20M|   0     0 |4584    12k
 16   5  77   0   0   2|   0     0 |  20M   20M|   0     0 |4414    11k
 15   6  77   0   0   1|   0     0 |  19M   19M|   0     0 |4432    11k
 13   5  81   0   0   1|   0     0 |  20M   20M|   0     0 |4296    12k
 13   4  82   0   0   1|   0     0 |  20M   20M|   0     0 |4561    12k
 13   6  81   0   0   1|   0     0 |  20M   20M|   0     0 |4589    12k
 13   4  81   1   0   1|   0    80k|  19M   19M|   0     0 |4524    11k
 12   6  81   0   0   1|   0  4096B|  20M   21M|   0     0 |4319    12k
 13   6  80   0   0   1|   0     0 |  19M   19M|   0     0 |4262    11k
 13   5  81   0   0   1|   0     0 |  21M   21M|   0     0 |4398    12k
 12   5  83   0   0   1|   0     0 |  19M   19M|   0     0 |4454    12k
 13   4  81   0   0   2|   0     0 |  20M   20M|   0     0 |4321    12k
 13   5  80   0   0   2|   0     0 |  19M   19M|   0     0 |4300    11k
 13   4  81   0   0   2|   0     0 |  20M   20M|   0     0 |4400    12k
 13   5  81   0   0   1|   0     0 |  20M   20M|   0     0 |4164    11k
 12   5  82   0   0   1|   0     0 |  20M   20M|   0     0 |4222    11k
 14   5  80   0   0   1|   0     0 |  19M   19M|   0     0 |4538    12k
 13   6  80   0   0   1|   0    32k|  18M   18M|   0     0 |4358    11k
 13   5  81   0   0   1|   0     0 |  19M   19M|   0     0 |4078    11k
 12   5  82   0   0   1|   0     0 |  19M   19M|   0     0 |4058    11k
 12   5  83   0   0   1|   0     0 |  20M   20M|   0     0 |4216    11k
 14   4  81   0   0   1|   0     0 |  20M   20M|   0     0 |4320    12k
 12   6  81   0   0   1|   0  8192B|  19M   19M|   0     0 |4341    12k
 11   4  84   0   0   1|   0     0 |  19M   19M|   0     0 |3976    11k
 11   5  83   0   0   1|   0     0 |  19M   19M|   0     0 |3986    11k
 13   5  81   0   0   2|   0     0 |  20M   20M|   0     0 |4380    12k
 13   5  81   0   0   1|   0     0 |  19M   19M|   0     0 |4070    11k
 14   5  80   0   0   1|   0     0 |  19M   19M|   0     0 |4020    11k
 12   5  81   0   0   1|   0     0 |  20M   19M|   0     0 |4305    12k
 13   6  80   0   0   2|   0     0 |  20M   20M|   0     0 |4505    12k
 12   5  82   0   0   1|   0     0 |  21M   21M|   0     0 |4496    12k
 14   6  79   0   0   1|   0     0 |  21M   21M|   0     0 |4408    12k
 12   5  81   0   0   1|   0     0 |  19M   19M|   0     0 |4165    11k
 12   5  82   0   0   1|   0     0 |  20M   19M|   0     0 |4528    12k
 12   4  83   0   0   1|   0     0 |  19M   19M|   0     0 |4116    11k
 12   5  82   0   0   1|   0     0 |  18M   18M|   0     0 |3844    11k
 12   4  83   0   0   1|   0     0 |  19M   19M|   0     0 |4480    12k
 12   5  82   0   0   1|   0    24k|  20M   20M|   0     0 |4364    12k
 13   4  82   0   0   1|   0    68k|  18M   18M|   0     0 |4563    12k
 11   5  82   0   0   2|   0     0 |  19M   19M|   0     0 |4319    12k
 16   5  78   0   0   1|   0     0 |  20M   20M|   0     0 |3903    11k
 11   5  83   0   0   1|   0     0 |  19M   19M|   0     0 |4136    11k
 12   4  82   0   0   1|   0     0 |  20M   20M|   0     0 |4297    12k
 11   4  84   0   0   1|   0     0 |  19M   19M|   0     0 |4186    11k
 12   4  82   0   0   1|   0     0 |  19M   19M|   0     0 |4094    11k
 13   4  82   0   0   1|   0     0 |  21M   21M|   0     0 |4353    12k
 12   5  82   0   0   1|   0     0 |  19M   19M|   0     0 |4368    11k
 13   6  80   0   0   1|   0     0 |  18M   19M|   0     0 |4331    11k
 11   5  83   0   0   2|   0    20k|  20M   20M|   0     0 |4192    11k
 12   5  82   0   0   1|   0     0 |  19M   19M|   0     0 |4328    11k
 11   5  83   0   0   1|   0     0 |  19M   19M|   0     0 |4162    11k
 12   5  82   0   0   1|   0     0 |  20M   20M|   0     0 |4123    11k
 13   5  81   0   0   1|   0     0 |  21M   21M|   0     0 |4479    12k
 11   4  83   0   0   1|   0    16k|  19M   19M|   0     0 |4480    11k
 13   4  82   0   0   1|   0     0 |  18M   19M|   0     0 |4088    11k
 13   5  82   0   0   1|   0     0 |  19M   19M|   0     0 |4417    12k
 13   5  81   0   0   1|   0     0 |  19M   19M|   0     0 |4349    12k
 12   5  81   0   0   2|   0     0 |  20M   20M|   0     0 |4287    12k
 12   5  82   0   0   1|   0     0 |  19M   19M|   0     0 |4154    11k
 11   5  83   0   0   1|   0     0 |  18M   19M|   0     0 |4217    11k
