[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  97   0   0   1|  12k   51k|   0     0 |   0     0 | 183   758 
  2   3  94   0   0   2|   0     0 |3954k  138k|   0     0 | 518  2215 
  2   2  95   0   0   2|   0     0 |4013k  139k|   0     0 | 552  2172 
  2   2  95   0   0   2|   0     0 |4124k  143k|   0     0 | 475  2272 
  2   2  95   0   0   1|   0     0 |4185k  146k|   0     0 | 472  2079 
  2   2  95   0   0   1|   0     0 |4124k  142k|   0     0 | 454  1980 
  1   2  95   0   0   2|   0     0 |4000k  138k|   0     0 | 474  2106 
  2   3  92   0   0   2|   0     0 |4091k  143k|   0     0 | 569  2266 
  2   2  95   0   0   1|   0     0 |4034k  139k|   0     0 | 418  2341 
  2   3  94   0   0   1|   0     0 |4185k  145k|   0     0 | 433  2325 
  3   2  93   0   0   2|   0     0 |4158k  152k|   0     0 | 569  2259 
  2   4  93   0   0   2|   0     0 |4121k  143k|   0     0 | 461  1964 
  2   1  96   0   0   1|   0  8192B|4022k  139k|   0     0 | 510  2156 
  1   3  95   0   0   2|   0     0 |4109k  146k|   0     0 | 563  2386 
  2   1  95   0   0   2|   0     0 |3987k  138k|   0     0 | 452  2176 
  1   1  95   0   0   3|   0     0 |4141k  143k|   0     0 | 589  2318 
  4   2  93   0   0   2|   0     0 |4108k  144k|   0     0 | 630  2487 
  2   3  94   0   0   3|   0     0 |4094k  142k|   0     0 | 491  2206 
  1   1  95   0   0   3|   0     0 |4031k  142k|   0     0 | 461  2147 
  1   3  94   0   0   2|   0     0 |4023k  142k|   0     0 | 480  2038 
  2   2  96   0   0   1|   0     0 |3983k  137k|   0     0 | 522  2232 
  2   2  95   0   0   2|   0     0 |4116k  143k|   0     0 | 460  2021 
  3   2  94   0   0   2|   0   136k|4035k  141k|   0     0 | 411  1858 
  1   3  95   0   0   1|   0     0 |4073k  141k|   0     0 | 528  2059 
  2   3  94   0   0   2|   0     0 |4176k  144k|   0     0 | 476  2045 
  2   3  94   0   0   2|   0     0 |4151k  146k|   0     0 | 494  2115 
  2   2  95   0   0   2|   0     0 |4109k  144k|   0     0 | 504  2184 
  2   2  94   0   0   2|   0     0 |4116k  142k|   0     0 | 546  2232 
  2   3  95   0   0   1|   0     0 |4036k  143k|   0     0 | 564  2126 
  2   3  94   0   0   2|   0     0 |4124k  142k|   0     0 | 543  2250 
  1   3  95   0   0   2|   0     0 |4030k  139k|   0     0 | 531  2226 
  2   3  92   1   0   3|   0    56k|4113k  145k|   0     0 | 486  2295 
  2   2  95   0   0   2|   0     0 |4087k  143k|   0     0 | 426  2037 
  1   2  96   0   0   1|   0    44k|4022k  140k|   0     0 | 427  2024 
  2   2  94   0   0   2|   0     0 |4100k  145k|   0     0 | 468  1974 
  1   3  94   0   0   2|   0     0 |4000k  138k|   0     0 | 500  2119 
  2   3  93   0   0   2|   0     0 |4145k  143k|   0     0 | 492  2221 
  2   4  93   0   0   2|   0     0 |4250k  150k|   0     0 | 565  2324 
  2   3  95   0   0   1|   0    12k|4188k  144k|   0     0 | 531  2114 
  2   2  95   0   0   1|   0     0 |4163k  143k|   0     0 | 492  2220 
  2   3  93   0   0   2|   0     0 |4204k  151k|   0     0 | 514  2311 
  1   4  94   0   0   1|   0     0 |4082k  142k|   0     0 | 491  2123 
  1   1  96   0   0   2|   0     0 |3993k  139k|   0     0 | 458  2057 
  1   3  95   0   0   2|   0     0 |4186k  147k|   0     0 | 447  2040 
  2   1  94   0   0   2|   0    12k|4296k  148k|   0     0 | 436  2122 
  2   2  94   0   0   3|   0     0 |4244k  146k|   0     0 | 543  2117 
  2   3  92   0   0   4|   0     0 |4103k  144k|   0     0 | 491  2049 
  1   3  95   0   0   2|   0     0 |4154k  143k|   0     0 | 452  2127 
  2   3  93   0   0   2|   0     0 |4107k  141k|   0     0 | 484  2323 
  2   4  93   0   0   1|   0     0 |4100k  144k|   0     0 | 523  2084 
  2   2  94   0   0   2|   0  8192B|4167k  144k|   0     0 | 454  2121 
  2   3  94   0   0   2|   0     0 |4047k  141k|   0     0 | 416  1993 
  1   2  96   0   0   2|   0     0 |4125k  145k|   0     0 | 516  2112 
  2   3  93   0   0   2|   0     0 |4078k  143k|   0     0 | 475  2083 
  1   1  96   0   0   2|   0     0 |4180k  144k|   0     0 | 434  2077 
  2   2  94   0   0   2|   0     0 |4087k  144k|   0     0 | 485  2053 
  1   2  95   0   0   2|   0    16k|4133k  142k|   0     0 | 389  1800 
  2   3  94   0   0   2|   0     0 |4018k  140k|   0     0 | 458  2044 
  1   2  96   0   0   2|   0     0 |4053k  143k|   0     0 | 417  1856 
  1   1  96   0   0   2|   0     0 |4151k  145k|   0     0 | 420  1979 
  1   3  94   0   0   3|   0     0 |4082k  142k|   0     0 | 476  2159 
  2   2  93   2   0   2|   0    24k|4185k  147k|   0     0 | 475  2129 
  1   2  96   0   0   1|   0     0 |4133k  143k|   0     0 | 513  2176 
  2   2  95   0   0   2|   0     0 |4223k  146k|   0     0 | 436  2197 
  2   2  94   0   0   4|   0     0 |4113k  145k|   0     0 | 390  1923 
  2   3  94   0   0   2|   0     0 |4085k  141k|   0     0 | 475  2039 
  2   3  93   0   0   2|   0     0 |4193k  145k|   0     0 | 425  2033 
  2   2  94   0   0   2|   0     0 |4061k  143k|   0     0 | 556  2321 
  1   2  96   0   0   2|   0     0 |4129k  143k|   0     0 | 464  2190 
  2   3  93   0   0   3|   0     0 |4995k  173k|   0     0 | 481  2167 
  2   4  93   0   0   2|   0     0 |4704k  171k|   0     0 | 490  1911 
