Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,32,0.030448,132732,0,32,0,0.000000
1,0,0.000000,0,33,0.030766,136884,0,33,0,0.000000
2,0,0.000000,0,25,0.040002,103696,0,25,0,0.000000
3,0,0.000000,0,39,0.025231,161762,0,39,0,0.000000
4,0,0.000000,0,37,0.027034,153472,0,37,0,0.000000
5,0,0.000000,0,25,0.039351,103698,0,25,0,0.000000
6,0,0.000000,0,34,0.030338,141024,0,34,0,0.000000
7,0,0.000000,0,40,0.024992,165910,0,40,0,0.000000
8,0,0.000000,0,28,0.035720,116138,0,28,0,0.000000
9,0,0.000000,0,28,0.035693,116138,0,28,0,0.000000
10,0,0.000000,0,27,0.037037,111990,0,27,0,0.000000
11,0,0.000000,0,28,0.035721,116138,0,28,0,0.000000
12,0,0.000000,0,31,0.032249,128578,0,31,0,0.000000
13,0,0.000000,0,26,0.038449,107844,0,26,0,0.000000
14,0,0.000000,0,21,0.047632,87104,0,21,0,0.000000
15,0,0.000000,0,29,0.034474,120286,0,29,0,0.000000
16,0,0.000000,0,28,0.033481,116140,0,28,0,0.000000
17,0,0.000000,0,29,0.035573,120290,0,29,0,0.000000
18,0,0.000000,0,27,0.038165,111994,0,27,0,0.000000
19,0,0.000000,0,29,0.034483,120284,0,29,0,0.000000
20,0,0.000000,0,39,0.025231,161764,0,39,0,0.000000
21,0,0.000000,0,33,0.028875,136868,0,33,0,0.000000
22,0,0.000000,0,27,0.037613,111994,0,27,0,0.000000
23,0,0.000000,0,32,0.032233,132732,0,32,0,0.000000
24,0,0.000000,0,30,0.033840,124428,0,30,0,0.000000
25,0,0.000000,0,33,0.030305,136884,0,33,0,0.000000
26,0,0.000000,0,25,0.038740,103700,0,25,0,0.000000
27,0,0.000000,0,29,0.035543,120278,0,29,0,0.000000
28,0,0.000000,0,26,0.037868,107848,0,26,0,0.000000
