Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,33,0.028319,136880,0,33,0,0.000000
1,0,0.000000,0,34,0.030327,141032,0,34,0,0.000000
2,0,0.000000,0,34,0.029402,141024,0,34,0,0.000000
3,0,0.000000,0,40,0.025774,165912,0,40,0,0.000000
4,0,0.000000,0,27,0.037051,111994,0,27,0,0.000000
5,0,0.000000,0,27,0.035286,111992,0,27,0,0.000000
6,0,0.000000,0,35,0.029914,145172,0,35,0,0.000000
7,0,0.000000,0,29,0.033930,120284,0,29,0,0.000000
8,0,0.000000,0,22,0.045458,91252,0,22,0,0.000000
9,0,0.000000,0,38,0.026721,157616,0,38,0,0.000000
10,0,0.000000,0,28,0.035161,116138,0,28,0,0.000000
11,0,0.000000,0,30,0.033850,124434,0,30,0,0.000000
12,0,0.000000,0,30,0.033327,124430,0,30,0,0.000000
13,0,0.000000,0,28,0.035707,116140,0,28,0,0.000000
14,0,0.000000,0,23,0.042802,95398,0,23,0,0.000000
15,0,0.000000,0,31,0.032753,128582,0,31,0,0.000000
16,0,0.000000,0,22,0.044747,91254,0,22,0,0.000000
17,0,0.000000,0,34,0.029402,141030,0,34,0,0.000000
18,0,0.000000,0,31,0.032761,128584,0,31,0,0.000000
19,0,0.000000,0,24,0.040353,99542,0,24,0,0.000000
20,0,0.000000,0,26,0.037862,107848,0,26,0,0.000000
21,0,0.000000,0,32,0.029772,132720,0,32,0,0.000000
22,0,0.000000,0,27,0.037629,111990,0,27,0,0.000000
23,0,0.000000,0,27,0.039915,111992,0,27,0,0.000000
24,0,0.000000,0,27,0.036452,111992,0,27,0,0.000000
25,0,0.000000,0,29,0.033414,120284,0,29,0,0.000000
26,0,0.000000,0,29,0.034471,120292,0,29,0,0.000000
27,0,0.000000,0,32,0.032709,132728,0,32,0,0.000000
28,0,0.000000,0,33,0.030305,136878,0,33,0,0.000000
29,0,0.000000,0,33,0.030300,136868,0,33,0,0.000000
