[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   2  91   1   0   0|  47k 1089k|   0     0 |   0     0 | 621  2179 
 26   6  67   0   0   1|   0     0 |  24M   26M|   0     0 |1764  6269 
 16   5  78   0   0   1|   0     0 |  20M   22M|   0     0 |1433  5082 
 14   4  81   0   0   0|   0     0 |  20M   22M|   0     0 |1265  4971 
 14   4  81   0   0   1|   0     0 |  20M   22M|   0     0 |1366  4744 
 14   4  81   0   0   0|   0     0 |  21M   23M|   0     0 |1423  4816 
 18   4  77   0   0   1|   0     0 |  21M   22M|   0     0 |1585  4917 
 12   4  83   0   0   1|   0     0 |  20M   22M|   0     0 |1532  4555 
 12   3  85   0   0   1|   0     0 |  20M   21M|   0     0 |1516  4640 
 16   4  80   0   0   1|   0     0 |  21M   22M|   0     0 |1506  4555 
 17   4  79   0   0   1|   0     0 |  20M   21M|   0     0 |1623  4669 
 12   4  84   0   0   1|   0     0 |  20M   22M|   0     0 |1573  4738 
 18   4  77   0   0   1|   0     0 |  20M   21M|   0     0 |1584  4599 
 13   5  82   0   0   1|   0     0 |  22M   23M|   0     0 |1581  5066 
 12   4  84   0   0   0|   0    20k|  21M   22M|   0     0 |1547  4827 
 11   4  84   0   0   0|   0     0 |  20M   22M|   0     0 |1439  4767 
 18   5  76   0   0   1|   0     0 |  20M   21M|   0     0 |1594  4611 
 11   4  84   0   0   2|   0     0 |  20M   22M|   0     0 |1456  4561 
 11   4  84   0   0   1|   0     0 |  21M   22M|   0     0 |1418  4734 
 11   4  84   0   0   1|   0     0 |  21M   22M|   0     0 |1498  4912 
 12   3  84   0   0   1|   0     0 |  22M   23M|   0     0 |1521  4906 
 12   3  84   0   0   1|   0     0 |  20M   21M|   0     0 |1351  4364 
 13   4  83   0   0   1|   0     0 |  20M   22M|   0     0 |1292  4119 
 12   3  84   0   0   1|   0     0 |  21M   22M|   0     0 |1478  4408 
 12   3  84   0   0   0|   0     0 |  21M   22M|   0     0 |1419  4534 
 17   4  79   0   0   1|   0     0 |  20M   22M|   0     0 |1437  4340 
 13   3  84   0   0   0|   0     0 |  21M   22M|   0     0 |1482  4465 
 12   4  83   0   0   1|   0     0 |  21M   22M|   0     0 |1613  4602 
 12   4  84   0   0   1|   0     0 |  20M   21M|   0     0 |1497  4482 
 11   4  84   0   0   1|   0    52k|  20M   22M|   0     0 |1574  4602 
 11   4  82   2   0   1|   0    32k|  21M   22M|   0     0 |1606  4723 
 12   3  84   0   0   1|   0     0 |  21M   22M|   0     0 |1546  4708 
 11   4  85   0   0   1|   0     0 |  21M   22M|   0     0 |1506  4578 
 12   4  84   0   0   0|   0     0 |  21M   22M|   0     0 |1494  4591 
 11   3  84   0   0   1|   0  8192B|  20M   21M|   0     0 |1413  4503 
 10   4  85   0   0   1|   0     0 |  21M   22M|   0     0 |1437  4483 
 11   4  84   0   0   1|   0     0 |  20M   22M|   0     0 |1503  4720 
 11   4  85   0   0   1|   0     0 |  21M   22M|   0     0 |1418  4687 
 12   4  84   0   0   0|   0     0 |  20M   21M|   0     0 |1483  4578 
 12   3  84   0   0   0|   0     0 |  20M   22M|   0     0 |1532  4691 
 12   3  85   0   0   0|   0     0 |  21M   22M|   0     0 |1591  4810 
 12   3  84   0   0   0|   0     0 |  21M   22M|   0     0 |1604  5013 
 11   4  84   0   0   1|   0     0 |  20M   22M|   0     0 |1476  4524 
 11   3  86   0   0   0|   0     0 |  19M   21M|   0     0 |1418  4409 
 13   3  84   0   0   0|   0     0 |  20M   22M|   0     0 |1503  4491 
 11   4  84   0   0   0|   0     0 |  21M   23M|   0     0 |1491  4631 
 11   4  84   0   0   1|   0     0 |  20M   22M|   0     0 |1478  4470 
 12   3  85   0   0   0|   0     0 |  20M   22M|   0     0 |1516  4263 
 12   3  85   0   0   0|   0     0 |  20M   21M|   0     0 |1615  4679 
 11   4  85   0   0   1|   0     0 |  20M   22M|   0     0 |1552  4725 
 12   4  84   0   0   0|   0     0 |  21M   23M|   0     0 |1599  4635 
 11   4  85   0   0   0|   0     0 |  20M   22M|   0     0 |1492  4421 
 11   4  85   0   0   0|   0     0 |  20M   21M|   0     0 |1454  4292 
 12   3  85   0   0   0|   0     0 |  21M   22M|   0     0 |1480  4225 
 12   4  84   0   0   0|   0     0 |  20M   21M|   0     0 |1432  4235 
 12   3  84   0   0   1|   0     0 |  20M   22M|   0     0 |1348  4142 
 11   4  84   0   0   1|   0     0 |  21M   23M|   0     0 |1426  4455 
 11   4  85   0   0   1|   0     0 |  20M   22M|   0     0 |1282  4149 
 11   4  84   0   0   1|   0     0 |  20M   22M|   0     0 |1392  4116 
 11   4  84   0   0   1|   0     0 |  20M   22M|   0     0 |1528  4327 
 12   3  85   0   0   0|   0    20k|  21M   22M|   0     0 |1549  4499 
 12   3  84   0   0   1|   0    24k|  20M   22M|   0     0 |1482  4299 
 10   4  85   0   0   1|   0     0 |  19M   20M|   0     0 |1414  4110 
 12   4  84   0   0   0|   0     0 |  20M   22M|   0     0 |1444  4238 
 11   3  85   0   0   0|   0     0 |  20M   21M|   0     0 |1360  4292 
 13   4  83   0   0   1|   0    32k|  22M   23M|   0     0 |1447  4493 
 12   3  84   0   0   0|   0     0 |  21M   22M|   0     0 |1503  4490 
