[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   3  92   0   0   3|   0     0 |  13M  833k|   0     0 | 817  2484 
  2   3  93   0   0   3|   0     0 |  13M  807k|   0     0 | 476  2603 
  2   2  93   0   0   4|   0     0 |  13M  815k|   0     0 | 856  2576 
  2   2  94   0   0   2|   0     0 |  12M  790k|   0     0 | 799  2455 
  2   3  93   0   0   2|   0     0 |  12M  769k|   0     0 | 414  2509 
  2   2  94   0   0   3|   0     0 |  12M  802k|   0     0 | 669  2645 
  2   4  92   0   0   3|   0     0 |  13M  812k|   0     0 | 545  2621 
  2   2  95   0   0   1|   0     0 |  12M  771k|   0     0 | 837  2430 
  2   2  95   0   0   1|   0     0 |  13M  808k|   0     0 | 718  2534 
  1   3  95   0   0   2|   0     0 |  12M  804k|   0     0 | 649  2570 
  2   2  95   0   0   1|   0     0 |  12M  776k|   0     0 | 655  2524 
  1   2  96   0   0   2|   0     0 |  12M  754k|   0     0 | 510  2485 
  2   3  94   0   0   2|   0    24k|  12M  773k|   0     0 | 551  2489 
  2   1  93   2   0   2|   0  4096B|  12M  804k|   0     0 | 663  2497 
  2   2  93   0   0   3|   0    24k|  12M  811k|   0     0 | 875  2485 
  1   3  94   0   0   3|   0     0 |  12M  787k|   0     0 | 647  2738 
  1   2  96   0   0   2|   0     0 |  12M  796k|   0     0 | 667  2375 
  2   3  93   0   0   3|   0     0 |  12M  766k|   0     0 | 832  2458 
  3   4  93   0   0   1|   0     0 |  12M  793k|   0     0 | 577  2416 
  1   2  94   0   0   3|   0     0 |  13M  845k|   0     0 | 573  2670 
  1   3  95   0   0   2|   0  8192B|  12M  778k|   0     0 | 863  2472 
  2   2  94   0   0   2|   0     0 |  12M  750k|   0     0 | 589  2355 
  1   2  95   0   0   2|   0     0 |  12M  793k|   0     0 | 821  2387 
  2   2  95   0   0   1|   0     0 |  13M  821k|   0     0 | 775  2421 
  4   1  92   0   0   3|   0     0 |  13M  819k|   0     0 | 805  2438 
  1   3  95   0   0   1|   0     0 |  11M  703k|   0     0 | 691  2317 
