[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   2  91   1   0   0|  46k 1067k|   0     0 |   0     0 | 635  2219 
 17   4  79   0   0   1|   0     0 |  14M   15M|   0     0 |1292  4510 
 16   5  79   0   0   1|   0     0 |  18M   19M|   0     0 |1202  4851 
 13   5  81   0   0   1|   0     0 |  21M   22M|   0     0 |1188  5091 
 15   4  80   0   0   1|   0     0 |  20M   22M|   0     0 |1219  5126 
 11   4  84   0   0   1|   0     0 |  21M   22M|   0     0 |1158  4850 
 15   4  79   0   0   1|   0     0 |  21M   22M|   0     0 |1262  4918 
 13   4  82   0   0   1|   0     0 |  21M   22M|   0     0 |1343  4988 
 13   4  82   0   0   1|   0     0 |  21M   22M|   0     0 |1315  5000 
 11   4  84   0   0   1|   0     0 |  21M   23M|   0     0 |1310  4831 
 19   4  76   0   0   0|   0     0 |  21M   22M|   0     0 |1349  4764 
 21   3  74   1   0   1|   0    48k|  21M   22M|   0     0 |1247  4366 
 14   3  82   0   0   1|   0     0 |  20M   22M|   0     0 |1223  4451 
 17   4  77   0   0   1|   0     0 |  19M   20M|   0     0 |1279  3969 
 11   4  85   0   0   1|   0     0 |  20M   22M|   0     0 |1166  4292 
 11   4  84   0   0   1|   0     0 |  20M   22M|   0     0 |1079  4312 
 12   3  84   0   0   0|   0    20k|  21M   22M|   0     0 |1228  4441 
 14   3  83   0   0   0|   0     0 |  21M   23M|   0     0 |1092  4557 
 12   3  84   0   0   1|   0     0 |  21M   22M|   0     0 | 989  4235 
 12   3  84   0   0   1|   0     0 |  20M   22M|   0     0 |1077  4239 
 11   3  85   0   0   1|   0     0 |  21M   22M|   0     0 |1202  4290 
 11   4  84   0   0   1|   0     0 |  20M   21M|   0     0 |1084  4213 
 12   4  84   0   0   1|   0     0 |  21M   22M|   0     0 |1106  4259 
 12   3  85   0   0   0|   0     0 |  20M   21M|   0     0 |1084  4261 
 11   4  85   0   0   1|   0     0 |  21M   22M|   0     0 |1155  4391 
 12   4  84   0   0   0|   0     0 |  21M   22M|   0     0 |1100  4480 
 11   3  85   0   0   1|   0    32k|  20M   22M|   0     0 |1001  4278 
 11   4  85   0   0   1|   0     0 |  20M   22M|   0     0 |1100  4272 
 12   4  83   0   0   1|   0     0 |  21M   23M|   0     0 |1243  4652 
 11   3  85   0   0   1|   0     0 |  21M   22M|   0     0 |1200  4429 
 10   4  86   0   0   0|   0     0 |  20M   21M|   0     0 |1118  4224 
 12   4  84   0   0   1|   0  8192B|  21M   22M|   0     0 |1187  4363 
 12   3  84   0   0   1|   0     0 |  20M   22M|   0     0 |1136  4283 
 12   4  84   0   0   0|   0     0 |  20M   21M|   0     0 |1087  4134 
 11   4  85   0   0   1|   0     0 |  20M   22M|   0     0 |1160  4418 
 11   4  84   0   0   0|   0     0 |  21M   22M|   0     0 |1158  4473 
 12   3  85   0   0   0|   0     0 |  20M   22M|   0     0 |1168  4726 
 12   3  85   0   0   0|   0     0 |  20M   21M|   0     0 |1081  4372 
 11   4  84   0   0   1|   0     0 |  19M   21M|   0     0 |1205  4295 
 10   4  85   0   0   1|   0     0 |  21M   22M|   0     0 |1229  4594 
 11   4  84   0   0   1|   0     0 |  20M   21M|   0     0 |1314  4640 
 11   4  84   0   0   1|   0     0 |  20M   21M|   0     0 |1275  4505 
 12   3  84   0   0   1|   0    24k|  21M   22M|   0     0 |1266  4852 
 11   4  84   0   0   1|   0     0 |  21M   23M|   0     0 |1251  4700 
 12   3  84   0   0   1|   0     0 |  22M   23M|   0     0 |1084  4928 
 12   4  84   0   0   1|   0     0 |  21M   23M|   0     0 |1151  4936 
 12   4  84   0   0   1|   0    36k|  20M   22M|   0     0 |1143  4713 
 12   4  83   0   0   1|   0     0 |  21M   23M|   0     0 |1276  4824 
 12   3  85   0   0   1|   0     0 |  20M   22M|   0     0 |1201  4699 
 11   4  85   0   0   1|   0     0 |  20M   22M|   0     0 |1296  4657 
 12   4  85   0   0   0|   0     0 |  21M   22M|   0     0 |1247  4939 
 12   4  83   0   0   1|   0     0 |  21M   22M|   0     0 |1262  4924 
 12   3  85   0   0   0|   0     0 |  21M   22M|   0     0 |1297  4868 
 12   4  84   0   0   1|   0     0 |  20M   22M|   0     0 |1306  4753 
 11   4  85   0   0   1|   0     0 |  22M   23M|   0     0 |1420  4802 
 12   3  85   0   0   1|   0     0 |  20M   22M|   0     0 |1371  4598 
 11   4  85   0   0   0|   0     0 |  20M   21M|   0     0 |1365  4643 
 11   4  84   0   0   1|   0    20k|  21M   22M|   0     0 |1366  4817 
 12   3  84   0   0   1|   0     0 |  20M   22M|   0     0 |1207  4481 
 10   3  85   0   0   1|   0     0 |  21M   23M|   0     0 |1335  4631 
 11   4  84   0   0   1|   0     0 |  20M   22M|   0     0 |1247  4499 
 11   4  85   0   0   0|   0     0 |  20M   22M|   0     0 |1056  4373 
 12   3  85   0   0   1|   0    16k|  20M   22M|   0     0 |1042  4409 
 12   4  84   0   0   1|   0     0 |  20M   22M|   0     0 | 989  4303 
 11   4  85   0   0   0|   0     0 |  21M   23M|   0     0 |1043  4516 
 11   4  85   0   0   0|   0     0 |  20M   22M|   0     0 | 964  4254 
 12   4  84   0   0   1|   0     0 |  21M   22M|   0     0 |1103  4446 
 11   4  85   0   0   0|   0     0 |  21M   22M|   0     0 | 935  4218 
 11   4  84   0   0   1|   0     0 |  20M   21M|   0     0 |1066  4360 
