Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,15,0.058038,62218,0,15,0,0.000000
1,0,0.000000,0,15,0.074996,62220,0,15,0,0.000000
2,0,0.000000,0,12,0.074215,49774,0,12,0,0.000000
3,0,0.000000,0,8,0.124962,33184,0,8,0,0.000000
4,0,0.000000,0,10,0.071846,41480,0,10,0,0.000000
5,0,0.000000,0,14,0.090446,58072,0,14,0,0.000000
6,0,0.000000,0,17,0.060636,70512,0,17,0,0.000000
7,0,0.000000,0,16,0.063495,66364,0,16,0,0.000000
8,0,0.000000,0,8,0.111321,33178,0,8,0,0.000000
9,0,0.000000,0,15,0.072893,62220,0,15,0,0.000000
10,0,0.000000,0,23,0.040756,95402,0,23,0,0.000000
11,0,0.000000,0,22,0.051835,91254,0,22,0,0.000000
12,0,0.000000,0,25,0.040627,103696,0,25,0,0.000000
13,0,0.000000,0,17,0.057898,70512,0,17,0,0.000000
14,0,0.000000,0,18,0.052952,74660,0,18,0,0.000000
15,0,0.000000,0,10,0.098456,41480,0,10,0,0.000000
16,0,0.000000,0,13,0.081716,53916,0,13,0,0.000000
17,0,0.000000,0,16,0.060516,66368,0,16,0,0.000000
18,0,0.000000,0,14,0.069179,58066,0,14,0,0.000000
19,0,0.000000,0,12,0.089848,49774,0,12,0,0.000000
20,0,0.000000,0,22,0.045453,91252,0,22,0,0.000000
21,0,0.000000,0,21,0.043149,87102,0,21,0,0.000000
22,0,0.000000,0,16,0.068367,66368,0,16,0,0.000000
23,0,0.000000,0,10,0.098431,41478,0,10,0,0.000000
24,0,0.000000,0,23,0.041454,95392,0,23,0,0.000000
25,0,0.000000,0,17,0.058798,70514,0,17,0,0.000000
26,0,0.000000,0,14,0.071401,58070,0,14,0,0.000000
27,0,0.000000,0,14,0.075907,58070,0,14,0,0.000000
28,0,0.000000,0,20,0.049993,82954,0,20,0,0.000000
29,0,0.000000,0,19,0.049350,78810,0,19,0,0.000000
30,0,0.000000,0,17,0.058790,70512,0,17,0,0.000000
31,0,0.000000,0,9,0.116369,37330,0,9,0,0.000000
32,0,0.000000,0,23,0.044152,95404,0,23,0,0.000000
33,0,0.000000,0,16,0.062485,66366,0,16,0,0.000000
34,0,0.000000,0,7,0.127228,29034,0,7,0,0.000000
35,0,0.000000,0,20,0.054673,82960,0,20,0,0.000000
