Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,28,0.032373,116142,0,28,0,0.000000
1,0,0.000000,0,18,0.048600,74662,0,18,0,0.000000
2,0,0.000000,0,9,0.131872,37332,0,9,0,0.000000
3,0,0.000000,0,16,0.062530,66368,0,16,0,0.000000
4,0,0.000000,0,19,0.046051,78808,0,19,0,0.000000
5,0,0.000000,0,15,0.071047,62216,0,15,0,0.000000
6,0,0.000000,0,15,0.066450,62214,0,15,0,0.000000
7,0,0.000000,0,15,0.070789,62218,0,15,0,0.000000
8,0,0.000000,0,18,0.056445,74664,0,18,0,0.000000
9,0,0.000000,0,23,0.042110,95402,0,23,0,0.000000
10,0,0.000000,0,16,0.062470,66366,0,16,0,0.000000
11,0,0.000000,0,6,0.091246,24886,0,6,0,0.000000
12,0,0.000000,0,17,0.076282,70512,0,17,0,0.000000
13,0,0.000000,0,12,0.097655,49774,0,12,0,0.000000
14,0,0.000000,0,9,0.104149,37330,0,9,0,0.000000
15,0,0.000000,0,16,0.066406,66364,0,16,0,0.000000
16,0,0.000000,0,28,0.035146,116136,0,28,0,0.000000
17,0,0.000000,0,23,0.044155,95400,0,23,0,0.000000
18,0,0.000000,0,23,0.044154,95400,0,23,0,0.000000
19,0,0.000000,0,26,0.037251,107842,0,26,0,0.000000
20,0,0.000000,0,6,0.171901,24888,0,6,0,0.000000
21,0,0.000000,0,12,0.078124,49774,0,12,0,0.000000
22,0,0.000000,0,30,0.034875,124426,0,30,0,0.000000
23,0,0.000000,0,20,0.049216,82958,0,20,0,0.000000
24,0,0.000000,0,10,0.101578,41478,0,10,0,0.000000
25,0,0.000000,0,17,0.057006,70516,0,17,0,0.000000
26,0,0.000000,0,13,0.060070,53918,0,13,0,0.000000
27,0,0.000000,0,23,0.054355,95400,0,23,0,0.000000
28,0,0.000000,0,1,0.297034,4148,0,1,0,0.000000
29,0,0.000000,0,22,0.078110,91252,0,22,0,0.000000
30,0,0.000000,0,21,0.046861,87108,0,21,0,0.000000
31,0,0.000000,0,14,0.064736,58070,0,14,0,0.000000
32,0,0.000000,0,4,0.249960,16592,0,4,0,0.000000
33,0,0.000000,0,13,0.073344,53922,0,13,0,0.000000
34,0,0.000000,0,19,0.060002,78810,0,19,0,0.000000
35,0,0.000000,0,25,0.039376,103690,0,25,0,0.000000
36,0,0.000000,0,17,0.056980,70516,0,17,0,0.000000
37,0,0.000000,0,5,0.203100,20740,0,5,0,0.000000
38,0,0.000000,0,20,0.052356,82952,0,20,0,0.000000
39,0,0.000000,0,14,0.068072,58064,0,14,0,0.000000
40,0,0.000000,0,20,0.048432,82956,0,20,0,0.000000
41,0,0.000000,0,22,0.046872,91254,0,22,0,0.000000
42,0,0.000000,0,17,0.057890,70512,0,17,0,0.000000
43,0,0.000000,0,16,0.066387,66364,0,16,0,0.000000
44,0,0.000000,0,21,0.045388,87102,0,21,0,0.000000
45,0,0.000000,0,23,0.044159,95402,0,23,0,0.000000
46,0,0.000000,0,18,0.056431,74664,0,18,0,0.000000
47,0,0.000000,0,18,0.056417,74664,0,18,0,0.000000
48,0,0.000000,0,17,0.057881,70508,0,17,0,0.000000
49,0,0.000000,0,11,0.089486,45626,0,11,0,0.000000
50,0,0.000000,0,19,0.050988,78808,0,19,0,0.000000
51,0,0.000000,0,25,0.039991,103688,0,25,0,0.000000
52,0,0.000000,0,14,0.075893,58066,0,14,0,0.000000
53,0,0.000000,0,19,0.052626,78804,0,19,0,0.000000
54,0,0.000000,0,17,0.048718,70510,0,17,0,0.000000
55,0,0.000000,0,14,0.083706,58070,0,14,0,0.000000
56,0,0.000000,0,17,0.049637,70516,0,17,0,0.000000
58,0,0.000000,0,18,0.118043,74658,0,18,0,0.000000
59,0,0.000000,0,20,0.047653,82954,0,20,0,0.000000
