Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,23,0.039004,95402,0,23,0,0.000000
1,0,0.000000,0,22,0.049700,91254,0,22,0,0.000000
2,0,0.000000,0,2,0.109379,8296,0,2,0,0.000000
3,0,0.000000,0,11,0.133523,45628,0,11,0,0.000000
4,0,0.000000,0,21,0.061744,87106,0,21,0,0.000000
5,0,0.000000,0,19,0.046071,78808,0,19,0,0.000000
6,0,0.000000,0,9,0.126667,37330,0,9,0,0.000000
7,0,0.000000,0,13,0.070932,53918,0,13,0,0.000000
8,0,0.000000,0,14,0.066949,58072,0,14,0,0.000000
9,0,0.000000,0,13,0.086537,53922,0,13,0,0.000000
10,0,0.000000,0,2,0.390893,8296,0,2,0,0.000000
11,0,0.000000,0,2,0.413785,8296,0,2,0,0.000000
12,0,0.000000,0,16,0.084016,66366,0,16,0,0.000000
13,0,0.000000,0,14,0.063594,58072,0,14,0,0.000000
14,0,0.000000,0,15,0.063535,62216,0,15,0,0.000000
15,0,0.000000,0,6,0.197925,24888,0,6,0,0.000000
16,0,0.000000,0,10,0.103094,41476,0,10,0,0.000000
17,0,0.000000,0,12,0.079413,49774,0,12,0,0.000000
18,0,0.000000,0,8,0.109402,33182,0,8,0,0.000000
19,0,0.000000,0,16,0.057603,66364,0,16,0,0.000000
20,0,0.000000,0,20,0.060159,82956,0,20,0,0.000000
21,0,0.000000,0,3,0.349009,12444,0,3,0,0.000000
22,0,0.000000,0,12,0.080717,49770,0,12,0,0.000000
23,0,0.000000,0,12,0.084633,49774,0,12,0,0.000000
24,0,0.000000,0,13,0.078120,53924,0,13,0,0.000000
25,0,0.000000,0,15,0.063543,62216,0,15,0,0.000000
26,0,0.000000,0,13,0.076923,53920,0,13,0,0.000000
27,0,0.000000,0,22,0.040465,91254,0,22,0,0.000000
28,0,0.000000,0,11,0.103698,45626,0,11,0,0.000000
29,0,0.000000,0,1,0.297255,4148,0,1,0,0.000000
30,0,0.000000,0,22,0.076686,91244,0,22,0,0.000000
31,0,0.000000,0,12,0.084619,49774,0,12,0,0.000000
32,0,0.000000,0,16,0.060571,66366,0,16,0,0.000000
33,0,0.000000,0,10,0.103076,41478,0,10,0,0.000000
34,0,0.000000,0,19,0.048522,78810,0,19,0,0.000000
35,0,0.000000,0,15,0.070871,62214,0,15,0,0.000000
36,0,0.000000,0,12,0.083285,49776,0,12,0,0.000000
