Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,7,0.134667,29036,0,7,0,0.000000
1,0,0.000000,0,9,0.097274,37330,0,9,0,0.000000
2,0,0.000000,0,10,0.096878,41480,0,10,0,0.000000
3,0,0.000000,0,12,0.095225,49774,0,12,0,0.000000
4,0,0.000000,0,4,0.229823,16592,0,4,0,0.000000
5,0,0.000000,0,14,0.073638,58072,0,14,0,0.000000
6,0,0.000000,0,14,0.078191,58072,0,14,0,0.000000
7,0,0.000000,0,13,0.074516,53920,0,13,0,0.000000
8,0,0.000000,0,13,0.078102,53924,0,13,0,0.000000
9,0,0.000000,0,14,0.070326,58064,0,14,0,0.000000
10,0,0.000000,0,13,0.075655,53922,0,13,0,0.000000
11,0,0.000000,0,13,0.068528,53922,0,13,0,0.000000
12,0,0.000000,0,5,0.228126,20740,0,5,0,0.000000
13,0,0.000000,0,9,0.112832,37332,0,9,0,0.000000
14,0,0.000000,0,11,0.086668,45626,0,11,0,0.000000
15,0,0.000000,0,8,0.113355,33184,0,8,0,0.000000
16,0,0.000000,0,6,0.192544,24888,0,6,0,0.000000
17,0,0.000000,0,14,0.071457,58070,0,14,0,0.000000
18,0,0.000000,0,17,0.054228,70510,0,17,0,0.000000
19,0,0.000000,0,8,0.130853,33184,0,8,0,0.000000
20,0,0.000000,0,7,0.138452,29036,0,7,0,0.000000
21,0,0.000000,0,5,0.202954,20738,0,5,0,0.000000
22,0,0.000000,0,9,0.099001,37330,0,9,0,0.000000
23,0,0.000000,0,12,0.091130,49772,0,12,0,0.000000
24,0,0.000000,0,11,0.080967,45624,0,11,0,0.000000
25,0,0.000000,0,13,0.090149,53924,0,13,0,0.000000
26,0,0.000000,0,7,0.127207,29034,0,7,0,0.000000
27,0,0.000000,0,7,0.140651,29032,0,7,0,0.000000
28,0,0.000000,0,6,0.182266,24888,0,6,0,0.000000
29,0,0.000000,0,16,0.062501,66366,0,16,0,0.000000
30,0,0.000000,0,8,0.126909,33184,0,8,0,0.000000
31,0,0.000000,0,8,0.103525,33180,0,8,0,0.000000
32,0,0.000000,0,7,0.154054,29034,0,7,0,0.000000
33,0,0.000000,0,18,0.060728,74660,0,18,0,0.000000
