Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8,0.101291,33184,0,8,0,0.000000
1,0,0.000000,0,8,0.131866,33182,0,8,0,0.000000
2,0,0.000000,0,14,0.079214,58072,0,14,0,0.000000
3,0,0.000000,0,10,0.096861,41478,0,10,0,0.000000
4,0,0.000000,0,16,0.065403,66368,0,16,0,0.000000
5,0,0.000000,0,12,0.083346,49776,0,12,0,0.000000
6,0,0.000000,0,12,0.080708,49772,0,12,0,0.000000
7,0,0.000000,0,11,0.093747,45628,0,11,0,0.000000
8,0,0.000000,0,8,0.111382,33182,0,8,0,0.000000
9,0,0.000000,0,12,0.092521,49770,0,12,0,0.000000
10,0,0.000000,0,14,0.060236,58070,0,14,0,0.000000
11,0,0.000000,0,16,0.070273,66366,0,16,0,0.000000
12,0,0.000000,0,9,0.111042,37332,0,9,0,0.000000
13,0,0.000000,0,7,0.125057,29034,0,7,0,0.000000
14,0,0.000000,0,13,0.086605,53924,0,13,0,0.000000
15,0,0.000000,0,11,0.092218,45628,0,11,0,0.000000
16,0,0.000000,0,18,0.053814,74660,0,18,0,0.000000
17,0,0.000000,0,8,0.130796,33180,0,8,0,0.000000
18,0,0.000000,0,10,0.098488,41480,0,10,0,0.000000
19,0,0.000000,0,11,0.089473,45624,0,11,0,0.000000
20,0,0.000000,0,7,0.138425,29036,0,7,0,0.000000
21,0,0.000000,0,14,0.070242,58068,0,14,0,0.000000
22,0,0.000000,0,11,0.054053,45624,0,11,0,0.000000
23,0,0.000000,0,11,0.129216,45628,0,11,0,0.000000
24,0,0.000000,0,11,0.093719,45622,0,11,0,0.000000
25,0,0.000000,0,10,0.095303,41480,0,10,0,0.000000
26,0,0.000000,0,11,0.095169,45626,0,11,0,0.000000
27,0,0.000000,0,9,0.100687,37332,0,9,0,0.000000
28,0,0.000000,0,7,0.138588,29032,0,7,0,0.000000
29,0,0.000000,0,9,0.097022,37332,0,9,0,0.000000
30,0,0.000000,0,6,0.203167,24886,0,6,0,0.000000
31,0,0.000000,0,11,0.093767,45624,0,11,0,0.000000
32,0,0.000000,0,11,0.080895,45628,0,11,0,0.000000
33,0,0.000000,0,7,0.149572,29036,0,7,0,0.000000
34,0,0.000000,0,7,0.156295,29034,0,7,0,0.000000
