Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,14,0.065757,58070,0,14,0,0.000000
1,0,0.000000,0,3,0.255140,12444,0,3,0,0.000000
2,0,0.000000,0,15,0.087494,62218,0,15,0,0.000000
3,0,0.000000,0,11,0.079537,45628,0,11,0,0.000000
4,0,0.000000,0,14,0.069210,58072,0,14,0,0.000000
5,0,0.000000,0,12,0.096292,49776,0,12,0,0.000000
6,0,0.000000,0,13,0.074566,53920,0,13,0,0.000000
7,0,0.000000,0,17,0.059718,70514,0,17,0,0.000000
8,0,0.000000,0,24,0.037762,99544,0,24,0,0.000000
9,0,0.000000,0,9,0.119783,37332,0,9,0,0.000000
10,0,0.000000,0,19,0.054277,78810,0,19,0,0.000000
11,0,0.000000,0,18,0.054687,74662,0,18,0,0.000000
12,0,0.000000,0,15,0.066647,62220,0,15,0,0.000000
13,0,0.000000,0,14,0.072546,58068,0,14,0,0.000000
14,0,0.000000,0,4,0.246069,16592,0,4,0,0.000000
15,0,0.000000,0,25,0.039377,103694,0,25,0,0.000000
16,0,0.000000,0,11,0.090871,45626,0,11,0,0.000000
17,0,0.000000,0,19,0.053464,78804,0,19,0,0.000000
18,0,0.000000,0,14,0.066978,58072,0,14,0,0.000000
19,0,0.000000,0,22,0.043301,91250,0,22,0,0.000000
20,0,0.000000,0,11,0.100901,45626,0,11,0,0.000000
21,0,0.000000,0,8,0.124979,33184,0,8,0,0.000000
22,0,0.000000,0,16,0.061512,66364,0,16,0,0.000000
23,0,0.000000,0,23,0.044837,95398,0,23,0,0.000000
24,0,0.000000,0,22,0.041903,91252,0,22,0,0.000000
25,0,0.000000,0,16,0.063463,66362,0,16,0,0.000000
26,0,0.000000,0,20,0.052345,82954,0,20,0,0.000000
27,0,0.000000,0,13,0.068562,53922,0,13,0,0.000000
28,0,0.000000,0,9,0.083237,37330,0,9,0,0.000000
