Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,15,0.066003,62218,0,15,0,0.000000
1,0,0.000000,0,22,0.044741,91254,0,22,0,0.000000
2,0,0.000000,0,17,0.058835,70516,0,17,0,0.000000
3,0,0.000000,0,21,0.046852,87108,0,21,0,0.000000
4,0,0.000000,0,21,0.044653,87104,0,21,0,0.000000
5,0,0.000000,0,22,0.045447,91246,0,22,0,0.000000
6,0,0.000000,0,13,0.084111,53924,0,13,0,0.000000
7,0,0.000000,0,19,0.048520,78810,0,19,0,0.000000
8,0,0.000000,0,21,0.051316,87106,0,21,0,0.000000
9,0,0.000000,0,17,0.053320,70514,0,17,0,0.000000
10,0,0.000000,0,22,0.042637,91250,0,22,0,0.000000
11,0,0.000000,0,13,0.086519,53922,0,13,0,0.000000
12,0,0.000000,0,21,0.047597,87106,0,21,0,0.000000
13,0,0.000000,0,14,0.059149,58064,0,14,0,0.000000
14,0,0.000000,0,15,0.078128,62220,0,15,0,0.000000
15,0,0.000000,0,20,0.045314,82954,0,20,0,0.000000
16,0,0.000000,0,13,0.082930,53922,0,13,0,0.000000
17,0,0.000000,0,23,0.043469,95400,0,23,0,0.000000
18,0,0.000000,0,21,0.047636,87102,0,21,0,0.000000
19,0,0.000000,0,16,0.049776,66366,0,16,0,0.000000
20,0,0.000000,0,17,0.071697,70508,0,17,0,0.000000
21,0,0.000000,0,21,0.049082,87102,0,21,0,0.000000
22,0,0.000000,0,23,0.036709,95400,0,23,0,0.000000
23,0,0.000000,0,26,0.044458,107844,0,26,0,0.000000
24,0,0.000000,0,17,0.058792,70512,0,17,0,0.000000
25,0,0.000000,0,16,0.050799,66364,0,16,0,0.000000
26,0,0.000000,0,17,0.067088,70514,0,17,0,0.000000
27,0,0.000000,0,21,0.049111,87108,0,21,0,0.000000
28,0,0.000000,0,15,0.063547,62218,0,15,0,0.000000
29,0,0.000000,0,19,0.053437,78810,0,19,0,0.000000
30,0,0.000000,0,22,0.047590,91254,0,22,0,0.000000
31,0,0.000000,0,10,0.098424,41478,0,10,0,0.000000
32,0,0.000000,0,16,0.061533,66360,0,16,0,0.000000
33,0,0.000000,0,27,0.038184,111994,0,27,0,0.000000
34,0,0.000000,0,8,0.111354,33178,0,8,0,0.000000
35,0,0.000000,0,16,0.067383,66362,0,16,0,0.000000
36,0,0.000000,0,19,0.054263,78806,0,19,0,0.000000
37,0,0.000000,0,18,0.054698,74662,0,18,0,0.000000
38,0,0.000000,0,19,0.050962,78808,0,19,0,0.000000
39,0,0.000000,0,17,0.058832,70516,0,17,0,0.000000
40,0,0.000000,0,12,0.087232,49772,0,12,0,0.000000
41,0,0.000000,0,11,0.089466,45622,0,11,0,0.000000
42,0,0.000000,0,12,0.071620,49774,0,12,0,0.000000
43,0,0.000000,0,20,0.055453,82960,0,20,0,0.000000
44,0,0.000000,0,15,0.066688,62220,0,15,0,0.000000
45,0,0.000000,0,18,0.056406,74664,0,18,0,0.000000
46,0,0.000000,0,14,0.066971,58064,0,14,0,0.000000
47,0,0.000000,0,21,0.047610,87102,0,21,0,0.000000
48,0,0.000000,0,12,0.075517,49776,0,12,0,0.000000
49,0,0.000000,0,39,0.029644,161752,0,39,0,0.000000
50,0,0.000000,0,31,0.032764,128576,0,31,0,0.000000
51,0,0.000000,0,21,0.046121,87106,0,21,0,0.000000
52,0,0.000000,0,16,0.063473,66362,0,16,0,0.000000
53,0,0.000000,0,13,0.079331,53924,0,13,0,0.000000
54,0,0.000000,0,27,0.035872,111988,0,27,0,0.000000
55,0,0.000000,0,20,0.050769,82950,0,20,0,0.000000
