Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,20,0.049673,82958,0,20,0,0.000000
1,0,0.000000,0,10,0.095272,41480,0,10,0,0.000000
2,0,0.000000,0,12,0.057320,49774,0,12,0,0.000000
3,0,0.000000,0,20,0.067958,82960,0,20,0,0.000000
4,0,0.000000,0,19,0.052641,78808,0,19,0,0.000000
5,0,0.000000,0,18,0.051178,74662,0,18,0,0.000000
6,0,0.000000,0,15,0.068776,62212,0,15,0,0.000000
7,0,0.000000,0,9,0.111098,37332,0,9,0,0.000000
8,0,0.000000,0,20,0.052351,82958,0,20,0,0.000000
9,0,0.000000,0,11,0.088048,45626,0,11,0,0.000000
10,0,0.000000,0,13,0.076898,53924,0,13,0,0.000000
11,0,0.000000,0,16,0.061530,66368,0,16,0,0.000000
12,0,0.000000,0,5,0.162534,20738,0,5,0,0.000000
13,0,0.000000,0,13,0.092533,53922,0,13,0,0.000000
14,0,0.000000,0,9,0.097247,37328,0,9,0,0.000000
15,0,0.000000,0,20,0.051571,82956,0,20,0,0.000000
16,0,0.000000,0,24,0.045550,99548,0,24,0,0.000000
17,0,0.000000,0,16,0.062493,66364,0,16,0,0.000000
18,0,0.000000,0,15,0.057291,62214,0,15,0,0.000000
19,0,0.000000,0,24,0.048822,99550,0,24,0,0.000000
20,0,0.000000,0,17,0.056067,70512,0,17,0,0.000000
21,0,0.000000,0,11,0.086614,45624,0,11,0,0.000000
22,0,0.000000,0,6,0.179741,24886,0,6,0,0.000000
23,0,0.000000,0,5,0.199944,20740,0,5,0,0.000000
24,0,0.000000,0,9,0.069512,37332,0,9,0,0.000000
25,0,0.000000,0,8,0.173729,33182,0,8,0,0.000000
26,0,0.000000,0,18,0.054708,74656,0,18,0,0.000000
27,0,0.000000,0,7,0.095999,29036,0,7,0,0.000000
28,0,0.000000,0,18,0.073778,74658,0,18,0,0.000000
29,0,0.000000,0,13,0.076906,53922,0,13,0,0.000000
30,0,0.000000,0,16,0.063493,66366,0,16,0,0.000000
31,0,0.000000,0,13,0.076904,53922,0,13,0,0.000000
32,0,0.000000,0,17,0.058832,70510,0,17,0,0.000000
33,0,0.000000,0,14,0.070300,58070,0,14,0,0.000000
34,0,0.000000,0,3,0.099079,12444,0,3,0,0.000000
35,0,0.000000,0,15,0.105186,62216,0,15,0,0.000000
36,0,0.000000,0,12,0.095050,49776,0,12,0,0.000000
37,0,0.000000,0,19,0.050152,78812,0,19,0,0.000000
38,0,0.000000,0,10,0.104689,41478,0,10,0,0.000000
39,0,0.000000,0,16,0.056645,66366,0,16,0,0.000000
40,0,0.000000,0,28,0.037381,116140,0,28,0,0.000000
41,0,0.000000,0,21,0.049121,87100,0,21,0,0.000000
42,0,0.000000,0,13,0.076898,53924,0,13,0,0.000000
43,0,0.000000,0,18,0.052958,74660,0,18,0,0.000000
44,0,0.000000,0,18,0.056412,74656,0,18,0,0.000000
45,0,0.000000,0,13,0.076919,53916,0,13,0,0.000000
46,0,0.000000,0,16,0.065449,66366,0,16,0,0.000000
47,0,0.000000,0,21,0.042389,87108,0,21,0,0.000000
48,0,0.000000,0,10,0.110940,41476,0,10,0,0.000000
49,0,0.000000,0,13,0.076931,53924,0,13,0,0.000000
50,0,0.000000,0,15,0.058333,62216,0,15,0,0.000000
51,0,0.000000,0,16,0.054660,66360,0,16,0,0.000000
52,0,0.000000,0,11,0.082431,45628,0,11,0,0.000000
53,0,0.000000,0,14,0.087026,58072,0,14,0,0.000000
54,0,0.000000,0,23,0.047546,95404,0,23,0,0.000000
55,0,0.000000,0,19,0.037836,78804,0,19,0,0.000000
56,0,0.000000,0,14,0.090401,58070,0,14,0,0.000000
57,0,0.000000,0,21,0.043882,87104,0,21,0,0.000000
58,0,0.000000,0,13,0.086530,53924,0,13,0,0.000000
59,0,0.000000,0,11,0.083821,45620,0,11,0,0.000000
60,0,0.000000,0,16,0.066378,66358,0,16,0,0.000000
61,0,0.000000,0,8,0.126989,33182,0,8,0,0.000000
