[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   1   0   1|  26k  194k|   0     0 |   0     0 | 397  1346 
  2   3  90   0   0   5|   0     0 |  10M 1274k|   0     0 |1297  3482 
  2   3  91   0   0   5|   0     0 |  13M 1574k|   0     0 |1358  3850 
  2   2  92   0   0   4|   0     0 |  12M 1467k|   0     0 |1220  3645 
  2   3  94   0   0   2|   0     0 |  12M 1505k|   0     0 |1538  3413 
  1   3  91   0   0   5|   0     0 |  13M 1532k|   0     0 |1677  3580 
  4   3  91   0   0   2|   0     0 |  12M 1518k|   0     0 |1201  3819 
  2   4  93   0   0   2|   0     0 |  13M 1549k|   0     0 | 973  3900 
  2   3  92   0   0   3|   0     0 |  12M 1452k|   0     0 |1436  3477 
  2   3  92   0   0   3|   0     0 |  12M 1496k|   0     0 |1579  3605 
  1   4  94   0   0   2|   0     0 |  12M 1499k|   0     0 |1089  3501 
  2   2  92   0   0   4|   0     0 |  13M 1539k|   0     0 |1220  3702 
  2   4  92   0   0   2|   0     0 |  12M 1506k|   0     0 | 983  3656 
  3   3  93   0   0   2|   0     0 |  12M 1506k|   0     0 |1507  3402 
  2   2  94   0   0   2|   0     0 |  12M 1482k|   0     0 |1044  3710 
  2   4  92   0   0   3|   0     0 |  12M 1521k|   0     0 |1706  3720 
  3   3  92   0   0   2|   0     0 |  13M 1529k|   0     0 | 463  3471 
  3   2  94   0   0   2|   0  8192B|  13M 1555k|   0     0 | 700  3893 
  4   2  91   0   0   4|   0     0 |  12M 1509k|   0     0 |1363  3644 
  2   2  89   4   0   4|   0     0 |  12M 1429k|   0     0 |1312  3207 
  3   3  62  29   0   3|   0    72k|  12M 1483k|   0     0 |1562  3466 
  3   4  90   0   0   3|   0     0 |  12M 1513k|   0     0 | 899  3605 
  2   2  92   0   0   4|   0     0 |  12M 1516k|   0     0 |1440  3757 
  2   3  94   0   0   2|   0    64k|  12M 1485k|   0     0 | 959  3456 
  1   4  94   0   0   1|   0     0 |  12M 1455k|   0     0 |1565  3390 
