1         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets           0.00          ---          ---      0.00000         0.00 
Gets        1360.85      1357.95         2.90     23.51000      5500.53 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1360.85      1357.95         2.90     23.51000      5500.53 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
---
GET       5.900         0.00
GET       8.200         0.00
GET       8.500         0.00
GET       8.600         0.01
GET       8.700         0.01
GET       8.900         0.01
GET       9.100         0.01
GET       9.200         0.01
GET       9.400         0.01
GET       9.600         0.01
GET       9.700         0.02
GET       9.800         0.02
GET       9.900         0.02
GET      10.000         0.04
GET      11.000         0.14
GET      12.000         0.47
GET      13.000         1.13
GET      14.000         2.16
GET      15.000         3.71
GET      16.000         6.17
GET      17.000         9.92
GET      18.000        15.20
GET      19.000        21.89
GET      20.000        29.71
GET      21.000        37.43
GET      22.000        44.61
GET      23.000        51.86
GET      24.000        59.35
GET      25.000        67.18
GET      26.000        74.48
GET      27.000        80.74
GET      28.000        85.79
GET      29.000        89.46
GET      30.000        92.22
GET      31.000        94.41
GET      32.000        95.88
GET      33.000        97.09
GET      34.000        97.92
GET      35.000        98.40
GET      36.000        98.79
GET      37.000        99.07
GET      38.000        99.28
GET      39.000        99.43
GET      40.000        99.56
GET      41.000        99.64
GET      42.000        99.73
GET      43.000        99.78
GET      44.000        99.82
GET      45.000        99.85
GET      46.000        99.87
GET      47.000        99.89
GET      48.000        99.90
GET      49.000        99.91
GET      50.000        99.91
GET      52.000        99.92
GET      53.000        99.92
GET      54.000        99.92
GET      55.000        99.92
GET      56.000        99.92
GET      57.000        99.92
GET      59.000        99.93
GET      60.000        99.93
GET      61.000        99.93
GET      64.000        99.93
GET      72.000        99.93
GET      74.000        99.93
GET      75.000        99.94
GET      76.000        99.94
GET      77.000        99.94
GET      78.000        99.94
GET      79.000        99.95
GET      80.000        99.95
GET      81.000        99.95
GET      82.000        99.96
GET      83.000        99.96
GET      85.000        99.96
GET      88.000        99.96
GET      89.000        99.97
GET      90.000        99.97
GET      91.000        99.97
GET      93.000        99.97
GET      94.000        99.97
GET      98.000        99.97
GET      99.000        99.97
GET     100.000        99.98
GET     110.000       100.00
GET     120.000       100.00
---
