Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,36,0.027398,145199,1,35,0,0.000000
1,0,0.000000,0,45,0.022501,186656,0,45,0,0.000000
2,0,0.000000,0,39,0.025296,161762,0,39,0,0.000000
3,0,0.000000,0,43,0.023417,178360,0,43,0,0.000000
4,0,0.000000,0,43,0.023156,178356,0,43,0,0.000000
5,0,0.000000,0,41,0.024236,170060,0,41,0,0.000000
6,0,0.000000,0,44,0.023005,182502,0,44,0,0.000000
7,0,0.000000,0,42,0.023498,174208,0,42,0,0.000000
8,0,0.000000,0,41,0.024350,170060,0,41,0,0.000000
9,0,0.000000,0,42,0.023569,174202,0,42,0,0.000000
10,0,0.000000,0,44,0.023221,182504,0,44,0,0.000000
11,0,0.000000,0,44,0.022877,182504,0,44,0,0.000000
12,0,0.000000,0,43,0.022835,178360,0,43,0,0.000000
13,0,0.000000,0,41,0.024548,170064,0,41,0,0.000000
14,0,0.000000,0,40,0.025079,165912,0,40,0,0.000000
15,0,0.000000,0,42,0.023612,170071,1,41,0,0.000000
16,0,0.000000,0,41,0.024401,165937,1,40,0,0.000000
17,0,0.000000,0,41,0.024318,165933,1,40,0,0.000000
18,0,0.000000,0,44,0.022783,182510,0,44,0,0.000000
19,0,0.000000,0,43,0.023530,178354,0,43,0,0.000000
20,0,0.000000,0,40,0.024609,165910,0,40,0,0.000000
21,0,0.000000,0,43,0.023476,178344,0,43,0,0.000000
22,0,0.000000,0,41,0.024194,170060,0,41,0,0.000000
23,0,0.000000,0,40,0.024786,165908,0,40,0,0.000000
24,0,0.000000,0,43,0.023714,178352,0,43,0,0.000000
25,0,0.000000,0,42,0.023346,174206,0,42,0,0.000000
26,0,0.000000,0,44,0.022970,182504,0,44,0,0.000000
27,0,0.000000,0,43,0.023232,178350,0,43,0,0.000000
28,0,0.000000,0,40,0.024988,165916,0,40,0,0.000000
29,0,0.000000,0,39,0.025790,161766,0,39,0,0.000000
30,0,0.000000,0,35,0.028450,145168,0,35,0,0.000000
31,0,0.000000,0,41,0.024146,170060,0,41,0,0.000000
32,0,0.000000,0,42,0.023734,170083,1,41,0,0.000000
33,0,0.000000,0,44,0.023110,182500,0,44,0,0.000000
34,0,0.000000,0,42,0.023652,174206,0,42,0,0.000000
35,0,0.000000,0,40,0.024936,165904,0,40,0,0.000000
36,0,0.000000,0,40,0.024657,165918,0,40,0,0.000000
37,0,0.000000,0,40,0.025349,165906,0,40,0,0.000000
38,0,0.000000,0,40,0.024920,165914,0,40,0,0.000000
39,0,0.000000,0,47,0.021416,194948,0,47,0,0.000000
