[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   2  95   1   0   1|  42k  175k|   0     0 |   0     0 | 323  1315 
  4   6  84   0   0   6|   0     0 |  11M  396k|   0     0 |1704  7107 
  5   6  83   0   0   7|   0     0 |  12M  432k|   0     0 |1959  7547 
  4   5  85   0   0   6|   0     0 |  12M  430k|   0     0 |1614  7088 
  4   6  83   0   0   6|   0     0 |  12M  431k|   0     0 |1627  6842 
  4   8  83   0   0   5|   0     0 |  12M  424k|   0     0 |1644  6552 
  3   8  80   0   0   8|   0     0 |  12M  434k|   0     0 |1714  6994 
  4   9  80   0   0   7|   0     0 |  12M  432k|   0     0 |1760  7068 
  4   6  83   0   0   6|   0     0 |  12M  432k|   0     0 |1642  6712 
  3   8  83   0   0   6|   0     0 |  12M  431k|   0     0 |1763  6930 
  4   7  80   0   0   9|   0     0 |  12M  431k|   0     0 |1641  6652 
  3   8  82   0   0   7|   0     0 |  12M  432k|   0     0 |1570  6821 
  3   7  84   0   0   7|   0     0 |  12M  428k|   0     0 |1837  6765 
  6   7  82   0   0   5|   0     0 |  12M  438k|   0     0 |1884  7367 
  5   5  83   0   0   7|   0     0 |  12M  434k|   0     0 |1954  7421 
  4   8  81   0   0   7|   0     0 |  12M  438k|   0     0 |1762  6882 
  3   7  83   0   0   6|   0     0 |  12M  439k|   0     0 |1915  7506 
  3   8  81   0   0   7|   0     0 |  12M  437k|   0     0 |1698  7149 
  4   5  85   0   0   6|   0     0 |  12M  434k|   0     0 |1785  7056 
  4   8  81   0   0   7|   0     0 |  12M  434k|   0     0 |1638  6785 
  4   8  80   1   0   7|   0    56k|  12M  428k|   0     0 |1682  6523 
  4   7  84   0   0   6|   0     0 |  12M  434k|   0     0 |1687  6820 
  5   9  80   0   0   7|   0     0 |  12M  436k|   0     0 |1658  6625 
  4   8  83   0   0   6|   0     0 |  12M  434k|   0     0 |1596  6542 
  4   6  86   0   0   4|   0     0 |  12M  438k|   0     0 |1713  6823 
  5  10  79   0   0   7|   0     0 |  12M  435k|   0     0 |1688  6597 
  5   7  81   0   0   7|   0     0 |  12M  432k|   0     0 |1775  7111 
  5   6  83   0   0   7|   0     0 |  12M  436k|   0     0 |1810  7209 
  4   6  85   0   0   5|   0     0 |  12M  429k|   0     0 |1658  6684 
  3   8  83   0   0   6|   0     0 |  12M  437k|   0     0 |1833  7353 
  5   8  82   0   0   5|   0     0 |  12M  433k|   0     0 |1702  7279 
  4   5  84   0   0   7|   0     0 |  12M  427k|   0     0 |1717  6794 
  5   8  79   0   0   9|   0     0 |  12M  438k|   0     0 |1706  6698 
  3   7  83   0   0   7|   0     0 |  12M  430k|   0     0 |1714  6639 
  1   7  86   0   0   6|   0     0 |  12M  429k|   0     0 |1703  6944 
  4   7  83   0   0   6|   0  8192B|  12M  431k|   0     0 |1668  6681 
  3   6  84   0   0   7|   0     0 |  12M  433k|   0     0 |1744  6813 
  4   9  82   0   0   5|   0     0 |  12M  428k|   0     0 |1474  6147 
  4   7  84   0   0   5|   0     0 |  12M  432k|   0     0 |1562  6372 
  6   6  82   0   0   6|   0     0 |  12M  429k|   0     0 |1605  6396 
  4   8  81   0   0   7|   0     0 |  12M  434k|   0     0 |1929  7338 
  6   8  81   0   0   5|   0     0 |  12M  437k|   0     0 |1723  7147 
  3   7  83   0   0   7|   0     0 |  12M  434k|   0     0 |1716  7004 
  3   7  83   0   0   7|   0     0 |  12M  435k|   0     0 |1856  7568 
  5   8  80   0   0   7|   0     0 |  13M  445k|   0     0 |1760  7480 
  5   7  80   0   0   8|   0     0 |  12M  432k|   0     0 |1767  6986 
  4   6  84   0   0   6|   0     0 |  12M  435k|   0     0 |1891  7447 
  5   9  78   0   0   8|   0     0 |  12M  435k|   0     0 |1856  7206 
  4   7  83   0   0   7|   0     0 |  12M  432k|   0     0 |1698  6857 
  3  13  79   0   0   5|   0     0 |  12M  435k|   0     0 |1737  7003 
  5   6  79   1   0   9|   0    68k|  12M  431k|   0     0 |1612  6630 
  4   7  82   0   0   7|   0     0 |  12M  432k|   0     0 |1800  6924 
  4   7  83   0   0   7|   0     0 |  12M  435k|   0     0 |1649  6807 
  6   5  83   0   0   6|   0     0 |  12M  425k|   0     0 |1459  6084 
  3   6  83   0   0   8|   0     0 |  13M  438k|   0     0 |1826  6946 
  5   7  82   0   0   6|   0     0 |  12M  428k|   0     0 |1760  6979 
  4   8  82   0   0   7|   0     0 |  12M  432k|   0     0 |1549  6908 
  5   7  83   0   0   5|   0     0 |  12M  428k|   0     0 |1864  7045 
  5   6  83   0   0   6|   0     0 |  12M  436k|   0     0 |1691  7162 
  4   8  81   0   0   7|   0     0 |  12M  431k|   0     0 |1690  6809 
  4   9  82   0   0   5|   0     0 |  12M  433k|   0     0 |1636  6477 
  3   7  82   0   0   8|   0     0 |  12M  429k|   0     0 |1758  6648 
  6   6  82   0   0   6|   0     0 |  12M  433k|   0     0 |1864  7222 
  5   5  84   0   0   7|   0     0 |  12M  424k|   0     0 |1766  7003 
  4   7  84   0   0   6|   0     0 |  12M  437k|   0     0 |1737  6911 
  5   9  82   0   0   5|   0     0 |  12M  411k|   0     0 |1516  6338 
  3   8  83   0   0   6|   0    16k|  13M  446k|   0     0 |1739  7341 
  4   7  82   0   0   8|   0     0 |  12M  437k|   0     0 |1788  7186 
  4   7  83   0   0   6|   0     0 |  12M  427k|   0     0 |1510  6374 
  4   7  82   0   0   7|   0     0 |  12M  433k|   0     0 |1703  6740 
