Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,36,0.026805,145199,1,35,0,0.000000
1,0,0.000000,0,45,0.022976,186656,0,45,0,0.000000
2,0,0.000000,0,40,0.024438,165910,0,40,0,0.000000
3,0,0.000000,0,46,0.022164,190804,0,46,0,0.000000
4,0,0.000000,0,42,0.023636,174208,0,42,0,0.000000
5,0,0.000000,0,38,0.026166,157616,0,38,0,0.000000
6,0,0.000000,0,39,0.025433,161762,0,39,0,0.000000
7,0,0.000000,0,40,0.025022,165914,0,40,0,0.000000
8,0,0.000000,0,42,0.024291,174208,0,42,0,0.000000
9,0,0.000000,0,41,0.024239,170054,0,41,0,0.000000
10,0,0.000000,0,40,0.024578,165914,0,40,0,0.000000
11,0,0.000000,0,42,0.023835,174206,0,42,0,0.000000
12,0,0.000000,0,43,0.023706,178360,0,43,0,0.000000
13,0,0.000000,0,41,0.023998,170064,0,41,0,0.000000
14,0,0.000000,0,44,0.023057,182502,0,44,0,0.000000
15,0,0.000000,0,39,0.025018,157631,1,38,0,0.000000
16,0,0.000000,0,41,0.024862,170062,0,41,0,0.000000
17,0,0.000000,0,44,0.022529,178379,1,43,0,0.000000
18,0,0.000000,0,43,0.023413,178356,0,43,0,0.000000
19,0,0.000000,0,42,0.023886,174208,0,42,0,0.000000
20,0,0.000000,0,44,0.022441,182506,0,44,0,0.000000
21,0,0.000000,0,43,0.023320,178338,0,43,0,0.000000
22,0,0.000000,0,43,0.023334,178356,0,43,0,0.000000
23,0,0.000000,0,41,0.024582,170058,0,41,0,0.000000
24,0,0.000000,0,43,0.023169,178350,0,43,0,0.000000
25,0,0.000000,0,38,0.025890,157614,0,38,0,0.000000
26,0,0.000000,0,41,0.024350,170060,0,41,0,0.000000
27,0,0.000000,0,41,0.024409,170062,0,41,0,0.000000
