Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,38,0.025836,153495,1,37,0,0.000000
1,0,0.000000,0,43,0.023355,178360,0,43,0,0.000000
2,0,0.000000,0,42,0.023720,174206,0,42,0,0.000000
3,0,0.000000,0,40,0.025024,165916,0,40,0,0.000000
4,0,0.000000,0,45,0.022316,186652,0,45,0,0.000000
5,0,0.000000,0,44,0.022849,182504,0,44,0,0.000000
6,0,0.000000,0,44,0.022625,182500,0,44,0,0.000000
7,0,0.000000,0,43,0.023091,178356,0,43,0,0.000000
8,0,0.000000,0,42,0.023887,174204,0,42,0,0.000000
9,0,0.000000,0,42,0.023484,174208,0,42,0,0.000000
10,0,0.000000,0,42,0.023892,174206,0,42,0,0.000000
11,0,0.000000,0,44,0.023060,182506,0,44,0,0.000000
12,0,0.000000,0,44,0.022806,182508,0,44,0,0.000000
13,0,0.000000,0,44,0.022616,182504,0,44,0,0.000000
14,0,0.000000,0,43,0.023119,174227,1,42,0,0.000000
15,0,0.000000,0,43,0.023605,178350,0,43,0,0.000000
16,0,0.000000,0,39,0.024935,161768,0,39,0,0.000000
17,0,0.000000,0,43,0.023760,174227,1,42,0,0.000000
18,0,0.000000,0,43,0.023221,178364,0,43,0,0.000000
19,0,0.000000,0,41,0.024322,170054,0,41,0,0.000000
20,0,0.000000,0,44,0.022747,182500,0,44,0,0.000000
21,0,0.000000,0,41,0.024359,170048,0,41,0,0.000000
22,0,0.000000,0,42,0.023737,174208,0,42,0,0.000000
23,0,0.000000,0,41,0.024632,170060,0,41,0,0.000000
24,0,0.000000,0,41,0.024234,170058,0,41,0,0.000000
25,0,0.000000,0,42,0.023848,174204,0,42,0,0.000000
26,0,0.000000,0,41,0.024186,170060,0,41,0,0.000000
27,0,0.000000,0,40,0.025227,165908,0,40,0,0.000000
28,0,0.000000,0,41,0.023927,170064,0,41,0,0.000000
29,0,0.000000,0,44,0.023177,182504,0,44,0,0.000000
