Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,41,0.024260,165939,1,40,0,0.000000
1,0,0.000000,0,45,0.022008,186656,0,45,0,0.000000
2,0,0.000000,0,45,0.022095,186650,0,45,0,0.000000
3,0,0.000000,0,45,0.022482,186656,0,45,0,0.000000
4,0,0.000000,0,42,0.023756,174208,0,42,0,0.000000
5,0,0.000000,0,39,0.025322,161760,0,39,0,0.000000
6,0,0.000000,0,42,0.023743,174208,0,42,0,0.000000
7,0,0.000000,0,44,0.023243,182502,0,44,0,0.000000
8,0,0.000000,0,44,0.022536,182502,0,44,0,0.000000
9,0,0.000000,0,45,0.022222,186650,0,45,0,0.000000
10,0,0.000000,0,43,0.023387,178356,0,43,0,0.000000
11,0,0.000000,0,42,0.023487,174210,0,42,0,0.000000
12,0,0.000000,0,42,0.024159,174212,0,42,0,0.000000
13,0,0.000000,0,42,0.023280,174204,0,42,0,0.000000
14,0,0.000000,0,42,0.024355,170083,1,41,0,0.000000
15,0,0.000000,0,40,0.024375,161781,1,39,0,0.000000
16,0,0.000000,0,43,0.023839,178360,0,43,0,0.000000
17,0,0.000000,0,46,0.021577,186671,1,45,0,0.000000
18,0,0.000000,0,44,0.022438,182512,0,44,0,0.000000
19,0,0.000000,0,42,0.024043,174202,0,42,0,0.000000
20,0,0.000000,0,42,0.023661,174198,0,42,0,0.000000
21,0,0.000000,0,44,0.022683,182496,0,44,0,0.000000
22,0,0.000000,0,44,0.023082,182504,0,44,0,0.000000
23,0,0.000000,0,42,0.023455,174202,0,42,0,0.000000
24,0,0.000000,0,44,0.022695,182500,0,44,0,0.000000
25,0,0.000000,0,42,0.024239,174208,0,42,0,0.000000
26,0,0.000000,0,41,0.024371,170062,0,41,0,0.000000
27,0,0.000000,0,43,0.023016,178356,0,43,0,0.000000
28,0,0.000000,0,38,0.026278,157616,0,38,0,0.000000
29,0,0.000000,0,41,0.024296,170058,0,41,0,0.000000
30,0,0.000000,0,44,0.022890,182500,0,44,0,0.000000
31,0,0.000000,0,44,0.022765,178379,1,43,0,0.000000
