Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,37,0.026928,149347,1,36,0,0.000000
1,0,0.000000,0,42,0.023669,174214,0,42,0,0.000000
2,0,0.000000,0,39,0.025595,161760,0,39,0,0.000000
3,0,0.000000,0,43,0.022935,178360,0,43,0,0.000000
4,0,0.000000,0,42,0.024021,174212,0,42,0,0.000000
5,0,0.000000,0,40,0.024795,165912,0,40,0,0.000000
6,0,0.000000,0,43,0.023281,178350,0,43,0,0.000000
7,0,0.000000,0,43,0.023519,178358,0,43,0,0.000000
8,0,0.000000,0,42,0.023741,174206,0,42,0,0.000000
9,0,0.000000,0,40,0.024716,165908,0,40,0,0.000000
10,0,0.000000,0,43,0.023161,178356,0,43,0,0.000000
11,0,0.000000,0,42,0.023741,174208,0,42,0,0.000000
12,0,0.000000,0,45,0.022727,186656,0,45,0,0.000000
13,0,0.000000,0,42,0.023930,174210,0,42,0,0.000000
14,0,0.000000,0,39,0.024808,161764,0,39,0,0.000000
15,0,0.000000,0,43,0.023740,174219,1,42,0,0.000000
16,0,0.000000,0,41,0.024198,170062,0,41,0,0.000000
17,0,0.000000,0,41,0.024609,165937,1,40,0,0.000000
18,0,0.000000,0,43,0.023114,178358,0,43,0,0.000000
19,0,0.000000,0,41,0.024622,170060,0,41,0,0.000000
20,0,0.000000,0,40,0.024758,165914,0,40,0,0.000000
21,0,0.000000,0,43,0.023427,178340,0,43,0,0.000000
22,0,0.000000,0,42,0.023708,174206,0,42,0,0.000000
23,0,0.000000,0,41,0.024521,170058,0,41,0,0.000000
24,0,0.000000,0,43,0.023066,178350,0,43,0,0.000000
25,0,0.000000,0,42,0.023526,174206,0,42,0,0.000000
26,0,0.000000,0,41,0.024834,170060,0,41,0,0.000000
27,0,0.000000,0,42,0.023689,174202,0,42,0,0.000000
28,0,0.000000,0,38,0.026445,157624,0,38,0,0.000000
29,0,0.000000,0,37,0.026861,153468,0,37,0,0.000000
30,0,0.000000,0,36,0.027398,149320,0,36,0,0.000000
31,0,0.000000,0,42,0.024012,174206,0,42,0,0.000000
32,0,0.000000,0,41,0.024695,165933,1,40,0,0.000000
33,0,0.000000,0,41,0.024016,170060,0,41,0,0.000000
34,0,0.000000,0,42,0.024269,174206,0,42,0,0.000000
35,0,0.000000,0,37,0.026444,153460,0,37,0,0.000000
36,0,0.000000,0,39,0.026070,161766,0,39,0,0.000000
37,0,0.000000,0,39,0.025147,161762,0,39,0,0.000000
38,0,0.000000,0,41,0.024741,170058,0,41,0,0.000000
39,0,0.000000,0,46,0.021665,190802,0,46,0,0.000000
40,0,0.000000,0,42,0.023663,174210,0,42,0,0.000000
41,0,0.000000,0,43,0.023491,178354,0,43,0,0.000000
42,0,0.000000,0,41,0.024323,170054,0,41,0,0.000000
43,0,0.000000,0,42,0.023862,174210,0,42,0,0.000000
44,0,0.000000,0,39,0.025340,161764,0,39,0,0.000000
45,0,0.000000,0,41,0.024092,170064,0,41,0,0.000000
46,0,0.000000,0,46,0.022417,186673,1,45,0,0.000000
47,0,0.000000,0,37,0.026634,153464,0,37,0,0.000000
48,0,0.000000,0,39,0.025850,161766,0,39,0,0.000000
49,0,0.000000,0,42,0.023779,174212,0,42,0,0.000000
50,0,0.000000,0,43,0.023241,178356,0,43,0,0.000000
51,0,0.000000,0,41,0.024040,170060,0,41,0,0.000000
52,0,0.000000,0,38,0.026138,157612,0,38,0,0.000000
53,0,0.000000,0,42,0.023916,174208,0,42,0,0.000000
54,0,0.000000,0,42,0.023608,174208,0,42,0,0.000000
55,0,0.000000,0,45,0.022896,186654,0,45,0,0.000000
56,0,0.000000,0,42,0.023512,174208,0,42,0,0.000000
57,0,0.000000,0,45,0.022181,186652,0,45,0,0.000000
58,0,0.000000,0,42,0.023988,174194,0,42,0,0.000000
59,0,0.000000,0,42,0.023765,174208,0,42,0,0.000000
60,0,0.000000,0,44,0.022713,182508,0,44,0,0.000000
61,0,0.000000,0,40,0.025130,165914,0,40,0,0.000000
62,0,0.000000,0,39,0.025140,161758,0,39,0,0.000000
63,0,0.000000,0,41,0.024700,170058,0,41,0,0.000000
