Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,37,0.026871,149347,1,36,0,0.000000
1,0,0.000000,0,45,0.022175,186656,0,45,0,0.000000
2,0,0.000000,0,38,0.025927,157614,0,38,0,0.000000
3,0,0.000000,0,44,0.023151,182508,0,44,0,0.000000
4,0,0.000000,0,42,0.023846,174208,0,42,0,0.000000
5,0,0.000000,0,41,0.024014,170060,0,41,0,0.000000
6,0,0.000000,0,43,0.023249,178354,0,43,0,0.000000
7,0,0.000000,0,44,0.023085,182504,0,44,0,0.000000
8,0,0.000000,0,42,0.023587,174206,0,42,0,0.000000
9,0,0.000000,0,42,0.023725,174204,0,42,0,0.000000
10,0,0.000000,0,44,0.022520,182502,0,44,0,0.000000
11,0,0.000000,0,42,0.023845,174210,0,42,0,0.000000
12,0,0.000000,0,43,0.023263,178360,0,43,0,0.000000
13,0,0.000000,0,41,0.024545,170064,0,41,0,0.000000
14,0,0.000000,0,41,0.023818,170060,0,41,0,0.000000
15,0,0.000000,0,44,0.023121,178367,1,43,0,0.000000
16,0,0.000000,0,42,0.023872,170085,1,41,0,0.000000
17,0,0.000000,0,42,0.023866,170079,1,41,0,0.000000
18,0,0.000000,0,44,0.022713,182512,0,44,0,0.000000
19,0,0.000000,0,41,0.024419,170056,0,41,0,0.000000
20,0,0.000000,0,41,0.024097,170058,0,41,0,0.000000
21,0,0.000000,0,44,0.022769,182492,0,44,0,0.000000
22,0,0.000000,0,43,0.023516,178354,0,43,0,0.000000
23,0,0.000000,0,42,0.023758,174206,0,42,0,0.000000
24,0,0.000000,0,44,0.022765,182502,0,44,0,0.000000
25,0,0.000000,0,43,0.023476,178352,0,43,0,0.000000
26,0,0.000000,0,43,0.023259,178352,0,43,0,0.000000
27,0,0.000000,0,42,0.023345,174208,0,42,0,0.000000
28,0,0.000000,0,39,0.025528,161768,0,39,0,0.000000
29,0,0.000000,0,39,0.026023,161764,0,39,0,0.000000
30,0,0.000000,0,35,0.028069,145168,0,35,0,0.000000
31,0,0.000000,0,44,0.023275,178375,1,43,0,0.000000
32,0,0.000000,0,42,0.023429,174212,0,42,0,0.000000
33,0,0.000000,0,44,0.023089,182500,0,44,0,0.000000
34,0,0.000000,0,43,0.023245,178352,0,43,0,0.000000
35,0,0.000000,0,39,0.025098,161760,0,39,0,0.000000
36,0,0.000000,0,40,0.025307,165914,0,40,0,0.000000
37,0,0.000000,0,39,0.025373,161758,0,39,0,0.000000
38,0,0.000000,0,41,0.024765,170062,0,41,0,0.000000
39,0,0.000000,0,45,0.022045,186654,0,45,0,0.000000
40,0,0.000000,0,43,0.023171,178354,0,43,0,0.000000
41,0,0.000000,0,45,0.022218,182523,1,44,0,0.000000
42,0,0.000000,0,41,0.024398,170062,0,41,0,0.000000
43,0,0.000000,0,42,0.023949,174206,0,42,0,0.000000
44,0,0.000000,0,42,0.023951,174212,0,42,0,0.000000
45,0,0.000000,0,41,0.023455,170062,0,41,0,0.000000
46,0,0.000000,0,45,0.022822,182519,1,44,0,0.000000
47,0,0.000000,0,41,0.024309,170062,0,41,0,0.000000
48,0,0.000000,0,41,0.024619,170064,0,41,0,0.000000
49,0,0.000000,0,44,0.022854,182504,0,44,0,0.000000
50,0,0.000000,0,44,0.022675,182500,0,44,0,0.000000
51,0,0.000000,0,42,0.023498,174204,0,42,0,0.000000
52,0,0.000000,0,42,0.023687,174212,0,42,0,0.000000
53,0,0.000000,0,42,0.024046,174208,0,42,0,0.000000
54,0,0.000000,0,44,0.022386,182506,0,44,0,0.000000
55,0,0.000000,0,44,0.022943,182504,0,44,0,0.000000
56,0,0.000000,0,44,0.022686,182500,0,44,0,0.000000
57,0,0.000000,0,46,0.022124,190788,0,46,0,0.000000
58,0,0.000000,0,42,0.023264,174208,0,42,0,0.000000
59,0,0.000000,0,44,0.022951,182504,0,44,0,0.000000
60,0,0.000000,0,47,0.021339,194950,0,47,0,0.000000
61,0,0.000000,0,43,0.023146,178350,0,43,0,0.000000
62,0,0.000000,0,40,0.025329,165908,0,40,0,0.000000
63,0,0.000000,0,38,0.025974,157612,0,38,0,0.000000
64,0,0.000000,0,44,0.023032,182504,0,44,0,0.000000
65,0,0.000000,0,40,0.024409,165910,0,40,0,0.000000
66,0,0.000000,0,46,0.022195,190800,0,46,0,0.000000
67,0,0.000000,0,44,0.022592,182488,0,44,0,0.000000
68,0,0.000000,0,40,0.025048,165910,0,40,0,0.000000
69,0,0.000000,0,40,0.025053,165896,0,40,0,0.000000
70,0,0.000000,0,1,0.019025,4148,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
  11.000,0.03
  12.000,0.14
  13.000,0.54
  14.000,1.32
  15.000,3.04
  16.000,5.31
  17.000,9.07
  18.000,13.94
  19.000,20.60
  20.000,28.32
  21.000,35.72
  22.000,43.23
  23.000,51.42
  24.000,58.56
  25.000,67.35
  26.000,74.56
  27.000,79.97
  28.000,85.35
  29.000,89.17
  30.000,91.91
  31.000,94.59
  32.000,95.74
  33.000,96.62
  34.000,97.53
  35.000,98.14
  36.000,98.44
  37.000,98.78
  38.000,98.99
  39.000,99.19
  40.000,99.22
  41.000,99.29
  42.000,99.49
  43.000,99.66
  44.000,99.76
  45.000,99.83
  48.000,99.86
  50.000,99.93
  61.000,99.97
 120.000,100.00

Full-Test SET Latency
Latency (<= msec),Percent

Full-Test WAIT Latency
Latency (<= msec),Percent
